0.45,0.5,0.496715170128355,0.557700619092163,-0.342928235093079,-0.189897478701269,0.375245180083101,0.455807750265235,0.239548039095176,0.319121401297253,0.128007793502226,0.189499402795312,0.057717159951757,0.095237548191652,0.022271088077353,0.041038193529673,0.007465063791795,0.015362883019745,0.002203712313787,0.0050638542892,0.00057988506688,0.001487150676342,0.0609854,0.153031,0.0805626,0.0795734,0.0614916,0.0375204,0.0187671,0.00789782,0.00286014,0.000907266,2.82232e-12,2.58515e-12,7.56005e-11,3.22414e-10,5.35106e-10,4.55283e-10,3.3519e-10,2.6192e-10,1.61907e-10,1.11088e-10,
0.5,0.55,0.516060279412734,0.571242195591568,-0.36034283056239,-0.214775472228388,0.404378465444925,0.479931326145868,0.272965441424076,0.351615746032053,0.156549982491723,0.221835962684837,0.076531161063193,0.119787135324359,0.032234382084865,0.055803517719423,0.011847171320944,0.022696912752584,0.003846631351169,0.00815216657554,0.001115722308452,0.002614479962689,0.0551819,0.145567,0.0755529,0.0786503,0.065286,0.043256,0.0235691,0.0108497,0.00430554,0.00149876,3.22157e-12,2.97187e-12,6.0409e-11,2.39173e-10,3.58704e-10,3.22887e-10,2.67201e-10,2.12236e-10,1.40916e-10,9.03148e-11,
0.55,0.6,0.533564458149197,0.583495120707462,-0.376908106188603,-0.238440151693895,0.431131145027511,0.501563343821507,0.305158459489159,0.382057811796248,0.186034819331879,0.253923130718368,0.097615600060695,0.146065653216142,0.044423132526446,0.072939471355433,0.017720014574464,0.031950999305243,0.006263811900089,0.012398621086995,0.00198234073381,0.004305500676421,0.0499307,0.138468,0.0704322,0.0768994,0.0678883,0.0484501,0.0285163,0.014231,0.00613481,0.00232316,3.65704e-12,3.39209e-12,4.87724e-11,1.77583e-10,2.37435e-10,2.23426e-10,1.9904e-10,1.5779e-10,1.09437e-10,6.37532e-11,
0.6,0.65,0.549402894041897,0.594582025832758,-0.39266548378925,-0.260950691122834,0.455643099145776,0.520984238542868,0.33588729125275,0.410768026646176,0.215953587190805,0.28534446269194,0.120616924405642,0.173558528655363,0.058807269663117,0.092235210877767,0.025244138638412,0.043199076768482,0.009633112365549,0.017981136062376,0.003298408407504,0.006712585276448,0.0451791,0.131715,0.0653411,0.0748807,0.0693909,0.0529416,0.0334279,0.0179549,0.00834802,0.00341418,4.13351e-12,3.85043e-12,3.99237e-11,1.32207e-10,1.55023e-10,1.50287e-10,1.39553e-10,1.07944e-10,9.17231e-11,5.91776e-11,
0.65,0.7,0.563734103480729,0.604613872440386,-0.407654365015987,-0.282363378588992,0.47806006681308,0.538438173582938,0.364996898481501,0.43719265717083,0.245867180874683,0.315947524760529,0.145155210231772,0.20180948105284,0.075281690019635,0.113440879301076,0.034529055765058,0.056449011375494,0.014122792349411,0.025048616065928,0.00519477138383,0.009990559508908,0.0408798,0.125291,0.0603781,0.0721958,0.0700803,0.0566543,0.0381592,0.02192,0.0109258,0.00479579,4.65625e-12,4.35193e-12,3.32678e-11,9.89631e-11,9.98314e-11,9.77464e-11,1.00673e-10,7.86226e-11,7.88248e-11,5.63338e-11,
0.7,0.75,0.576701518026643,0.613691062623017,-0.421912229879242,-0.302731756964403,0.498528847807789,0.554138612174314,0.392398970939461,0.4614272943824,0.275407319775526,0.345279142379906,0.170845621694508,0.230401191055918,0.093679586008205,0.136279126977897,0.045629434865454,0.071649294947594,0.019881829520306,0.033709999643814,0.007808493955586,0.014288640832171,0.0369895,0.11918,0.0556098,0.0690283,0.0698718,0.0595556,0.0425995,0.0260199,0.0138282,0.00648015,5.23104e-12,4.90215e-12,2.8344e-11,7.47884e-11,8.2587e-11,8.70944e-11,9.30797e-11,7.70375e-11,7.29481e-11,5.24659e-11,
0.75,0.8,0.588434919922913,0.621904443950946,-0.435474730467766,-0.322106757804417,0.517193899297757,0.568272890219513,0.418056986545228,0.483590516407371,0.304273867553508,0.37317370610672,0.197314911276896,0.258964004903354,0.113786997555744,0.160393040789651,0.058545251584675,0.088686787733687,0.027032004476349,0.044030557317176,0.011276268942979,0.01974184302609,0.0334695,0.113368,0.051079,0.0655335,0.0688998,0.0616491,0.046606,0.0301415,0.0169986,0.00846557,5.86422e-12,5.50714e-12,2.47963e-11,5.73914e-11,6.89216e-11,7.59496e-11,8.26018e-11,6.99337e-11,6.28718e-11,4.90956e-11,
0.8,0.85,0.599051740999448,0.629336218705118,-0.448375780097424,-0.340536828703119,0.534194986833809,0.581005988602852,0.441973950323887,0.50381347214899,0.332229756041977,0.399885390689621,0.224213377973753,0.287179994019449,0.135357261514459,0.185456458340171,0.073225132554787,0.107397594138401,0.035662152802714,0.056031290652001,0.015727779772851,0.026465873694109,0.0302845,0.107839,0.046811,0.0618395,0.0676556,0.0629666,0.0500992,0.0341725,0.0203691,0.0107381,6.56281e-12,6.17361e-12,2.23506e-11,4.50609e-11,5.75667e-11,6.42448e-11,7.04361e-11,6.0107e-11,5.12713e-11,4.69431e-11,
0.85,0.9,0.608658237970021,0.636060766585177,-0.46064763811215,-0.358068054437548,0.549665627790851,0.59248366206434,0.464182421394963,0.522232526782988,0.359094590365821,0.425028077420372,0.251222889089396,0.314870549393563,0.158124444498893,0.211151081230176,0.089572052430895,0.12761244303882,0.045824714916604,0.069689674179834,0.021279523914985,0.034549085549611,0.0274025,0.10258,0.042818,0.0580501,0.0659335,0.0636477,0.0530266,0.0380404,0.023865,0.0132696,7.33455e-12,6.90894e-12,2.07969e-11,3.65223e-11,4.84589e-11,5.35526e-11,5.8576e-11,4.9859e-11,4.00862e-11,4.28083e-11,
0.9,0.95,0.617350555885166,0.642145389126507,-0.472320990549108,-0.374744272203644,0.563732126002767,0.602835048788043,0.484736473009786,0.538984164318769,0.384737691436492,0.4484889186434,0.278061636795781,0.341768212587449,0.181815190166789,0.237176132797626,0.107450567089389,0.149085864464183,0.057534500600524,0.084945993600286,0.028029497683547,0.044050386655186,0.0247948,0.0975767,0.0391029,0.0542477,0.0637512,0.0637066,0.0553609,0.0416353,0.0274115,0.0160209,8.188e-12,7.72126e-12,1.99758e-11,3.083e-11,4.14247e-11,4.4612e-11,4.8126e-11,4.72487e-11,3.97194e-11,4.1259e-11,
0.95,1,0.625215690384167,0.647650983276614,-0.483425026869772,-0.390607181232074,0.576513043325361,0.612174859124573,0.50370527029145,0.554201544855592,0.409071090804431,0.470286531784895,0.304486290423128,0.367650784773099,0.206158686242492,0.26325526828157,0.126694854156431,0.171577165116925,0.070769432191172,0.10169352885073,0.036053016846562,0.054997379811238,0.0224353,0.0928178,0.0356618,0.0504963,0.0612154,0.0631645,0.0570966,0.0448823,0.0309241,0.0189444,9.1326e-12,8.61959e-12,1.97672e-11,2.72852e-11,3.62431e-11,3.76688e-11,3.96081e-11,4.471e-11,3.94476e-11,3.91515e-11,
1,1.05,0.632332358376652,0.652632650872246,-0.493987512948783,-0.405696447058025,0.588118990220832,0.620605221662046,0.52116799032188,0.568012266760215,0.432042813795526,0.490464262455028,0.330292151512906,0.392567758691953,0.230894662318711,0.289141062438389,0.147116952896034,0.194844088618713,0.08547293484787,0.119810942828856,0.045399822525422,0.067385601825347,0.0203003,0.0882911,0.0324862,0.0468443,0.0584214,0.0622756,0.0582464,0.0477271,0.034338,0.0219858,1.01788e-11,9.61388e-12,2.00824e-11,2.53748e-11,3.26823e-11,3.49146e-11,3.61397e-11,4.27427e-11,3.84443e-11,3.64585e-11,
1.05,1.1,0.638771785867886,0.657140250117098,-0.504034860503095,-0.420049800705704,0.5986526455611,0.628217248974995,0.537209847419125,0.58053699888297,0.453630656089946,0.509083313306144,0.355311842858753,0.416395414309485,0.255779474949152,0.314655376247198,0.168514728134494,0.218646820001997,0.101557596499458,0.139142681796969,0.056092509396383,0.081182646616657,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610836,0.0588759,0.0501321,0.0375851,0.0250901,1.13383e-11,1.07152e-11,2.08578e-11,2.4725e-11,3.05229e-11,3.51075e-11,3.65212e-11,4.1821e-11,3.73759e-11,3.3853e-11,
1.1,1.15,0.644598420812564,0.661218894579469,-0.513592193135029,-0.433703133035556,0.608208937542066,0.635092372874846,0.551919021645108,0.591888734297065,0.47383656517877,0.526217165742838,0.379412979234286,0.43889839209511,0.280590431959236,0.339637992862319,0.190679212305813,0.242754500634759,0.118909713410746,0.159502667346185,0.068126220119376,0.096322408402991,0.0166205,0.0798891,0.0268834,0.0399697,0.0523806,0.0594854,0.0590476,0.0520753,0.040593,0.0281962,1.2624e-11,1.19357e-11,2.20495e-11,2.55763e-11,3.02487e-11,3.55598e-11,3.66662e-11,4.06198e-11,3.79798e-11,3.40797e-11,
1.15,1.2,0.649870578131614,0.664909404704019,-0.522683409154361,-0.446690584490101,0.616875334322602,0.641303489123999,0.565384320199945,0.602172481857996,0.492681672523576,0.541947123795062,0.402495185128821,0.460050442909729,0.305128563766748,0.363862393356725,0.213401096912429,0.266950321114454,0.137394359559586,0.180705631739213,0.081469479510624,0.112714150525401,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575553,0.0587338,0.0535492,0.0433113,0.0312447,1.405e-11,1.32889e-11,2.363e-11,2.76266e-11,3.15678e-11,3.64713e-11,3.69517e-11,3.9585e-11,3.97862e-11,3.64253e-11,
1.2,1.25,0.654641023347516,0.668248716356499,-0.531331241336549,-0.459044630462832,0.624732205867334,0.6469159437851,0.577693429214441,0.611485260425578,0.510201977703019,0.556358812440802,0.42448674867914,0.479849662644617,0.329220075439808,0.387284818665514,0.236476244708951,0.291035260931369,0.156860659313219,0.202561322627807,0.096065994398942,0.130261410059252,0.0136077,0.0722866,0.0221837,0.0337918,0.0461568,0.0553629,0.0580647,0.054559,0.0457007,0.0341954,1.56322e-11,1.47899e-11,2.55851e-11,2.99158e-11,3.32514e-11,3.76389e-11,3.75336e-11,3.90028e-11,4.12082e-11,3.83517e-11,
1.25,1.3,0.658957500679393,0.671270250490308,-0.539557313766509,-0.470796162503609,0.63185322834914,0.651988387209954,0.58893163763659,0.619916296866672,0.526444656881103,0.56953947423915,0.445341133712863,0.498313738133579,0.352716717545233,0.409911532861119,0.259710174902588,0.314842538605591,0.177146995009856,0.224879850858103,0.111837218590656,0.148818476326653,0.0123127,0.0687612,0.0201352,0.0309847,0.0430948,0.0529726,0.0571948,0.0551324,0.0477329,0.0369813,1.73882e-11,1.64554e-11,2.79118e-11,3.25062e-11,3.53282e-11,3.91445e-11,3.85822e-11,3.90794e-11,4.25605e-11,4.01557e-11,
1.3,1.35,0.662863210883199,0.674004247634632,-0.547382195910093,-0.481974565563628,0.638305810030345,0.656573516779316,0.599180935651795,0.627547355994495,0.541464950336047,0.581575924058235,0.465033514415497,0.515475724918113,0.375495303483233,0.431466741211921,0.282921535900214,0.338274196921964,0.198085937374244,0.247476283139707,0.128685473831634,0.168242926071295,0.011141,0.0654076,0.0182677,0.0283664,0.040111,0.0504422,0.0559714,0.0553527,0.0493903,0.0395575,1.93376e-11,1.83039e-11,3.06165e-11,3.54504e-11,3.78676e-11,4.11128e-11,4.12336e-11,4.13008e-11,4.45653e-11,4.26656e-11,
1.35,1.4,0.666397243619406,0.676478070551819,-0.554825454048468,-0.492607791473099,0.644151523314945,0.66071872561215,0.608519407683974,0.634453150700984,0.555323574298509,0.592553039236598,0.48355744951146,0.531380370332911,0.397456581366785,0.451904409663322,0.305944625152385,0.36111582999604,0.2195087422987,0.270174427510132,0.146497423447059,0.188383877756472,0.0100808,0.0622177,0.0165672,0.0259337,0.0372295,0.0478229,0.0544478,0.0551712,0.0506657,0.0418865,2.15018e-11,2.03558e-11,3.37145e-11,3.87961e-11,4.09189e-11,4.36299e-11,4.47265e-11,4.47049e-11,4.71688e-11,4.66695e-11,
1.4,1.45,0.669594968675469,0.678716478093108,-0.561905700204007,-0.502722428835389,0.649446532054832,0.664466671357433,0.617020854854223,0.640701795420482,0.568084598532205,0.602552679998087,0.500921774357893,0.546080967292948,0.418523643737688,0.471199622589217,0.328631045696166,0.383278827455075,0.241249309020077,0.29280980848767,0.165147711740331,0.20908615356151,0.00912151,0.0591833,0.0150201,0.0236809,0.0344681,0.0451592,0.052676,0.0546478,0.0515605,0.0439384,2.39051e-11,2.26339e-11,3.72284e-11,4.2589e-11,4.45222e-11,4.67583e-11,4.84708e-11,4.83366e-11,5.00623e-11,5.06577e-11,
1.45,1.5,0.672488389958538,0.680741872993528,-0.568640638680045,-0.512343769512372,0.654242006516822,0.66785577669609,0.624754594163802,0.646355277042586,0.579813731108365,0.61165295137947,0.517147758998764,0.559636706050521,0.43864003157935,0.489345487809806,0.350850606655661,0.404838433297518,0.263147540002266,0.315231866090617,0.184502605698196,0.230194088529088,0.00825348,0.0562969,0.0136138,0.0216007,0.0318392,0.0424889,0.0507055,0.0539878,0.0520843,0.0456915,2.6574e-11,2.51636e-11,4.11881e-11,4.68759e-11,4.87142e-11,5.05464e-11,5.26007e-11,5.23527e-11,5.34228e-11,5.48123e-11,
1.5,1.55,0.675106465801325,0.682574526086001,-0.575047110330856,-0.521495871867262,0.65858452091938,0.670920671184345,0.631785391954564,0.651469925451182,0.590576954332574,0.61992773280887,0.532266556900882,0.572110480547024,0.457767662296894,0.506350193660296,0.372491582737155,0.425511183001587,0.285052080817587,0.33737304640681,0.204423503025303,0.251554899827872,0.00746806,0.0535512,0.0123362,0.0196845,0.0293508,0.0398439,0.0485825,0.0530196,0.052321,0.0471314,2.95383e-11,2.7973e-11,4.56305e-11,5.17061e-11,5.35336e-11,5.50371e-11,5.7232e-11,5.68843e-11,5.73929e-11,5.93028e-11,
1.55,1.6,0.677475398786831,0.684232779178655,-0.581141134672562,-0.530201620923052,0.662516430318331,0.67369258246032,0.638173497688654,0.65609687174779,0.600439459797973,0.627446414580902,0.546316951670775,0.583567100784122,0.475884686013874,0.522234279493182,0.393460448037094,0.445242987559577,0.306822448716581,0.359043293042665,0.224770199440062,0.273021563929125,0.00675738,0.0509395,0.0111762,0.0179234,0.027007,0.0372501,0.0463496,0.0517825,0.0522208,0.0482514,3.28308e-11,3.10933e-11,5.05996e-11,5.71333e-11,5.92168e-11,6.053e-11,6.25534e-11,6.21483e-11,6.22006e-11,6.43216e-11,
1.6,1.65,0.679618897992596,0.685733228625802,-0.586937949940264,-0.538482785586989,0.666076225006627,0.676199683532673,0.643974751055816,0.660282486478233,0.6094648353641,0.634273791787491,0.559343396475521,0.594071861280131,0.492983351539983,0.537028156458123,0.413681194359552,0.463997446157555,0.328330581654955,0.380137026617463,0.245403836561591,0.294455179485755,0.00611433,0.0484552,0.0101235,0.0163077,0.024809,0.0347285,0.0440448,0.0503163,0.0518064,0.0490513,3.64881e-11,3.45591e-11,5.61467e-11,6.32172e-11,6.56372e-11,6.68494e-11,6.8599e-11,6.87421e-11,6.86601e-11,7.02815e-11,
1.65,1.7,0.681558416279126,0.687090891429829,-0.592452051191574,-0.546360073084186,0.669298861608473,0.678467401810358,0.649240741104187,0.664068793240737,0.617714462006395,0.640470075873206,0.571394332205916,0.603689416925335,0.509067943136585,0.550769896314326,0.433094335477121,0.481753857449802,0.349461855939038,0.400745275380029,0.266189478150596,0.315726818387434,0.00553248,0.046092,0.00916854,0.0148281,0.0227556,0.0322951,0.041702,0.0486595,0.0512834,0.0495373,4.0551e-11,3.84089e-11,6.23294e-11,7.00227e-11,7.27524e-11,7.39004e-11,7.53967e-11,7.59305e-11,7.57559e-11,7.69243e-11,
1.7,1.75,0.683313364997325,0.688319355536406,-0.597697226551804,-0.553853180736464,0.672216070780751,0.680518694666803,0.654019000710491,0.667493855224869,0.625247083622927,0.646090992034916,0.582520764802674,0.612482920461502,0.524152831901264,0.563503291644945,0.451655687801936,0.498505212939845,0.370115631195326,0.420612618624865,0.286998285987161,0.336768177077548,0.00500599,0.043844,0.00830262,0.0134749,0.0208439,0.0299622,0.0393505,0.0468495,0.050497,0.0497699,4.50644e-11,4.26855e-11,6.92136e-11,7.76236e-11,8.06532e-11,8.17683e-11,8.30375e-11,8.38362e-11,8.35865e-11,8.43509e-11,
1.75,1.8,0.68490130826382,0.689430915827217,-0.602686591691462,-0.56098084521592,0.674856641952793,0.682374295620664,0.658353223439931,0.670592133748514,0.63211851780398,0.651187937358984,0.592775078903414,0.620513379699765,0.538260671154755,0.575276180407906,0.469335005906582,0.514256235802844,0.390205387028383,0.439675281714969,0.307709286741963,0.35743123488981,0.00452961,0.0417057,0.00751765,0.0122389,0.0190694,0.0277383,0.0370155,0.0449212,0.0494699,0.0497219,5.00786e-11,4.74365e-11,7.6874e-11,8.61022e-11,8.94364e-11,9.05535e-11,9.16379e-11,9.26356e-11,9.24197e-11,9.30164e-11,
1.8,1.85,0.686338138748547,0.690436697171262,-0.607432622622262,-0.567760889396368,0.677246685891624,0.684052934628371,0.662283492849456,0.673394818899821,0.638381480140906,0.655808180063814,0.602210063477412,0.627839196953786,0.551420753461727,0.586139020552886,0.486114539077829,0.529021512032907,0.409658517424517,0.457891501867806,0.328210737604658,0.377611635495037,0.00409856,0.0396717,0.00680625,0.0111113,0.0174267,0.0256291,0.0347183,0.042907,0.048233,0.0494009,5.56492e-11,5.27146e-11,8.53941e-11,9.55508e-11,9.9205e-11,1.00353e-10,1.01276e-10,1.02357e-10,1.02104e-10,1.02409e-10,
1.85,1.9,0.687638236733928,0.691346765766291,-0.611947186893652,-0.574210266919804,0.679409876114111,0.685571535496423,0.665846516691249,0.675930133082694,0.644085498803593,0.659995084666743,0.610878124918226,0.634515857652378,0.5636675375917,0.596143695807893,0.501987563231749,0.542823746695406,0.428415847610188,0.475232946755137,0.348401111218315,0.397362790614379,0.00370853,0.0377369,0.00616166,0.0100836,0.0159096,0.0236377,0.0324762,0.0408362,0.0468171,0.0489617,6.18382e-11,5.85784e-11,9.48673e-11,1.06073e-10,1.10073e-10,1.11283e-10,1.12077e-10,1.13183e-10,1.13205e-10,1.13382e-10,
1.9,1.95,0.688814614037575,0.69217022988469,-0.616241573267865,-0.580345104589341,0.68136767031106,0.686945393014734,0.669075860385716,0.678223608704971,0.649276899823238,0.663788351483618,0.618830663778171,0.640595739473282,0.575039346531737,0.60534253111907,0.516956931473924,0.555692166299149,0.446430934490385,0.491683352751127,0.368189729864335,0.416499239714393,0.00335562,0.0358965,0.00557772,0.00914775,0.0145115,0.0217651,0.0303032,0.0387352,0.0452524,0.0483095,6.87144e-11,6.50931e-11,1.05398e-10,1.17783e-10,1.22163e-10,1.23485e-10,1.24192e-10,1.25262e-10,1.25562e-10,1.2568e-10,
1.95,2,0.689879044238935,0.692915331032137,-0.620326519947713,-0.586180742694619,0.683139513025042,0.688188332071013,0.672002175646382,0.680298341509336,0.65399884677988,0.667224261740421,0.626117592653211,0.64612801745768,0.585577232292099,0.613787495127907,0.53103367660975,0.567661078745479,0.463669206670684,0.507237129024831,0.387497085164179,0.434938255744354,0.00303629,0.0341458,0.00504882,0.00829617,0.0132254,0.0200104,0.0282103,0.0366274,0.0435679,0.0474412,7.6354e-11,7.23312e-11,1.17102e-10,1.3081e-10,1.35612e-10,1.3716e-10,1.37842e-10,1.38773e-10,1.39249e-10,1.3931e-10,
2,2.05,0.690842180513225,0.693589526431356,-0.624212241427678,-0.59173177337052,0.684743020851584,0.689312850718051,0.674653421328536,0.682175221181023,0.658291421431403,0.670335921854441,0.63278697443087,0.651158644336525,0.59532399940437,0.621529567085432,0.544235690133194,0.57876859475858,0.480106994015606,0.521897970458222,0.406254883251575,0.452636043909563,0.00274735,0.0324805,0.00456983,0.0075218,0.0120445,0.0183717,0.0262056,0.0345329,0.041791,0.0463812,8.48421e-11,8.03729e-11,1.3011e-10,1.45297e-10,1.50572e-10,1.52339e-10,1.53019e-10,1.53827e-10,1.54419e-10,1.54438e-10,
2.05,2.1,0.691713662251995,0.694199563656513,-0.627908454035479,-0.597012077085099,0.686194151426325,0.690330248921256,0.67705507450176,0.683873140912205,0.662191734262292,0.673153502235668,0.638884762021577,0.655730388683862,0.604323376421956,0.628618246405935,0.55658649468554,0.589055508919375,0.495730490179076,0.535677513032772,0.424405856831608,0.469560253137286,0.0024859,0.0308964,0.0041361,0.00681807,0.0109618,0.0168456,0.0242949,0.032469,0.039947,0.0451544,9.42728e-11,8.93076e-11,1.44565e-10,1.61405e-10,1.67208e-10,1.69195e-10,1.69888e-10,1.70589e-10,1.71255e-10,1.71247e-10,
2.1,2.15,0.692502211537397,0.694751548165202,-0.631424400227943,-0.602034857347994,0.687507357429173,0.691250744505123,0.679230330464844,0.685409187588832,0.665734056012284,0.675704467358351,0.644454622678919,0.659882916496307,0.612619323150607,0.63510118438888,0.568114120654155,0.598564334164039,0.510534684943717,0.548594056953304,0.441903385228693,0.485689052762471,0.00224934,0.0293895,0.00374339,0.00617886,0.00997041,0.0154283,0.0224819,0.0304502,0.0380594,0.0437857,1.04751e-10,9.92347e-11,1.60627e-10,1.79311e-10,1.85706e-10,1.87919e-10,1.88642e-10,1.89254e-10,1.8996e-10,1.90072e-10,
2.15,2.2,0.693215720435713,0.69525100440392,-0.63476887170197,-0.606812673726067,0.68869572678835,0.692083577638267,0.681200290972086,0.686798814211991,0.668949963005232,0.678013794934423,0.649537831981542,0.663652904394883,0.62025546054094,0.641023919287486,0.578850092401854,0.607338480623814,0.524522296800794,0.560671375465412,0.458710961838911,0.501010140608628,0.00203528,0.0279562,0.00338785,0.00559852,0.00906383,0.0141151,0.0207685,0.0284884,0.0361491,0.0422992,1.16393e-10,1.10264e-10,1.78477e-10,1.99215e-10,2.06273e-10,2.08724e-10,2.09492e-10,2.10033e-10,2.10752e-10,2.11042e-10,
