0.9,0.95,0.617350555885166,0.642145389126507,-0.472320990549108,-0.374744272203644,0.563732126002767,0.602835048788043,0.484736473009785,0.538984164318771,0.384737691436477,0.448488918643415,0.278061636795695,0.341768212587535,0.0247948,0.0975767,0.0391029,0.0542477,0.0637512,0.0637066,8.188e-12,7.72126e-12,1.9976e-11,3.08336e-11,4.14557e-11,4.4784e-11,
0.95,1,0.625215690384167,0.647650983276614,-0.483425026869772,-0.390607181232074,0.576513043325361,0.612174859124573,0.50370527029145,0.554201544855592,0.409071090804427,0.4702865317849,0.304486290423103,0.367650784773124,0.0224353,0.0928178,0.0356618,0.0504963,0.0612154,0.0631645,9.1326e-12,8.61959e-12,1.97672e-11,2.72862e-11,3.62516e-11,3.77187e-11,
1,1.05,0.632332358376652,0.652632650872246,-0.493987512948783,-0.405696447058025,0.588118990220832,0.620605221662046,0.52116799032188,0.568012266760216,0.432042813795522,0.490464262455032,0.330292151512881,0.392567758691978,0.0203003,0.0882911,0.0324862,0.0468443,0.0584214,0.0622756,1.01789e-11,9.61388e-12,2.00825e-11,2.53757e-11,3.26908e-11,3.49644e-11,
1.05,1.1,0.638771785867886,0.657140250117098,-0.504034860503095,-0.420049800705704,0.5986526455611,0.628217248974995,0.537209847419124,0.580536998882971,0.453630656089942,0.509083313306149,0.355311842858728,0.41639541430951,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610836,1.13384e-11,1.07152e-11,2.08578e-11,2.47259e-11,3.05314e-11,3.51573e-11,
1.1,1.15,0.644598420812564,0.661218894579469,-0.513592193135029,-0.433703133035556,0.608208937542066,0.635092372874846,0.551919021645107,0.591888734297065,0.473836565178766,0.526217165742843,0.379412979234261,0.438898392095135,0.0166205,0.0798891,0.0268834,0.0399697,0.0523806,0.0594854,1.2624e-11,1.19357e-11,2.20495e-11,2.55772e-11,3.02572e-11,3.56096e-11,
1.15,1.2,0.649870578131614,0.664909404704019,-0.522683409154361,-0.446690584490101,0.616875334322602,0.641303489124,0.565384320199945,0.602172481857996,0.492681672523571,0.541947123795066,0.402495185128796,0.460050442909754,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575553,1.405e-11,1.32889e-11,2.363e-11,2.76276e-11,3.15763e-11,3.65211e-11,
1.2,1.25,0.654641023347516,0.668248716356499,-0.531331241336549,-0.459044630462832,0.624732205867334,0.6469159437851,0.57769342921444,0.611485260425579,0.510201977703015,0.556358812440807,0.424486748679115,0.479849662644642,0.0136077,0.0722866,0.0221837,0.0337918,0.0461568,0.0553629,1.56322e-11,1.479e-11,2.55851e-11,2.99167e-11,3.32599e-11,3.76887e-11,
1.25,1.3,0.658957500679393,0.671270250490308,-0.539557313766509,-0.470796162503609,0.63185322834914,0.651988387209954,0.588931637636589,0.619916296866672,0.526444656881099,0.569539474239154,0.445341133712838,0.498313738133604,0.0123127,0.0687612,0.0201352,0.0309847,0.0430948,0.0529726,1.73882e-11,1.64554e-11,2.79118e-11,3.25071e-11,3.53367e-11,3.91944e-11,
1.3,1.35,0.662863210883199,0.674004247634632,-0.547382195910093,-0.481974565563628,0.638305810030344,0.656573516779317,0.599180935651794,0.627547355994497,0.541464950336032,0.58157592405825,0.465033514415411,0.515475724918199,0.011141,0.0654076,0.0182677,0.0283664,0.040111,0.0504422,1.93376e-11,1.83039e-11,3.06168e-11,3.54539e-11,3.78985e-11,4.12847e-11,
1.35,1.4,0.666397243619406,0.676478070551819,-0.554825454048468,-0.492607791473099,0.644151523314944,0.66071872561215,0.608519407683972,0.634453150700986,0.555323574298493,0.592553039236614,0.483557449511374,0.531380370332997,0.0100808,0.0622177,0.0165672,0.0259337,0.0372295,0.0478229,2.15018e-11,2.03558e-11,3.37147e-11,3.87996e-11,4.09499e-11,4.38019e-11,
1.4,1.45,0.669594968675469,0.678716478093108,-0.561905700204007,-0.502722428835389,0.649446532054832,0.664466671357433,0.617020854854221,0.640701795420483,0.56808459853219,0.602552679998103,0.500921774357807,0.546080967293034,0.00912151,0.0591833,0.0150201,0.0236809,0.0344681,0.0451592,2.39051e-11,2.26339e-11,3.72286e-11,4.25926e-11,4.45531e-11,4.69302e-11,
1.45,1.5,0.672488389958538,0.680741872993528,-0.568640638680045,-0.512343769512372,0.654242006516822,0.66785577669609,0.624754594163801,0.646355277042588,0.579813731108349,0.611652951379485,0.517147758998678,0.559636706050607,0.00825348,0.0562969,0.0136138,0.0216007,0.0318392,0.0424889,2.6574e-11,2.51636e-11,4.11883e-11,4.68795e-11,4.87452e-11,5.07184e-11,
1.5,1.55,0.675106465801325,0.682574526086001,-0.575047110330857,-0.521495871867262,0.65858452091938,0.670920671184345,0.631785391954563,0.651469925451184,0.590576954332559,0.619927732808885,0.532266556900796,0.57211048054711,0.00746806,0.0535512,0.0123362,0.0196845,0.0293508,0.0398439,2.95383e-11,2.7973e-11,4.56307e-11,5.17096e-11,5.35646e-11,5.52091e-11,
1.55,1.6,0.677475398786831,0.684232779178655,-0.581141134672562,-0.530201620923052,0.662516430318331,0.673692582460321,0.638173497688652,0.656096871747792,0.600439459797957,0.627446414580917,0.546316951670689,0.583567100784208,0.00675738,0.0509395,0.0111762,0.0179234,0.027007,0.0372501,3.28308e-11,3.10933e-11,5.05998e-11,5.71368e-11,5.92477e-11,6.0702e-11,
1.6,1.65,0.679618897992596,0.685733228625802,-0.586937949940264,-0.538482785586989,0.666076225006626,0.676199683532673,0.643974751055814,0.660282486478234,0.609464835364084,0.634273791787506,0.559343396475435,0.594071861280217,0.00611433,0.0484552,0.0101235,0.0163077,0.024809,0.0347285,3.64882e-11,3.45591e-11,5.6147e-11,6.32207e-11,6.56682e-11,6.70213e-11,
1.65,1.7,0.681558416279126,0.687090891429829,-0.592452051191574,-0.546360073084186,0.669298861608473,0.678467401810358,0.649240741104185,0.664068793240739,0.61771446200638,0.640470075873221,0.57139433220583,0.603689416925421,0.00553248,0.046092,0.00916854,0.0148281,0.0227556,0.0322951,4.0551e-11,3.84089e-11,6.23296e-11,7.00263e-11,7.27834e-11,7.40724e-11,
1.7,1.75,0.683313364997325,0.688319355536406,-0.597697226551804,-0.553853180736464,0.672216070780751,0.680518694666803,0.654019000710489,0.667493855224871,0.625247083622911,0.646090992034931,0.582520764802588,0.612482920461588,0.00500599,0.043844,0.00830262,0.0134749,0.0208439,0.0299622,4.50644e-11,4.26855e-11,6.92138e-11,7.76271e-11,8.06841e-11,8.19403e-11,
1.75,1.8,0.68490130826382,0.689430915827217,-0.602686591691462,-0.56098084521592,0.674856641952792,0.682374295620664,0.658353223439929,0.670592133748515,0.632118517803965,0.651187937358999,0.59277507890333,0.620513379699849,0.00452961,0.0417057,0.00751765,0.0122389,0.0190694,0.0277383,5.00786e-11,4.74365e-11,7.68742e-11,8.61057e-11,8.94669e-11,9.07223e-11,
1.8,1.85,0.686338138748547,0.690436697171262,-0.607432622622262,-0.567760889396368,0.677246685891624,0.684052934628371,0.662283492849454,0.673394818899823,0.63838148014089,0.65580818006383,0.602210063477327,0.62783919695387,0.00409856,0.0396717,0.00680625,0.0111113,0.0174267,0.0256291,5.56493e-11,5.27146e-11,8.53943e-11,9.55543e-11,9.92355e-11,1.00522e-10,
1.85,1.9,0.687638236733927,0.691346765766291,-0.611947186893652,-0.574210266919804,0.679409876114111,0.685571535496423,0.665846516691247,0.675930133082695,0.644085498803578,0.659995084666758,0.610878124918141,0.634515857652463,0.00370853,0.0377369,0.00616166,0.0100836,0.0159096,0.0236377,6.18383e-11,5.85784e-11,9.48676e-11,1.06076e-10,1.10103e-10,1.11451e-10,
1.9,1.95,0.688814614037575,0.69217022988469,-0.616241573267865,-0.580345104589341,0.68136767031106,0.686945393014734,0.669075860385714,0.678223608704972,0.649276899823222,0.663788351483633,0.618830663778086,0.640595739473366,0.00335562,0.0358965,0.00557772,0.00914775,0.0145115,0.0217651,6.87144e-11,6.50932e-11,1.05398e-10,1.17786e-10,1.22193e-10,1.23654e-10,
1.95,2,0.689879044238935,0.692915331032137,-0.620326519947713,-0.586180742694619,0.683139513025042,0.688188332071014,0.672002175646375,0.680298341509343,0.653998846779825,0.667224261740476,0.626117592652922,0.646128017457968,0.00303629,0.0341458,0.00504882,0.00829617,0.0132254,0.0200104,7.6354e-11,7.23312e-11,1.17103e-10,1.30823e-10,1.35723e-10,1.37738e-10,
2,2.05,0.690842180513225,0.693589526431356,-0.624212241427678,-0.59173177337052,0.684743020851583,0.689312850718051,0.67465342132853,0.682175221181029,0.658291421431348,0.670335921854496,0.632786974430581,0.651158644336813,0.00274735,0.0324805,0.00456983,0.0075218,0.0120445,0.0183717,8.48421e-11,8.03729e-11,1.30111e-10,1.45311e-10,1.50682e-10,1.52916e-10,
2.05,2.1,0.691713662251995,0.694199563656513,-0.627908454035479,-0.597012077085099,0.686194151426325,0.690330248921257,0.677055074501753,0.683873140912212,0.662191734262237,0.673153502235723,0.638884762021288,0.655730388684151,0.0024859,0.0308964,0.0041361,0.00681807,0.0109618,0.0168456,9.42728e-11,8.93077e-11,1.44566e-10,1.61419e-10,1.67318e-10,1.69772e-10,
2.1,2.15,0.692502211537397,0.694751548165202,-0.631424400227943,-0.602034857347994,0.687507357429173,0.691250744505123,0.679230330464837,0.685409187588838,0.665734056012228,0.675704467358406,0.64445462267863,0.659882916496596,0.00224934,0.0293895,0.00374339,0.00617886,0.00997041,0.0154283,1.04751e-10,9.92348e-11,1.60628e-10,1.79325e-10,1.85817e-10,1.88496e-10,
2.15,2.2,0.693215720435713,0.69525100440392,-0.63476887170197,-0.606812673726067,0.688695726788349,0.692083577638267,0.681200290972079,0.686798814211998,0.668949963005177,0.678013794934479,0.649537831981253,0.663652904395172,0.00203528,0.0279562,0.00338785,0.00559852,0.00906383,0.0141151,1.16393e-10,1.10265e-10,1.78477e-10,1.99229e-10,2.06383e-10,2.09301e-10,
2.2,2.25,0.693861329983811,0.695702931098585,-0.637950231378349,-0.61135747324887,0.689771110208378,0.692837105042339,0.682984140356664,0.688055996087466,0.67186849057509,0.680104182848101,0.654173224438154,0.667074174876311,0.0018416,0.0265928,0.00306599,0.00507186,0.00823569,0.012901,1.29329e-10,1.22519e-10,1.98313e-10,2.21353e-10,2.29247e-10,2.3242e-10,
2.25,2.3,0.694445501659037,0.696111851283461,-0.64097643431342,-0.615680620282438,0.690744237080967,0.693518884976376,0.684599309547587,0.689193372224246,0.674516290115803,0.681996243135857,0.6583971894475,0.670177845935182,0.00166635,0.0252958,0.00277465,0.00459406,0.00747995,0.0117807,1.43701e-10,1.36136e-10,2.20351e-10,2.45937e-10,2.54659e-10,2.58112e-10,
2.3,2.35,0.694974082047856,0.696481857569209,-0.643855047590859,-0.619792924946122,0.691624820769527,0.694135753931823,0.686061628203754,0.69022237328316,0.676917786297052,0.683708682762706,0.66224370296313,0.672992488980635,0.00150778,0.0240621,0.00251093,0.00416075,0.0067909,0.0107488,1.5967e-10,1.51265e-10,2.44838e-10,2.73256e-10,2.82904e-10,2.86663e-10,
2.35,2.4,0.695452361360453,0.696816653103109,-0.646593269243326,-0.623704670143521,0.692421654189205,0.694693895871721,0.687385465350672,0.691153337314767,0.679095331823607,0.685258471283977,0.665744386691015,0.675544290292004,0.00136429,0.0228886,0.00227224,0.00376787,0.00616314,0.0097999,1.77414e-10,1.68074e-10,2.72044e-10,3.03611e-10,3.14294e-10,3.18393e-10,
2.4,2.45,0.695885126376933,0.697119588631403,-0.649197946251302,-0.627425637275092,0.693142696536326,0.695198904758391,0.688583859015922,0.691995614425666,0.681069357793235,0.686660995726247,0.668928587947365,0.677857212368168,0.00123446,0.0217723,0.00205621,0.00341176,0.00559164,0.00892862,1.97128e-10,1.86751e-10,3.02273e-10,3.3734e-10,3.49177e-10,3.53654e-10,
2.45,2.5,0.696276708355028,0.697393696034689,-0.651675591664102,-0.63096513069675,0.693795151955286,0.695655841035402,0.689668635431104,0.692757661415703,0.682858518257969,0.687930203187084,0.671823474464751,0.679953152420644,0.00111699,0.0207105,0.00186069,0.00308903,0.00507168,0.00812968,2.19033e-10,2.07503e-10,3.3586e-10,3.74818e-10,3.87941e-10,3.92839e-10,
2.5,2.55,0.696631026378778,0.697641718672002,-0.654032400885895,-0.634332000985599,0.69438554086793,0.696069282660248,0.690650518409353,0.693447127337122,0.684479828032514,0.689078731763137,0.674454139439489,0.681852095995164,0.00101069,0.0197004,0.00168374,0.00279661,0.0045989,0.00739796,2.43371e-10,2.30561e-10,3.73181e-10,4.16498e-10,4.31299e-10,4.37735e-10,
2.55,2.6,0.696951626582041,0.697866138837273,-0.656274267167442,-0.637534667070986,0.694919764630804,0.696443371222746,0.691539229526353,0.69407093084093,0.685948793143332,0.690118030480672,0.676843712989524,0.683572264290527,0.000914512,0.0187396,0.00152361,0.0025317,0.00416924,0.00672855,2.70414e-10,2.56181e-10,4.14646e-10,4.62769e-10,4.79163e-10,4.86122e-10,
2.6,2.65,0.697241717639394,0.698069202602961,-0.658406796342294,-0.640581137286208,0.695403164129598,0.696781853629621,0.692343579734177,0.694635330096674,0.687279533582683,0.691058468938461,0.679013476924515,0.685130254226928,0.000827485,0.0178257,0.00137869,0.00229175,0.00377894,0.00611678,3.00461e-10,2.84647e-10,4.60718e-10,5.14181e-10,5.3235e-10,5.39892e-10,
2.65,2.7,0.697504202879626,0.698252942299502,-0.660435320844295,-0.643479029393517,0.695840572867799,0.697088119787169,0.693071553027347,0.695145985997876,0.688484898248851,0.691909437376739,0.680982980388266,0.686541170662228,0.000748739,0.0169563,0.00124755,0.00207443,0.00342454,0.00555819,3.33847e-10,3.16275e-10,5.11909e-10,5.71306e-10,5.91448e-10,5.9964e-10,
2.7,2.75,0.697741709343227,0.698419196855554,-0.662364913041447,-0.64623558963249,0.696236365057977,0.697365236670596,0.693730382760475,0.695608019298884,0.689576572110574,0.692679437882143,0.68277015444522,0.687818750466036,0.000677488,0.0161293,0.00112887,0.00187764,0.00310287,0.0050486,3.70942e-10,3.51418e-10,5.68788e-10,6.34781e-10,6.57116e-10,6.66031e-10,
2.75,2.8,0.697956614074692,0.698569630202615,-0.664200397919475,-0.6488577108394,0.696594499179158,0.697615979129953,0.694326621191809,0.69602606226713,0.690565175757601,0.693376167414643,0.684391424144718,0.6889754783681,0.000613016,0.0153427,0.00102148,0.00169944,0.00281099,0.00458405,4.12159e-10,3.90466e-10,6.31986e-10,7.05308e-10,7.30082e-10,7.39803e-10,
2.8,2.85,0.698151067912784,0.698705747928207,-0.665946365146802,-0.651351949682899,0.696918557422327,0.697842857747905,0.694866202797549,0.696404305379055,0.691460357586337,0.694006593314201,0.685861816963532,0.690022694668459,0.00055468,0.0145944,0.0009243,0.0015381,0.00254624,0.00416088,4.57956e-10,4.33852e-10,7.02207e-10,7.8367e-10,8.11157e-10,8.21774e-10,
2.85,2.9,0.698327017016848,0.698828912344303,-0.667607180551118,-0.653724543059099,0.697211781408025,0.698048144033573,0.695354501870202,0.696746539537187,0.692270878931537,0.694577021910188,0.687195066833583,0.690970695018484,0.000501895,0.0138826,0.000836363,0.00139204,0.00230614,0.00377563,5.0884e-10,4.82059e-10,7.8023e-10,8.7074e-10,9.01239e-10,9.12855e-10,
2.9,2.95,0.698486222344626,0.698940356121806,-0.669186997036221,-0.655981423687063,0.697477104525084,0.698233893208812,0.69579638488155,0.697056194239865,0.693004692495965,0.695093160819025,0.68840371321102,0.691828822569227,0.000454134,0.0132056,0.000756789,0.00125981,0.00208847,0.00342511,5.65379e-10,5.35621e-10,8.66922e-10,9.67483e-10,1.00133e-09,1.01406e-09,
2.95,3,0.698630277276519,0.699041194627529,-0.670689764966444,-0.658128234943686,0.697717181207587,0.698401964818249,0.696196258057986,0.697336372093392,0.693669014454624,0.695560175476568,0.689499194844084,0.692605552842949,0.000410917,0.0125615,0.000684784,0.00114011,0.00189116,0.00310636,6.28199e-10,5.95136e-10,9.63246e-10,1.07498e-09,1.11255e-09,1.12651e-09,
3,3.05,0.69876062356267,0.699132437087165,-0.672119242044626,-0.660170344975077,0.697934413437954,0.698554041371924,0.696558110583664,0.69758988001876,0.694270390622178,0.695982740412687,0.690491938057842,0.693308571721339,0.000371814,0.0119489,0.000619628,0.00103177,0.00171235,0.00281663,6.98e-10,6.61263e-10,1.07027e-09,1.19441e-09,1.23612e-09,1.25146e-09,
3.05,3.1,0.698878565752482,0.699214996685956,-0.673479002708328,-0.662112860119718,0.698130974737431,0.698691645209096,0.696885553815565,0.697819257470985,0.694814757074456,0.696365085737133,0.691391439500514,0.693944846964743,0.000336431,0.0113661,0.00056067,0.000933704,0.00155033,0.00255341,7.75556e-10,7.34737e-10,1.18919e-09,1.32712e-09,1.37342e-09,1.39029e-09,
3.1,3.15,0.69898528425099,0.69928969970816,-0.674772447067794,-0.663960637676966,0.698308831880974,0.69881615375355,0.697181856864522,0.698026801958392,0.695307495609483,0.696711039269272,0.692206343392125,0.694520693686722,0.000304415,0.0108118,0.000507322,0.000844945,0.00140354,0.00231435,8.61729e-10,8.16375e-10,1.32133e-09,1.47471e-09,1.52697e-09,1.54896e-09,
3.15,3.2,0.699081847132749,0.699357293806777,-0.676002809407998,-0.665718298052826,0.698469764551475,0.69892881331427,0.697449978868235,0.69821459212092,0.695753484426573,0.697024064705521,0.692944513406437,0.695041834190912,0.000275447,0.0102845,0.000459049,0.000764613,0.00127058,0.00209732,9.57477e-10,9.07083e-10,1.46815e-09,1.63855e-09,1.69648e-09,1.72036e-09,
3.2,3.25,0.699169220831483,0.69941845548632,-0.677173166276049,-0.667390236313371,0.698615383128078,0.699030751570605,0.697692598254016,0.698384508602873,0.696157144377464,0.697307296195382,0.693613099326215,0.695513452614487,0.000249235,0.00978293,0.000415368,0.00069191,0.00115015,0.00190035,1.06386e-09,1.00787e-09,1.63127e-09,1.82058e-09,1.88482e-09,1.9108e-09,
3.25,3.3,0.699248279812477,0.699473796873493,-0.678286444174163,-0.668980633174693,0.698747144785256,0.699122988867525,0.697912139266307,0.69853825293046,0.696522481144013,0.697563569648468,0.694218598728899,0.695940244731045,0.000225517,0.00930581,0.000375844,0.000626114,0.00104109,0.00172165,1.18207e-09,1.11986e-09,1.81252e-09,2.02285e-09,2.09409e-09,2.12241e-09,
3.3,3.35,0.699319815324521,0.699523871843564,-0.679345426877448,-0.670493465456865,0.698866368062559,0.699206448434651,0.698110796008154,0.698677364586461,0.696853123661224,0.697795451083147,0.694766913909506,0.696326463325325,0.000204057,0.00885196,0.00034008,0.000566569,0.000942327,0.00155955,1.31341e-09,1.24429e-09,2.01391e-09,2.24759e-09,2.32662e-09,2.35753e-09,
3.35,3.4,0.699384543318991,0.699569181563738,-0.680352762394796,-0.671932516028054,0.69897424604998,0.699281965631756,0.698290554225585,0.698803236454419,0.697152359095446,0.698005262290149,0.695263404310823,0.69667595948582,0.000184638,0.00842025,0.00030772,0.000512682,0.000852903,0.00141256,1.45935e-09,1.38254e-09,2.23768e-09,2.4973e-09,2.58498e-09,2.61877e-09,
3.4,3.45,0.69944311161533,0.699610179509003,-0.681310969590295,-0.673301383263661,0.699071858320226,0.69935029631362,0.69845321104322,0.69891712878862,0.697423164664409,0.698195104063077,0.695712934724297,0.696992220155557,0.000167068,0.00800959,0.000278438,0.000463918,0.000771939,0.00127929,1.6215e-09,1.53616e-09,2.48631e-09,2.77476e-09,2.87204e-09,2.90903e-09,
3.45,3.5,0.699496106384644,0.699647276000665,-0.682222444481701,-0.674603490044125,0.69916018172676,0.699412124398213,0.69860039284105,0.699020181850972,0.697668236566729,0.698366877224454,0.696119919529743,0.697278402257278,0.00015117,0.00761895,0.000251943,0.000419789,0.000698641,0.00115848,1.80167e-09,1.70684e-09,2.76257e-09,3.08304e-09,3.191e-09,3.23155e-09,
3.5,3.55,0.699544058016299,0.69968084231298,-0.683089466231746,-0.6758420923139,0.69924010017528,0.699468068714185,0.698733571445249,0.699113427342341,0.697890016269282,0.698522301654981,0.696488363239664,0.697537363687425,0.000136784,0.00724737,0.000227969,0.000379856,0.000632285,0.001049,2.00185e-09,1.89649e-09,3.06952e-09,3.42558e-09,3.5454e-09,3.58991e-09,
3.55,3.6,0.699587446426229,0.699711214388995,-0.683914202847231,-0.677020287223003,0.699312413466084,0.699518689196335,0.69885407879029,0.699197798743626,0.698090714382367,0.698662933514527,0.696821897607984,0.697771691451918,0.000123768,0.00689392,0.000206276,0.00034372,0.000572219,0.000949794,2.22428e-09,2.10721e-09,3.41057e-09,3.80618e-09,3.93918e-09,3.98808e-09,
3.6,3.65,0.699626705860102,0.699738696202778,-0.684698716600188,-0.678141020871493,0.699377845295589,0.69956449249121,0.698963120195326,0.699274140670796,0.69827233233479,0.698790180825867,0.697123815554323,0.697983727195978,0.00011199,0.0065577,0.000186647,0.00031102,0.000517848,0.000859912,2.47142e-09,2.34135e-09,3.78953e-09,4.22907e-09,4.37672e-09,4.4305e-09,
