0.45,0.5,0.4967151701292,0.557700619091319,-0.342928235091812,-0.189897478702576,0.375245178337227,0.4558077520071,0.239548024529531,0.319121415845449,0.128007737105199,0.189499459307566,0.057717024587147,0.095237683373888,0.022270862472468,0.041038419198083,0.007464782218344,0.01536316466609,0.002203436008955,0.005064130560523,0.000579663714112,0.001487372000531,0.000137288350845,0.000393338819412,0.000029514779439,0.000094516133737,0.000005793828286,0.000020804350554,0.000001040848604,0.000004226463922,0.000000170156927,0.000000798570365,0.000000024628681,0.000000141650614,0.000000002827917,0.000000023926064,0.000000000101132,0.000000003949523,0.0609854,0.153031,0.0805626,0.0795734,0.0614917,0.0375207,0.0187676,0.00789838,0.00286069,0.000907708,0.00025605,6.50014e-05,1.50105e-05,3.18562e-06,6.28413e-07,1.17022e-07,2.10981e-08,3.84839e-09,1.13538e-12,1.1638e-14,3.56277e-09,2.94344e-08,1.13461e-07,2.70966e-07,4.51639e-07,5.63483e-07,5.52725e-07,4.42789e-07,2.98755e-07,1.74127e-07,8.95985e-08,4.15044e-08,1.76217e-08,6.97358e-09,2.61291e-09,9.40418e-10,
0.5,0.55,0.51606027941378,0.571242195590522,-0.360342830560931,-0.214775472229888,0.404378463745157,0.47993132784217,0.272965427043511,0.351615760396655,0.156549925828381,0.221836019443973,0.076531022076193,0.119787274177991,0.032234143623204,0.055803756199863,0.011846863058822,0.02269722108688,0.003846316076494,0.008152481838283,0.001115457636737,0.002614744604513,0.000291750538055,0.000756193355467,0.000069384025094,0.000198906953277,0.000015102132977,0.000047951697752,0.000003021908102,0.000010668460854,0.000000556385873,0.000002205005161,0.000000093612495,0.000000426341637,0.000000013994469,0.000000077794939,0.00000000167075,0.000000013579119,0.0551819,0.145567,0.0755529,0.0786503,0.0652861,0.0432563,0.0235696,0.0108504,0.00430617,0.00149929,0.000464443,0.000129523,3.28496e-05,7.64655e-06,1.64862e-06,3.32729e-07,6.38005e-08,1.19084e-08,1.13197e-12,1.21881e-14,3.45598e-09,2.89826e-08,1.13795e-07,2.78136e-07,4.77228e-07,6.16815e-07,6.30668e-07,5.29401e-07,3.7568e-07,2.30748e-07,1.25141e-07,6.09949e-08,2.71564e-08,1.12135e-08,4.3567e-09,1.61457e-09,
0.55,0.6,0.533564458150468,0.583495120706193,-0.376908106186934,-0.238440151695605,0.43113114339051,0.501563345455542,0.305158445457682,0.382057825813312,0.186034763126785,0.253923187001986,0.097615459316057,0.146065793866607,0.044422884388954,0.072939719483948,0.017719683073823,0.031951330868399,0.0062634595215,0.012398973470999,0.001982031752258,0.004305809631769,0.000566623462242,0.00135035437449,0.000147501532233,0.000385586522285,0.000035197150538,0.000100979888049,0.000007739316227,0.000024413096529,0.000001573248666,0.000005481539257,0.000000295581794,0.000001149831681,0.000000050915088,0.000000226785667,0.000000007809573,0.000000042410228,0.0499307,0.138468,0.0704322,0.0768994,0.0678884,0.0484503,0.0285168,0.0142316,0.00613551,0.00232378,0.000783731,0.000238085,6.57827e-05,1.66738e-05,3.90829e-06,8.5425e-07,1.75871e-07,3.46007e-08,1.11892e-12,1.26568e-14,3.31938e-09,2.82245e-08,1.12738e-07,2.81598e-07,4.96474e-07,6.63231e-07,7.04865e-07,6.17997e-07,4.59676e-07,2.96566e-07,1.69046e-07,8.65289e-08,4.03664e-08,1.74017e-08,7.02417e-09,2.68877e-09,
0.6,0.65,0.549402894043416,0.59458202583124,-0.392665483787351,-0.260950691124773,0.455643097583235,0.520984240102893,0.335887277695034,0.41076804019102,0.215953532036664,0.285344517908086,0.120616783552013,0.173558669445273,0.058807014908041,0.09223546560727,0.02524378761752,0.043199427838096,0.009632725521008,0.017981522924343,0.003298055128175,0.006712938536296,0.0010218392269,0.002266773807022,0.000288675093948,0.000697712273424,0.000074849223372,0.000197117932179,0.00001791014141,0.000051435320169,0.000003971573902,0.000012466431885,0.00000081801313,0.000002821513054,0.000000156290367,0.000000599522287,0.000000027445643,0.000000120319273,0.0451791,0.131715,0.0653411,0.0748808,0.069391,0.0529419,0.0334285,0.0179556,0.0083488,0.00341488,0.00124493,0.000409037,0.000122269,3.35252e-05,8.49486e-06,2.0035e-06,4.43232e-07,9.28736e-08,1.09811e-12,1.30509e-14,3.16213e-09,2.72333e-08,1.10536e-07,2.81779e-07,5.09628e-07,7.02208e-07,7.73794e-07,7.06594e-07,5.49234e-07,3.71096e-07,2.21739e-07,1.18949e-07,5.80708e-08,2.61299e-08,1.09682e-08,4.34542e-09,
0.65,0.7,0.563734103482523,0.604613872438593,-0.407654365013837,-0.282363378591181,0.478060065332665,0.538438175061232,0.364996885488732,0.437192670152212,0.245867127244341,0.315947578440407,0.145155070695245,0.201809620548666,0.07528143151561,0.113441137771736,0.034528689069854,0.056449378104761,0.0141223742851,0.025049034154403,0.005194374750079,0.009990956131103,0.001731826007198,0.003610445374594,0.000527162769672,0.001190681245225,0.000147441633302,0.000360731851751,0.00003809955037,0.000100998138032,0.00000913727135,0.000026274030695,0.000002040559898,0.000006382468514,0.000000424937893,0.000001454704845,0.000000082332685,0.000000312627497,0.0408798,0.125291,0.0603781,0.0721958,0.0700805,0.0566545,0.0381597,0.0219207,0.0109267,0.00479658,0.00187862,0.000663518,0.00021329,6.28986e-05,1.71368e-05,4.34191e-06,1.02977e-06,2.30295e-07,1.07112e-12,1.33763e-14,2.99167e-09,2.60718e-08,1.07419e-07,2.79119e-07,5.17076e-07,7.33512e-07,8.3623e-07,7.93308e-07,6.42663e-07,4.53526e-07,2.83367e-07,1.58973e-07,8.10991e-08,3.80632e-08,1.66189e-08,6.82323e-09,
0.7,0.75,0.57670151802874,0.61369106262092,-0.421912229876817,-0.302731756966866,0.498528846413961,0.554138613566366,0.392398958574755,0.461427306737116,0.275407268044505,0.345279194150035,0.170845484694257,0.230401328032383,0.093679326386092,0.136279386564802,0.045629056341866,0.071649673491723,0.019881383945857,0.033710445244709,0.00780805577168,0.01428907901227,0.002784325791186,0.005496863124964,0.000907674843604,0.001932150366416,0.000272166133713,0.000624472763663,0.000075471021353,0.000186641452397,0.000019444027365,0.000051853003512,0.000004671822037,0.000013454573192,0.000001049534619,0.000003275097535,0.000000220591872,0.0000007511458,0.0369895,0.11918,0.0556098,0.0690283,0.0698719,0.0595558,0.0426001,0.0260206,0.0138291,0.00648102,0.00271254,0.00102448,0.000352307,0.00011117,3.2409e-05,8.78275e-06,2.22556e-06,5.30554e-07,1.03932e-12,1.36391e-14,2.81397e-09,2.47931e-08,1.03591e-07,2.74056e-07,5.193e-07,7.57152e-07,8.91249e-07,8.76413e-07,7.38172e-07,5.42759e-07,3.53784e-07,2.07149e-07,1.10248e-07,5.39174e-08,2.44795e-08,1.04209e-08,
0.75,0.8,0.588434919925344,0.621904443948515,-0.435474730465038,-0.322106757807182,0.517193897992453,0.568272891523338,0.418056974848515,0.48359052809538,0.304273817989504,0.37317375570123,0.197314777802724,0.25896413836579,0.113786739157192,0.160393299154891,0.058544864958425,0.088687174369203,0.027031535414375,0.044031026404537,0.011275791773466,0.019742320198403,0.004278071703797,0.008047441432614,0.001485758884467,0.003001123575876,0.000475107000902,0.00103006552133,0.000140624548084,0.000327167328532,0.000038704987019,0.000096641036765,0.000009945330977,0.000026669554773,0.000002393130523,0.000006904965454,0.000000540308442,0.000001683981929,0.0334695,0.113368,0.051079,0.0655336,0.0688999,0.0616494,0.0466066,0.0301423,0.0169995,0.00846653,0.00376937,0.00151536,0.000554959,0.000186543,5.7936e-05,1.67242e-05,4.51183e-06,1.14367e-06,1.00388e-12,1.38443e-14,2.63371e-09,2.34411e-08,9.92332e-08,2.67007e-07,5.16843e-07,7.73337e-07,9.38214e-07,9.54388e-07,8.33945e-07,6.37462e-07,4.32549e-07,2.63818e-07,1.46246e-07,7.44378e-08,3.51221e-08,1.5504e-08,
0.8,0.85,0.599051741002248,0.629336218702319,-0.448375780094362,-0.340536828706216,0.534194985617021,0.581005989818414,0.441973939316243,0.5038134831491,0.33222970883345,0.399885437921648,0.224213248821672,0.287180123168063,0.135357006395988,0.185456713429332,0.073224741370372,0.107397985323361,0.035661664461848,0.056031779014984,0.015727266824642,0.026466386650085,0.00631950569995,0.011384470533768,0.002327471090135,0.004486216910767,0.00079008937508,0.001628628235146,0.000248464276702,0.000547529894878,0.000072714552622,0.000171283374406,0.00001988276046,0.000050078169183,0.000005096616878,0.000013739198913,0.000001227830299,0.000003550551113,0.0302845,0.107839,0.046811,0.0618395,0.0676557,0.0629669,0.0500997,0.0341732,0.0203701,0.0107391,0.00506496,0.00215875,0.000838539,0.000299066,9.85688e-05,3.01954e-05,8.64258e-06,2.32272e-06,9.65772e-13,1.39971e-14,2.45452e-09,2.20519e-08,9.45027e-08,2.58362e-07,5.10275e-07,7.82433e-07,9.76758e-07,1.02595e-06,9.28211e-07,7.36129e-07,5.18948e-07,3.29086e-07,1.89703e-07,1.00364e-07,4.91709e-08,2.25002e-08,
0.85,0.9,0.608658237973226,0.636060766581972,-0.46064763810872,-0.358068054441012,0.549665626661103,0.592483663193077,0.464182411082373,0.522232537089094,0.359094545634162,0.42502812216989,0.251222764879197,0.314870673606482,0.158124194429762,0.211151331274948,0.089571659991025,0.127612835473042,0.045824211569249,0.069690177544759,0.021278978908625,0.034549630566925,0.009018798690826,0.015625807812831,0.003508308571654,0.006483024211124,0.00125918190563,0.00248043091494,0.000419023856621,0.000879534319208,0.000129858781202,0.00029036906667,0.000037627171048,0.000089630815998,0.000010228714962,0.000025969596238,0.000002616133779,0.000007088352344,0.0274025,0.10258,0.042818,0.0580501,0.0659336,0.0636479,0.0530271,0.0380412,0.023866,0.0132707,0.00660701,0.00297472,0.00122125,0.00046051,0.00016051,5.20036e-05,1.57409e-05,4.47222e-06,9.25825e-13,1.41021e-14,2.27914e-09,2.06545e-08,8.95332e-08,2.48474e-07,5.00169e-07,7.84926e-07,1.00676e-06,1.09007e-06,1.0193e-06,8.37141e-07,6.12014e-07,4.02819e-07,2.41091e-07,1.32407e-07,6.72916e-08,3.19028e-08,
0.9,0.95,0.617350555888818,0.642145389122855,-0.472320990545271,-0.374744272207514,0.563732124957501,0.602835049832478,0.484736463386381,0.538984173936623,0.384737649246755,0.448488960846505,0.278061517988701,0.341768331400288,0.18181494663474,0.237176376310452,0.107450176415323,0.149086255128663,0.057533986481084,0.084946507732433,0.028028924729107,0.0440509596221,0.012485477775794,0.020879282835994,0.005111446425601,0.009091012721754,0.001932770546791,0.003654068645351,0.000678172235041,0.001362261295778,0.000221760988876,0.000473128675613,0.000067842337852,0.000153711317122,0.000019484263615,0.000046889520227,0.000005268945592,0.00001347734498,0.0247948,0.0975767,0.0391029,0.0542477,0.0637513,0.0637068,0.0553614,0.0416361,0.0274125,0.016022,0.00839381,0.00397957,0.0017213,0.000684089,0.000251368,8.5869e-05,2.74053e-05,8.2084e-06,8.84734e-13,1.41635e-14,2.10956e-09,1.92714e-08,8.44371e-08,2.37663e-07,4.8709e-07,7.81387e-07,1.02829e-06,1.14596e-06,1.1057e-06,9.38829e-07,7.10568e-07,4.84626e-07,3.00695e-07,1.71201e-07,9.01606e-08,4.4254e-08,
0.95,1,0.625215690388312,0.647650983272468,-0.483425026865486,-0.390607181236393,0.576513042361254,0.612174860087999,0.503705261342246,0.554201553800064,0.40907105117514,0.470286571424016,0.304486177340259,0.367650897863308,0.206158450466331,0.263255504043347,0.126694467952845,0.171577551308845,0.070768911395569,0.101694049654331,0.036052420313523,0.054997976356866,0.016823971986299,0.027239171381882,0.007225382507361,0.012409986036142,0.002869155467622,0.005225086007181,0.001058125233889,0.002042151363563,0.000363919587707,0.000744033650876,0.000117166510242,0.000253696799056,0.000035433525126,0.000081252833815,0.000010095970416,0.00002452617193,0.0224353,0.0928178,0.0356618,0.0504963,0.0612155,0.0631647,0.0570971,0.0448831,0.0309251,0.0189456,0.0104152,0.0051846,0.00235593,0.000984026,0.000380114,0.00013653,4.58193e-05,1.44302e-05,8.4308e-13,1.41854e-14,1.9472e-09,1.79204e-08,7.93068e-08,2.2621e-07,4.71575e-07,7.7244e-07,1.04164e-06,1.19312e-06,1.18608e-06,1.03953e-06,8.1327e-07,5.73886e-07,3.68613e-07,2.17293e-07,1.18454e-07,6.01464e-08,
1,1.05,0.632332358381342,0.652632650867557,-0.493987512943999,-0.40569644706284,0.588118989334047,0.620605222548274,0.521167982025077,0.568012275053003,0.432042776707474,0.490464299550154,0.330292044354689,0.392567865858083,0.230894435267461,0.289141289479533,0.147116573541591,0.194844467960849,0.085472411266921,0.119811466413622,0.045399206928183,0.067386217434222,0.022129365256225,0.034780284013668,0.009941136818782,0.016536404830911,0.004133661840465,0.007274033050336,0.00159769862143,0.002972696919717,0.000576289274872,0.001133235896207,0.000194701307945,0.000404508894338,0.000061821201484,0.000135676943545,0.000018503584569,0.000042901897722,0.0203003,0.0882911,0.0324862,0.0468443,0.0584215,0.0622758,0.0582469,0.0477279,0.0343391,0.021987,0.0126509,0.00659527,0.00314037,0.001375,0.000556947,0.000209808,7.38557e-05,2.43983e-05,8.01342e-13,1.41715e-14,1.79302e-09,1.66145e-08,7.42175e-08,2.14359e-07,4.54126e-07,7.58739e-07,1.04721e-06,1.23124e-06,1.25932e-06,1.13765e-06,9.18652e-07,6.69746e-07,4.44723e-07,2.71089e-07,1.52802e-07,8.01902e-08,
1.05,1.1,0.638771785873176,0.657140250111808,-0.50403486049776,-0.420049800711069,0.598652644747489,0.628217249788153,0.537209839748009,0.580537006550692,0.453630621493953,0.50908334790709,0.355311741720996,0.416395515455058,0.255779257360626,0.314655593829498,0.16851435767886,0.218647190445714,0.101557073763263,0.139143204533532,0.056091879287117,0.081183276735853,0.02848360124593,0.043556453016791,0.013349178990645,0.021559467260516,0.005797293156286,0.009884225533537,0.002342254939051,0.004213748123,0.00088375504604,0.001676798921507,0.000312509591705,0.000625117394508,0.000103909010696,0.000219073910271,0.000032583505623,0.000072401677598,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610838,0.0588763,0.0501328,0.0375861,0.0250914,0.0150729,0.00821029,0.00408693,0.00187149,0.000793044,0.000312608,0.000115165,3.98182e-05,7.59913e-13,1.41252e-14,1.64756e-09,1.53632e-08,6.92287e-08,2.02319e-07,4.35205e-07,7.4094e-07,1.04551e-06,1.26026e-06,1.32451e-06,1.23168e-06,1.02518e-06,7.71159e-07,5.28682e-07,3.32841e-07,1.93772e-07,1.05002e-07,
1.1,1.15,0.644598420818517,0.661218894573516,-0.513592193129082,-0.43370313304153,0.608208936797322,0.635092373619223,0.551919014569859,0.591888741369455,0.473836533002746,0.526217197922203,0.379412884123979,0.438898487212719,0.280590224361127,0.339638200457065,0.190678852474182,0.242754860455549,0.11890919484599,0.159503185908665,0.06812557998975,0.09632304854048,0.03595232761216,0.0535985317029,0.017536266692975,0.027558535948876,0.007934989160163,0.013139176205301,0.003343317231479,0.005830413496535,0.001316451497458,0.002416677968725,0.000486091046092,0.000938954493162,0.000168850647989,0.000343088088309,0.000055339480057,0.00011826088816,0.0166205,0.0798891,0.0268834,0.0399697,0.0523807,0.0594856,0.059048,0.052076,0.040594,0.0281975,0.0176462,0.0100223,0.00520419,0.0024871,0.00110023,0.000452863,0.000174237,6.29214e-05,7.19111e-13,1.40497e-14,1.51112e-09,1.41729e-08,6.43866e-08,1.90264e-07,4.15228e-07,7.19692e-07,1.03717e-06,1.2803e-06,1.38098e-06,1.32028e-06,1.1313e-06,8.7694e-07,6.19965e-07,4.02656e-07,2.41865e-07,1.3521e-07,
1.15,1.2,0.6498705781383,0.664909404697333,-0.522683409147737,-0.446690584496751,0.616875333642381,0.641303489803924,0.56538431368859,0.602172488366951,0.492681642677906,0.541947153642862,0.40249509598091,0.460050532064195,0.30512836650269,0.363862590619612,0.213400749120685,0.266950668896829,0.137393848163594,0.180706143131072,0.081468833712789,0.112714796328895,0.04458250490092,0.064913323532302,0.022582371732478,0.034598737098665,0.010623576802362,0.017119937363811,0.004657845722227,0.007891618814678,0.001909887119777,0.003400416631084,0.000734801416346,0.001374201469017,0.000266083187489,0.000522514497686,0.000090949033776,0.000187488157983,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575554,0.0587342,0.0535499,0.0433123,0.031246,0.0203308,0.0120164,0.00649636,0.00323377,0.00149053,0.0006394,0.000256431,9.65391e-05,6.79194e-13,1.39479e-14,1.38373e-09,1.30476e-08,5.97257e-08,1.78339e-07,3.94563e-07,6.95613e-07,1.02283e-06,1.29164e-06,1.42828e-06,1.40225e-06,1.2355e-06,9.85759e-07,7.17819e-07,4.80429e-07,2.97448e-07,1.71386e-07,
