0.45,0.5,0.4967151701292,0.557700619091319,-0.342928235091812,-0.189897478702576,0.375245178337199,0.455807752007128,0.239548024529091,0.319121415845889,0.128007737101873,0.189499459310891,0.057717024571189,0.095237683389847,0.022270862417726,0.041038419252825,0.007464782074858,0.015363164809576,0.002203435708317,0.005064130861161,0.000579663192483,0.00148737252216,0.0609854,0.153031,0.0805626,0.0795734,0.0614917,0.0375207,0.0187676,0.00789838,0.0028607,0.000907709,1.13538e-12,1.1638e-14,3.56282e-09,2.94353e-08,1.13467e-07,2.70998e-07,4.51748e-07,5.6377e-07,5.53326e-07,4.43832e-07,
0.5,0.55,0.51606027941378,0.571242195590522,-0.360342830560931,-0.214775472229888,0.404378463745126,0.479931327842201,0.272965427043019,0.351615760397147,0.156549925824651,0.221836019447703,0.07653102205824,0.119787274195945,0.032234143561411,0.055803756261655,0.011846862896258,0.022697221249444,0.003846315734518,0.00815248218026,0.001115457040852,0.002614745200399,0.0551819,0.145567,0.0755529,0.0786503,0.0652861,0.0432563,0.0235696,0.0108504,0.00430617,0.00149929,1.13197e-12,1.21881e-14,3.45605e-09,2.89836e-08,1.13802e-07,2.78172e-07,4.77351e-07,6.17141e-07,6.31352e-07,5.30593e-07,
0.55,0.6,0.533564458150468,0.583495120706193,-0.376908106186933,-0.238440151695605,0.431131143390477,0.501563345455575,0.305158445457149,0.382057825813845,0.18603476312273,0.253923187006041,0.09761545929647,0.146065793886194,0.044422884321273,0.072939719551629,0.017719682894982,0.03195133104724,0.006263459143446,0.012398973849053,0.001982031090033,0.004305810293994,0.0499307,0.138468,0.0704322,0.0768994,0.0678884,0.0484503,0.0285168,0.0142316,0.00613551,0.00232378,1.11892e-12,1.26568e-14,3.31945e-09,2.82256e-08,1.12746e-07,2.81637e-07,4.9661e-07,6.63588e-07,7.05621e-07,6.19321e-07,
0.6,0.65,0.549402894043416,0.59458202583124,-0.392665483787351,-0.260950691124773,0.455643097583199,0.520984240102928,0.335887277694468,0.410768040191586,0.215953532032348,0.285344517912402,0.12061678353109,0.173558669466196,0.058807014835449,0.092235465679863,0.025243787424816,0.043199428030801,0.009632725111545,0.017981523333806,0.003298054406861,0.006712939257611,0.0451791,0.131715,0.0653411,0.0748808,0.069391,0.0529419,0.0334285,0.0179556,0.0083488,0.00341488,1.09811e-12,1.30509e-14,3.1622e-09,2.72345e-08,1.10545e-07,2.8182e-07,5.09773e-07,7.02593e-07,7.74613e-07,7.08036e-07,
0.65,0.7,0.563734103482523,0.604613872438593,-0.407654365013837,-0.282363378591181,0.478060065332628,0.538438175061268,0.36499688548814,0.437192670152804,0.245867127239815,0.315947578444933,0.145155070673229,0.201809620570682,0.075281431438927,0.113441137848419,0.034528688865372,0.056449378309243,0.014122373848376,0.025049034591127,0.00519437397634,0.009990956904843,0.0408798,0.125291,0.0603781,0.0721958,0.0700805,0.0566545,0.0381597,0.0219207,0.0109267,0.00479658,1.07112e-12,1.33763e-14,2.99175e-09,2.6073e-08,1.07428e-07,2.79163e-07,5.17229e-07,7.33921e-07,8.37104e-07,7.94855e-07,
0.7,0.75,0.57670151802874,0.61369106262092,-0.421912229876817,-0.302731756966866,0.498528846413923,0.554138613566404,0.392398958574142,0.461427306737728,0.27540726803981,0.345279194154729,0.170845484671349,0.230401328055291,0.093679326306008,0.136279386644886,0.045629056127392,0.071649673706198,0.019881383485521,0.033710445705046,0.007808054951539,0.01428907983241,0.0369895,0.11918,0.0556098,0.0690283,0.0698719,0.0595558,0.0426001,0.0260206,0.0138291,0.00648102,1.03932e-12,1.36391e-14,2.81405e-09,2.47943e-08,1.036e-07,2.74102e-07,5.1946e-07,7.57581e-07,8.9217e-07,8.78053e-07,
0.75,0.8,0.588434919925344,0.621904443948516,-0.435474730465038,-0.322106757807182,0.517193897992414,0.568272891523377,0.418056974847887,0.483590528096008,0.304273817984674,0.37317375570606,0.19731477777909,0.258964138389424,0.113786739074288,0.160393299237796,0.058544864735509,0.088687174592119,0.027031534933688,0.044031026885224,0.011275790912499,0.019742321059369,0.0334695,0.113368,0.051079,0.0655336,0.0688999,0.0616494,0.0466066,0.0301423,0.0169995,0.00846653,1.00388e-12,1.38443e-14,2.63379e-09,2.34424e-08,9.92428e-08,2.67055e-07,5.17009e-07,7.73783e-07,9.39176e-07,9.5611e-07,
0.8,0.85,0.599051741002248,0.629336218702319,-0.448375780094362,-0.340536828706217,0.534194985616982,0.581005989818454,0.441973939315603,0.503813483149741,0.332229708828512,0.399885437926585,0.224213248797447,0.287180123192288,0.135357006310746,0.185456713514573,0.073224741140328,0.107397985553404,0.035661663963637,0.056031779513195,0.015727265927796,0.026466387546931,0.0302845,0.107839,0.046811,0.0618395,0.0676557,0.0629669,0.0500997,0.0341732,0.0203701,0.0107391,9.65772e-13,1.39971e-14,2.4546e-09,2.20532e-08,9.45126e-08,2.5841e-07,5.10445e-07,7.82893e-07,9.77754e-07,1.02774e-06,
0.85,0.9,0.608658237973226,0.636060766581972,-0.460647638108719,-0.358068054441012,0.549665626661063,0.592483663193117,0.464182411081722,0.522232537089745,0.359094545629139,0.425028122174913,0.251222764854495,0.314870673631183,0.158124194342605,0.211151331362105,0.089571659755038,0.12761283570903,0.045824211056146,0.069690178057862,0.021278977980683,0.034549631494868,0.0274025,0.10258,0.042818,0.0580501,0.0659336,0.0636479,0.0530271,0.0380412,0.023866,0.0132707,9.25825e-13,1.41021e-14,2.27922e-09,2.06558e-08,8.95433e-08,2.48523e-07,5.00343e-07,7.85398e-07,1.00778e-06,1.09192e-06,
0.9,0.95,0.617350555888818,0.642145389122855,-0.472320990545271,-0.374744272207514,0.56373212495746,0.602835049832518,0.484736463385722,0.538984173937281,0.384737649241663,0.448488960851596,0.278061517963614,0.341768331425376,0.181814946546009,0.237176376399183,0.107450176174363,0.149086255369623,0.057533985955292,0.084946508258225,0.028028923774146,0.04405096057706,0.0247948,0.0975767,0.0391029,0.0542477,0.0637513,0.0637068,0.0553614,0.0416361,0.0274125,0.016022,8.84734e-13,1.41635e-14,2.10964e-09,1.92727e-08,8.44472e-08,2.37713e-07,4.87267e-07,7.81869e-07,1.02935e-06,1.14787e-06,
0.95,1,0.625215690388312,0.647650983272468,-0.483425026865486,-0.390607181236393,0.576513042361213,0.61217486008804,0.503705261341581,0.554201553800729,0.409071051169996,0.47028657142916,0.304486177314876,0.367650897888691,0.206158450376372,0.263255504133306,0.126694467707929,0.171577551553761,0.070768910859465,0.101694050190435,0.036052419336102,0.054997977334288,0.0224353,0.0928178,0.0356618,0.0504963,0.0612155,0.0631647,0.0570971,0.0448831,0.0309251,0.0189456,8.4308e-13,1.41854e-14,1.94729e-09,1.79217e-08,7.93171e-08,2.26261e-07,4.71755e-07,7.7293e-07,1.04271e-06,1.19507e-06,
1,1.05,0.632332358381342,0.652632650867557,-0.493987512943999,-0.40569644706284,0.588118989334006,0.620605222548315,0.521167982024408,0.568012275053671,0.432042776702291,0.490464299555337,0.330292044329075,0.392567865883696,0.230894435176526,0.289141289570467,0.147116573293476,0.194844468208964,0.085472410722309,0.119811466958234,0.045399205931833,0.067386218430572,0.0203003,0.0882911,0.0324862,0.0468443,0.0584215,0.0622758,0.0582469,0.0477279,0.0343391,0.021987,8.01342e-13,1.41715e-14,1.7931e-09,1.66158e-08,7.42279e-08,2.1441e-07,4.54308e-07,7.59235e-07,1.0483e-06,1.23324e-06,
1.05,1.1,0.638771785873175,0.657140250111808,-0.504034860497759,-0.420049800711069,0.598652644747447,0.628217249788195,0.537209839747336,0.580537006551364,0.453630621488738,0.509083347912305,0.355311741695195,0.416395515480859,0.255779257268886,0.314655593921238,0.168514357428058,0.218647190696517,0.101557073211377,0.139143205085417,0.056091878274288,0.081183277748682,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610838,0.0588763,0.0501328,0.0375861,0.0250914,7.59913e-13,1.41252e-14,1.64765e-09,1.53645e-08,6.92391e-08,2.0237e-07,4.35389e-07,7.41442e-07,1.04662e-06,1.26229e-06,
1.1,1.15,0.644598420818517,0.661218894573516,-0.513592193129082,-0.43370313304153,0.60820893679728,0.635092373619265,0.551919014569185,0.591888741370128,0.473836532997517,0.526217197927432,0.379412884098087,0.438898487238612,0.280590224268958,0.339638200549234,0.190678852221821,0.24275486070791,0.118909194289518,0.159503186465136,0.068125578965689,0.096323049564541,0.0166205,0.0798891,0.0268834,0.0399697,0.0523807,0.0594856,0.059048,0.052076,0.040594,0.0281975,7.19111e-13,1.40497e-14,1.5112e-09,1.41742e-08,6.4397e-08,1.90316e-07,4.15412e-07,7.20197e-07,1.03828e-06,1.28235e-06,
1.15,1.2,0.6498705781383,0.664909404697333,-0.522683409147736,-0.446690584496751,0.616875333642339,0.641303489803966,0.565384313687916,0.602172488367625,0.492681642672671,0.541947153648097,0.402495095954975,0.460050532090129,0.305128366410297,0.363862590712005,0.213400748867407,0.266950669150108,0.137393847604148,0.180706143690518,0.081468832680824,0.11271479736086,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575554,0.0587342,0.0535499,0.0433123,0.031246,6.79194e-13,1.39479e-14,1.38382e-09,1.3049e-08,5.97362e-08,1.78391e-07,3.94748e-07,6.96119e-07,1.02395e-06,1.2937e-06,
1.2,1.25,0.654641023355013,0.668248716349002,-0.531331241329173,-0.459044630470232,0.624732205247304,0.646915944404891,0.577693423232825,0.611485266405185,0.510201950079724,0.556358840065336,0.424486665344097,0.479849745985361,0.32921988859986,0.387285005505894,0.236475909827657,0.291035595804941,0.156860157176196,0.202561824759549,0.096065346038257,0.13026205842346,0.0136077,0.0722866,0.0221837,0.0337918,0.0461569,0.0553631,0.0580651,0.0545597,0.0457017,0.0341967,6.40362e-13,1.38227e-14,1.26537e-09,1.19909e-08,5.52816e-08,1.66714e-07,3.73717e-07,6.69793e-07,1.00431e-06,1.29676e-06,
1.25,1.3,0.658957500687786,0.671270250481914,-0.5395573137583,-0.470796162511842,0.631853227785175,0.651988387773727,0.588931632151681,0.619916302349906,0.526444631374283,0.569539499746564,0.445341056046946,0.498313815804323,0.352716541265749,0.409911709142139,0.259709854039674,0.314842859462499,0.177146504993599,0.224880340868531,0.111836572581302,0.148819122337601,0.0123127,0.0687612,0.0201352,0.0309847,0.0430949,0.0529728,0.0571952,0.055133,0.0477338,0.0369825,6.0277e-13,1.36765e-14,1.15562e-09,1.10004e-08,5.10499e-08,1.55376e-07,3.52599e-07,6.41758e-07,9.80069e-07,1.29206e-06,
1.3,1.35,0.662863210892585,0.674004247625245,-0.547382195900959,-0.481974565572784,0.638305809518448,0.656573517291058,0.599180930630249,0.627547361014648,0.541464926829563,0.581575947564859,0.46503344221368,0.515475797123921,0.375495137691195,0.431466907006195,0.282921229664848,0.338274503152902,0.198085461434783,0.247476759073267,0.12868483375202,0.168243566150873,0.011141,0.0654076,0.0182677,0.0283664,0.040111,0.0504424,0.0559718,0.0553533,0.0493913,0.0395587,5.66533e-13,1.35117e-14,1.05423e-09,1.0077e-08,4.70512e-08,1.44449e-07,3.31627e-07,6.12507e-07,9.51917e-07,1.2802e-06,
1.35,1.4,0.666397243629892,0.676478070541334,-0.554825454038307,-0.492607791483281,0.644151522851327,0.660718726075644,0.608519403093258,0.634453155290544,0.555323552673934,0.592553060861002,0.483557382542629,0.531380437304963,0.39745642589098,0.451904565141744,0.305944333932156,0.361116121213244,0.219508282056095,0.27017488774712,0.14649679254294,0.188384508659261,0.0100808,0.0622177,0.0165672,0.0259338,0.0372295,0.0478231,0.0544481,0.0551718,0.0506666,0.0418877,5.31734e-13,1.33305e-14,9.60809e-10,9.21893e-09,4.32901e-08,1.33985e-07,3.10999e-07,5.82481e-07,9.20526e-07,1.26185e-06,
1.4,1.45,0.669594968687172,0.678716478081404,-0.561905700192706,-0.502722428846709,0.649446531635931,0.664466671776236,0.61702085066295,0.640701799610798,0.568084578671009,0.602552699858912,0.500921712372786,0.546081029280596,0.418523498326842,0.471199768002823,0.32863076968262,0.383279103466789,0.241248865774635,0.292810251728021,0.165147092905985,0.209086772393578,0.00912151,0.0591833,0.0150201,0.0236809,0.0344681,0.0451593,0.0526763,0.0546483,0.0515614,0.0439397,4.98429e-13,1.31347e-14,8.74918e-10,8.42406e-09,3.97666e-08,1.2402e-07,2.90873e-07,5.52073e-07,8.86535e-07,1.23772e-06,
1.45,1.5,0.672488389971592,0.680741872980473,-0.568640638667479,-0.512343769524956,0.654242006139317,0.667855777073517,0.624754590341963,0.646355280863635,0.579813712893629,0.611652969593712,0.517147701736659,0.559636763314577,0.438639895918754,0.489345623473131,0.350850345869965,0.404838694082357,0.263147114755222,0.315232291333245,0.184502001469406,0.230194692754974,0.00825348,0.0562969,0.0136138,0.0216007,0.0318393,0.0424891,0.0507057,0.0539883,0.0520852,0.0456927,4.66646e-13,1.29264e-14,7.96108e-10,7.68966e-09,3.64777e-08,1.14577e-07,2.71377e-07,5.21622e-07,8.50543e-07,1.20851e-06,
1.5,1.55,0.675106465815877,0.682574526071449,-0.575047110316885,-0.521495871881251,0.658584520580201,0.670920671523462,0.631785388473689,0.651469928931406,0.590576937650326,0.619927749490561,0.532266504095193,0.572110533354168,0.457767536022868,0.506350319936902,0.372491337054211,0.425511428684441,0.285051674294299,0.337373452926433,0.204422915579909,0.25155548727002,0.00746806,0.0535512,0.0123362,0.0196845,0.0293508,0.039844,0.0485828,0.0530201,0.0523218,0.0471326,4.36399e-13,1.27071e-14,7.23918e-10,7.01272e-09,3.34175e-08,1.05668e-07,2.52608e-07,4.91422e-07,8.131e-07,1.17495e-06,
1.55,1.6,0.677475398803042,0.684232779162443,-0.581141134657029,-0.5302016209386,0.662516430014658,0.673692582763945,0.638173494521908,0.656096874914002,0.600439444538278,0.627446429840017,0.546316903053767,0.583567149402174,0.47588456872651,0.5222343967829,0.393460217208378,0.445243218388777,0.306822061391579,0.35904368036477,0.224769630605595,0.273022132760246,0.00675738,0.0509395,0.0111762,0.0179234,0.027007,0.0372502,0.0463498,0.051783,0.0522216,0.0482525,4.07683e-13,1.24785e-14,6.57891e-10,6.39002e-09,3.0578e-08,9.72958e-08,2.3464e-07,4.6172e-07,7.74709e-07,1.13773e-06,
1.6,1.65,0.67961889801065,0.685733228607748,-0.586937949922998,-0.53848278560427,0.666076224735888,0.676199683803373,0.643974748178047,0.660282489355564,0.609464821421601,0.634273805729417,0.55934335178178,0.594071905974583,0.492983242814092,0.537028265186103,0.413680978034507,0.463997662483488,0.328330213778082,0.380137394492166,0.245403287828709,0.294455728215379,0.00611433,0.0484552,0.0101235,0.0163077,0.024809,0.0347286,0.044045,0.0503167,0.0518072,0.0490524,3.8048e-13,1.2242e-14,5.9758e-10,5.81826e-09,2.79501e-08,8.94552e-08,2.17523e-07,4.3272e-07,7.3582e-07,1.09753e-06,
1.65,1.7,0.681558416299224,0.68709089140973,-0.592452051172383,-0.546360073103391,0.669298861368345,0.678467402050456,0.649240738491938,0.664068795852628,0.617714449280844,0.640470088598209,0.571394291175336,0.603689457956361,0.509067842531144,0.550769996921573,0.433094133221925,0.481754059706149,0.349461507560534,0.400745623757024,0.266188950690609,0.31572734584439,0.00553248,0.046092,0.00916854,0.0148281,0.0227556,0.0322952,0.0417022,0.0486599,0.0512841,0.0495384,3.54763e-13,1.19988e-14,5.42552e-10,5.29412e-09,2.55233e-08,8.21357e-08,2.01288e-07,4.04587e-07,6.96831e-07,1.05499e-06,
1.7,1.75,0.683313365019692,0.688319355514039,-0.597697226530474,-0.553853180757807,0.672216070569147,0.680518694878384,0.654018998341983,0.667493857593085,0.625247072019559,0.646091003637773,0.582520727182844,0.612482958081573,0.524152738967456,0.563503384580278,0.451655499117517,0.498505401625561,0.370115302191907,0.420612947627352,0.286997780673441,0.336768682388548,0.00500599,0.043844,0.00830262,0.0134749,0.0208439,0.0299622,0.0393506,0.0468499,0.0504976,0.0497709,3.30495e-13,1.17503e-14,4.92396e-10,4.81431e-09,2.32869e-08,7.53218e-08,1.85952e-07,3.77454e-07,6.58089e-07,1.01071e-06,
1.75,1.8,0.684901308288706,0.689430915802331,-0.602686591667756,-0.560980845239639,0.67485664176786,0.682374295805579,0.658353221295022,0.670592135893185,0.632118507233671,0.651187947928825,0.592775044451336,0.620513414151928,0.538260585442655,0.575276266121266,0.469334830244358,0.514256411466421,0.39020507712788,0.439675591615025,0.307708804173669,0.357431717455773,0.00452961,0.0417057,0.00751765,0.0122389,0.0190694,0.0277384,0.0370157,0.0449216,0.0494705,0.0497229,3.07632e-13,1.14974e-14,4.4672e-10,4.37565e-09,2.12296e-08,6.89949e-08,1.71517e-07,3.51418e-07,6.19893e-07,9.65227e-07,
1.8,1.85,0.686338138776228,0.69043669714358,-0.607432622595917,-0.567760889422726,0.677246685731736,0.684052934788246,0.662283490909591,0.673394820839494,0.638381470520215,0.655808189684084,0.602210031960742,0.627839228470425,0.55142067452576,0.586139099489869,0.4861143758535,0.529021675258573,0.409658226228897,0.457891793063372,0.328210278131225,0.377612094966551,0.00409856,0.0396717,0.00680625,0.0111113,0.0174267,0.0256292,0.0347184,0.0429073,0.0482336,0.0494018,2.86129e-13,1.12413e-14,4.05155e-10,3.97506e-09,1.93401e-08,6.31337e-08,1.57974e-07,3.26552e-07,5.82493e-07,9.19047e-07,
1.85,1.9,0.687638236764714,0.691346765735504,-0.611947186864373,-0.574210266949093,0.679409875977865,0.685571535632659,0.665846514939461,0.675930134834326,0.644085490055207,0.659995093414755,0.610878096118332,0.63451588645216,0.563667465002047,0.596143768398343,0.501987411854029,0.5428238980744,0.428415574648661,0.475233219716914,0.348400675013489,0.397363226817695,0.00370853,0.0377369,0.00616166,0.0100836,0.0159096,0.0236378,0.0324763,0.0408365,0.0468176,0.0489626,2.65932e-13,1.09828e-14,3.67349e-10,3.60947e-09,1.76064e-08,5.7711e-08,1.45292e-07,3.0287e-07,5.46036e-07,8.72521e-07,
1.9,1.95,0.688814614071809,0.692170229850456,-0.616241573235329,-0.580345104621887,0.681367670197262,0.686945393128525,0.669075858806441,0.67822361028412,0.64927689187502,0.663788359431505,0.618830637487026,0.640595765764258,0.57503927986663,0.605342597784784,0.516956791328858,0.55569230644539,0.446430679191276,0.491683608050712,0.368189316880064,0.416499652697541,0.00335562,0.0358965,0.00557772,0.00914775,0.0145115,0.0217651,0.0303033,0.0387355,0.0452529,0.0483103,2.46987e-13,1.07228e-14,3.32986e-10,3.27619e-09,1.60182e-08,5.27056e-08,1.33455e-07,2.80417e-07,5.10724e-07,8.26093e-07,
1.95,2,0.689879044276997,0.692915330994074,-0.620326519911557,-0.586180742730785,0.683139512932703,0.688188332163347,0.672002174225391,0.680298342930226,0.653998839564744,0.667224268955269,0.626117568673764,0.646128041436924,0.585577171140547,0.613787556279903,0.531033547068841,0.567661208287444,0.463668968376675,0.50723736731947,0.38749669514875,0.434938645759012,0.00303629,0.0341458,0.00504882,0.00829617,0.0132254,0.0200105,0.0282104,0.0366277,0.0435684,0.047442,2.29241e-13,1.0462e-14,3.01775e-10,2.97268e-09,1.45656e-08,4.80959e-08,1.22441e-07,2.59222e-07,4.76728e-07,7.80169e-07,
2,2.05,0.69084218055554,0.693589526389041,-0.624212241387501,-0.591731773410705,0.684743020779918,0.689312850789714,0.674653420052905,0.682175222456573,0.658291414887412,0.670335928398183,0.632786952578396,0.651158666188779,0.595323943372514,0.621529623117596,0.544235570571494,0.578768714321208,0.48010677202022,0.521898192454334,0.406254515804952,0.452636411355724,0.00274735,0.0324805,0.00456983,0.0075218,0.0120445,0.0183717,0.0262057,0.0345331,0.0417914,0.0463819,2.12635e-13,1.02011e-14,2.73438e-10,2.69647e-09,1.32383e-08,4.38571e-08,1.12217e-07,2.39278e-07,4.44146e-07,7.35047e-07,
2.05,2.1,0.691713662299033,0.694199563609475,-0.627908453990834,-0.597012077129752,0.686194151374745,0.690330248972834,0.677055073359793,0.683873142054108,0.662191728332423,0.673153508165323,0.638884742123582,0.65573040858163,0.604323325134523,0.628618297693563,0.556586384487779,0.589055619117933,0.495730283741143,0.535677719471478,0.42440551142849,0.469560598540204,0.0024859,0.0308964,0.0041361,0.00681807,0.0109618,0.0168457,0.024295,0.0324692,0.0399474,0.0451551,1.97113e-13,9.94085e-15,2.47723e-10,2.44527e-09,1.20267e-08,3.9965e-08,1.02745e-07,2.20567e-07,4.13048e-07,6.90977e-07,
2.1,2.15,0.692502211589681,0.694751548112917,-0.631424400178334,-0.60203485739761,0.68750735739729,0.691250744537005,0.679230329446004,0.68540918860762,0.665734050644171,0.675704472726281,0.644454604574858,0.659882934600143,0.612619276251797,0.635101231287796,0.568114019219695,0.598564435599169,0.510534493300072,0.54859424859773,0.441903061240151,0.485689376751029,0.00224934,0.0293895,0.00374339,0.00617886,0.00997042,0.0154283,0.022482,0.0304504,0.0380598,0.0437863,1.82621e-13,9.68169e-15,2.24393e-10,2.21693e-09,1.09217e-08,3.63958e-08,9.39864e-08,2.03059e-07,3.83478e-07,6.48167e-07,
2.15,2.2,0.693215720493825,0.695251004345808,-0.634768871646846,-0.606812673781198,0.68869572677597,0.692083577650646,0.681200290066925,0.686798815117112,0.668949958150908,0.678013799788593,0.649537815522431,0.663652920853778,0.620255417694891,0.64102396213357,0.578849999148607,0.607338573877611,0.524522119177283,0.560671553089681,0.458710658552215,0.50101044389551,0.00203528,0.0279562,0.00338785,0.00559853,0.00906384,0.0141151,0.0207685,0.0284886,0.0361494,0.0422998,1.69101e-13,9.42415e-15,2.03235e-10,2.00949e-09,9.91475e-09,3.31267e-08,8.59017e-08,1.86717e-07,3.55459e-07,6.06785e-07,
