0.45,0.5,0.496715155003376,0.557700634217143,-0.342928235091812,-0.189897478702576,0.375245162304628,0.455807768039699,0.239548021880409,0.319121418494571,0.128007767632276,0.189499428780488,0.057717103597188,0.095237604363848,0.022271023862842,0.041038257807709,0.00746499646935,0.015362950415084,0.002203655226523,0.005063911342955,0.000579832217735,0.001487203496908,0.000137398631961,0.000393228538296,0.000029576480151,0.000094454433025,0.000005823956901,0.000020774221939,0.000001053750399,0.000004213562127,0.000000174969667,0.000000793757624,0.000000026134835,0.00000014014446,0.000000003165397,0.000000023588585,0.000000000087993,0.000000003962662,0.0609855,0.153031,0.0805626,0.0795734,0.0614917,0.0375205,0.0187672,0.00789795,0.00286026,0.000907371,0.00025583,6.4878e-05,1.49503e-05,3.15981e-06,6.18788e-07,1.1401e-07,2.04232e-08,3.87467e-09,3.02528e-08,1.1638e-14,3.5628e-08,3.47327e-08,5.24065e-08,1.12946e-07,1.28858e-07,1.34981e-07,1.1429e-07,1.05781e-07,7.81923e-08,5.07253e-08,2.93413e-08,1.57008e-08,7.99617e-09,3.96127e-09,1.93795e-09,9.66694e-10,
0.5,0.55,0.516060263292809,0.571242211711493,-0.360342830560931,-0.214775472229888,0.404378445450931,0.479931346136396,0.272965421794025,0.351615765646141,0.156549954370769,0.221835990901585,0.076531107833991,0.119787188420194,0.032234321368254,0.055803578454813,0.011847103745456,0.022696980400246,0.003846571654482,0.008152226260295,0.001115666875171,0.00261453536608,0.000291894519085,0.000756049374437,0.000069469393779,0.000198821584592,0.000015146349016,0.000047907481713,0.000003042083864,0.000010648285092,0.000000564468539,0.000002196922495,0.000000096384242,0.00000042356989,0.00000001472458,0.000000077064828,0.000000001718896,0.000000013530973,0.0551819,0.145567,0.0755529,0.0786503,0.065286,0.0432561,0.0235693,0.0108499,0.00430565,0.00149887,0.000464155,0.000129352,3.27611e-05,7.6062e-06,1.63245e-06,3.27186e-07,6.23402e-08,1.18121e-08,3.22431e-08,1.21881e-14,4.00444e-08,3.94816e-08,5.67101e-08,1.0662e-07,1.21738e-07,1.35442e-07,1.19512e-07,1.10925e-07,8.77178e-08,6.00106e-08,3.67087e-08,2.06434e-08,1.09911e-08,5.67002e-09,2.89648e-09,1.51827e-09,
0.55,0.6,0.533564441408259,0.583495137448402,-0.376908106186933,-0.238440151695605,0.431131123319571,0.501563365526481,0.305158437616753,0.382057833654241,0.186034789213525,0.253923160915245,0.09761555075052,0.146065702432145,0.044423075100023,0.072939528772879,0.017719948195038,0.031951065747184,0.006263753679614,0.012398679312885,0.001982285179088,0.004305556204938,0.000566807089047,0.001350170747685,0.000147616252227,0.000385471802291,0.000035259912913,0.000100917125675,0.000007769717401,0.000024382695355,0.000001586291351,0.000005468496573,0.000000300455757,0.000001144957719,0.000000052390031,0.000000225310724,0.00000000803849,0.000000042181311,0.0499307,0.138468,0.0704322,0.0768994,0.0678884,0.0484502,0.0285165,0.0142311,0.00613493,0.00232327,0.000783364,0.000237856,6.56572e-05,1.6613e-05,3.88221e-06,8.44502e-07,1.72921e-07,3.41428e-08,3.34855e-08,1.26744e-14,4.34613e-08,4.39064e-08,6.05641e-08,9.87289e-08,1.15052e-07,1.32988e-07,1.16549e-07,1.11143e-07,9.24223e-08,6.71257e-08,4.35213e-08,2.57265e-08,1.4281e-08,7.65374e-09,4.07428e-09,2.23093e-09,
0.6,0.65,0.54940287697651,0.594582042898145,-0.392665483787351,-0.260950691124773,0.455643076184605,0.520984261501522,0.335887266956787,0.410768050929267,0.215953555491705,0.285344494453046,0.120616879553262,0.173558573444023,0.058807215861396,0.092235264653915,0.025244075483388,0.043199139972228,0.009633056418987,0.017981192026364,0.003298355598342,0.00671263806613,0.00102206554273,0.002266547491193,0.000288823448093,0.000697563919279,0.000074934693646,0.000197032461905,0.000017953894735,0.000051391566844,0.000003991523013,0.000012446482775,0.000000826051526,0.000002813474658,0.000000159034882,0.000000596777772,0.000000028064362,0.000000119700554,0.0451792,0.131715,0.0653412,0.0748808,0.0693909,0.0529417,0.033428,0.0179551,0.00834814,0.00341428,0.00124448,0.00040874,0.000122098,3.34377e-05,8.45496e-06,1.98742e-06,4.37743e-07,9.16362e-08,3.41349e-08,1.30854e-14,4.59594e-08,4.87098e-08,6.36261e-08,8.97761e-08,1.07721e-07,1.26476e-07,1.11998e-07,1.05653e-07,9.66023e-08,7.43872e-08,5.07985e-08,3.14421e-08,1.81726e-08,1.00531e-08,5.47916e-09,3.10798e-09,
0.65,0.7,0.563734086345603,0.604613889575512,-0.407654365013837,-0.282363378591181,0.478060043007559,0.538438197386337,0.364996872113578,0.437192683527366,0.245867148059592,0.315947557625155,0.145155170075287,0.201809521168624,0.07528163998824,0.113440929299106,0.03452899732631,0.056449069848305,0.014122734085645,0.025048674353857,0.005194718083778,0.009990612797405,0.001732097459094,0.003610173922698,0.000527349344804,0.001190494670092,0.000147554683636,0.000360618801416,0.00003816056271,0.000100937125691,0.000009166750567,0.000026244551477,0.000002053248581,0.000006369779832,0.000000429690557,0.000001449952181,0.000000083684233,0.00000031127595,0.0408798,0.125291,0.0603782,0.0721958,0.0700804,0.0566544,0.0381593,0.0219201,0.0109259,0.00479589,0.00187808,0.000663145,0.000213064,6.27766e-05,1.70778e-05,4.31653e-06,1.02026e-06,2.27592e-07,3.42749e-08,1.34102e-14,4.76419e-08,5.28221e-08,6.57884e-08,8.03591e-08,1.0013e-07,1.16999e-07,1.16629e-07,1.0664e-07,9.97597e-08,8.03759e-08,5.72666e-08,3.69485e-08,2.21406e-08,1.26858e-08,7.1136e-09,4.12013e-09,
0.7,0.75,0.576701501038034,0.613691079611626,-0.421912229876817,-0.302731756966866,0.498528823555682,0.554138636424645,0.392398942914585,0.461427322397285,0.275407286340908,0.345279175853631,0.170845585621249,0.230401227105391,0.093679539572597,0.136279173378297,0.045629381758562,0.071649348075027,0.019881771401891,0.033710057788676,0.007808440801504,0.014288693982445,0.002784644744999,0.00549654417115,0.000907904631505,0.001931920578515,0.00027231183416,0.000624327063216,0.000075553337398,0.000186559136352,0.000019485914499,0.000051811116378,0.000004690986875,0.000013435408355,0.000001057273863,0.000003267358291,0.000000223148642,0.000000748589029,0.0369896,0.11918,0.0556098,0.0690284,0.0698719,0.0595556,0.0425996,0.02602,0.0138283,0.00648025,0.0027119,0.00102402,0.000352015,0.000111006,3.23252e-05,8.74442e-06,2.21008e-06,5.2544e-07,3.39825e-08,1.36712e-14,4.85305e-08,5.61134e-08,6.69981e-08,7.22022e-08,9.29273e-08,1.06318e-07,1.16337e-07,1.06353e-07,1.00265e-07,8.31831e-08,6.23826e-08,4.25168e-08,2.64742e-08,1.55877e-08,9.00103e-09,5.30739e-09,
0.75,0.8,0.588434903268357,0.621904460605503,-0.435474730465038,-0.322106757807182,0.517193874972515,0.568272914543277,0.418056957331808,0.483590545612087,0.304273833941105,0.373173739749629,0.197314878875738,0.258964037292776,0.113786954200104,0.16039308411198,0.058545200309212,0.088686839018416,0.027031947192258,0.044030614626654,0.011276218250227,0.019741893721642,0.004278440182107,0.008047072954304,0.001486034180816,0.003000848279527,0.000475289160148,0.001029883362084,0.000140732402003,0.000327059474612,0.000038762561781,0.000096583462004,0.000009973100175,0.000026641785575,0.000002405162054,0.000006892933922,0.000000544730095,0.000001679560276,0.0334696,0.113368,0.051079,0.0655336,0.0688999,0.0616492,0.0466061,0.0301416,0.0169987,0.00846568,0.00376863,0.00151481,0.000554594,0.000186327,5.78209e-05,1.66687e-05,4.48777e-06,1.13483e-06,3.3315e-08,1.38749e-14,4.86736e-08,5.84745e-08,6.733e-08,6.48614e-08,8.67576e-08,1.02635e-07,1.14659e-07,1.01435e-07,9.69885e-08,8.68694e-08,6.8231e-08,4.81098e-08,3.10962e-08,1.88994e-08,1.1059e-08,6.66066e-09,
0.8,0.85,0.599051724812894,0.629336234891673,-0.448375780094362,-0.340536828706217,0.534194962731136,0.581006012704299,0.441973920339901,0.503813502125442,0.332229722242521,0.399885424512576,0.224213348108595,0.28718002388114,0.135357221314784,0.185456498510535,0.0732250837038,0.107397642989933,0.035662097202655,0.056031346274177,0.015727730424987,0.02646592304974,0.006319921654796,0.011384054578922,0.002327794524402,0.004485893476499,0.000790312679523,0.001628404930703,0.000248602415616,0.000547391755964,0.000072791676223,0.000171206250805,0.000019921764651,0.000050039164992,0.000005114442351,0.00001372137344,0.000001234963335,0.000003543418077,0.0302845,0.107839,0.046811,0.0618396,0.0676557,0.0629667,0.0500993,0.0341726,0.0203692,0.0107382,0.00506413,0.0021581,0.000838092,0.000298789,9.84146e-05,3.01174e-05,8.60693e-06,2.30845e-06,3.23797e-08,1.40262e-14,4.82263e-08,6.00046e-08,6.76845e-08,5.97879e-08,8.04371e-08,9.77663e-08,1.11276e-07,9.87487e-08,9.63011e-08,8.92601e-08,7.23387e-08,5.28085e-08,3.54563e-08,2.23561e-08,1.352e-08,8.23409e-09,
0.85,0.9,0.608658222344586,0.636060782210612,-0.460647638108719,-0.358068054441012,0.549665604139492,0.592483685714688,0.464182391035328,0.522232557136139,0.359094556650031,0.425028111154021,0.251222859568574,0.314870578917105,0.158124407077246,0.211151118627463,0.089572005730911,0.127612489733157,0.045824662360148,0.06968972675386,0.021279472834735,0.034549136640816,0.009019260292134,0.015625346211522,0.003508681967642,0.006482650815136,0.001259450284117,0.002480162536453,0.000419196555096,0.000879361620733,0.000129959211021,0.00029026863685,0.000037680365154,0.000089577621892,0.000010254306032,0.000025944005168,0.000002627098033,0.00000707738809,0.0274026,0.10258,0.0428181,0.0580502,0.0659336,0.0636477,0.0530267,0.0380405,0.0238651,0.0132697,0.00660609,0.00297397,0.00122071,0.000460165,0.000160309,5.18973e-05,1.56897e-05,4.45029e-06,3.12582e-08,1.41298e-14,4.73224e-08,6.07485e-08,6.75015e-08,5.90952e-08,7.48741e-08,9.34464e-08,1.05174e-07,1.02213e-07,9.61004e-08,9.03491e-08,7.52568e-08,5.74221e-08,4.0231e-08,2.60185e-08,1.61094e-08,9.97426e-09,
0.9,0.95,0.617350540896378,0.642145404115295,-0.472320990545271,-0.374744272207515,0.563732102997883,0.602835071792095,0.484736442646637,0.538984194676366,0.384737658153696,0.448488951939563,0.278061606925083,0.341768242463907,0.181815154307326,0.237176168637866,0.107450523600598,0.149085907943387,0.057534451824806,0.084946042388711,0.028029446643272,0.044050437707935,0.012485983556191,0.020878777055597,0.005111871421417,0.009090587725938,0.001933086768918,0.003653752423223,0.00067838357095,0.001362049959869,0.000221889036507,0.000473000627982,0.000067913075055,0.00015364057992,0.000019519908962,0.000046853874881,0.000005285119961,0.000013461170611,0.0247949,0.0975767,0.039103,0.0542478,0.0637513,0.0637066,0.055361,0.0416354,0.0274116,0.016021,0.00839279,0.00397872,0.00172067,0.000683666,0.000251112,8.57275e-05,2.7334e-05,8.17605e-06,2.99858e-08,1.41984e-14,4.60288e-08,6.07509e-08,6.66232e-08,5.97903e-08,7.17447e-08,8.70163e-08,9.76067e-08,1.02134e-07,9.41426e-08,8.88369e-08,7.81238e-08,6.19543e-08,4.45996e-08,2.97267e-08,1.88699e-08,1.19052e-08,
0.95,1,0.625215676093169,0.647650997567612,-0.483425026865486,-0.390607181236393,0.576513021130181,0.612174881319072,0.503705240247898,0.554201574894412,0.409071057614889,0.470286564984268,0.304486260223334,0.367650814980234,0.20615865242891,0.263255302080769,0.12669481407089,0.1715772051908,0.070769386528653,0.101693574521247,0.036052966265031,0.054997430405358,0.016824520389209,0.027238622978973,0.007225858913842,0.012409509629661,0.002869522101706,0.005224719373096,0.001058379624098,0.002041896973354,0.000364079763953,0.00074387347463,0.000117258426301,0.000253604882997,0.000035481816901,0.00008120454204,0.00001011903576,0.000024503106586,0.0224353,0.0928178,0.0356619,0.0504963,0.0612155,0.0631646,0.0570966,0.0448824,0.0309242,0.0189445,0.0104141,0.00518365,0.0023552,0.000983517,0.000379794,0.000136346,4.57227e-05,1.43841e-05,2.85911e-08,1.42191e-14,4.44093e-08,6.01091e-08,6.64273e-08,6.04439e-08,6.76497e-08,8.02044e-08,9.1375e-08,1.01215e-07,8.92777e-08,8.67205e-08,8.00018e-08,6.51054e-08,4.8261e-08,3.34607e-08,2.18703e-08,1.40157e-08,
1,1.05,0.632332344827057,0.652632664421842,-0.493987512943999,-0.40569644706284,0.588118968963329,0.620605242918992,0.521167960878448,0.568012296199632,0.432042780722408,0.49046429553522,0.330292120257229,0.392567789955543,0.230894630697371,0.289141094049622,0.147116915845915,0.194844125656524,0.085472890621209,0.119810987059334,0.04539977299041,0.067385651371994,0.022129950561854,0.034779698708039,0.009941661821385,0.016535879828308,0.00413408045234,0.007273614438461,0.001597999546042,0.002972395995105,0.000576485462447,0.001133039708632,0.000194818208192,0.00040439199409,0.000061885160382,0.000135612984647,0.000018535551613,0.000042869930678,0.0203003,0.0882911,0.0324863,0.0468443,0.0584215,0.0622757,0.0582465,0.0477272,0.0343381,0.0219859,0.0126497,0.00659422,0.00313953,0.0013744,0.000556554,0.000209574,7.37278e-05,2.43344e-05,2.71094e-08,1.42035e-14,4.25345e-08,5.89077e-08,6.61876e-08,6.25541e-08,6.32665e-08,7.41303e-08,8.84976e-08,9.91191e-08,8.87073e-08,8.7646e-08,8.14281e-08,6.7897e-08,5.23479e-08,3.72884e-08,2.48845e-08,1.62561e-08,
1.05,1.1,0.638771773088003,0.657140262896981,-0.504034860497759,-0.42004980071107,0.598652625337404,0.628217269198238,0.537209818830727,0.580537027467973,0.453630623478524,0.509083345922519,0.355311810567011,0.416395446609044,0.255779445346438,0.314655405843686,0.168514693667358,0.218646854457217,0.101557553858715,0.139142724438079,0.056092461884603,0.081182694138367,0.028484217976734,0.043555836285986,0.013349751673801,0.021558894577359,0.005797765224237,0.009883753465587,0.002342605385911,0.00421339767614,0.000883991349193,0.001676562618354,0.000312655526138,0.000624971460074,0.000103991866804,0.000218991054163,0.000032626648124,0.000072358535097,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610836,0.058876,0.0501322,0.0375852,0.0250902,0.0150716,0.00820914,0.00408599,0.00187079,0.000792571,0.000312316,0.000114999,3.97319e-05,2.55711e-08,1.41556e-14,4.04677e-08,5.71977e-08,6.52596e-08,6.46266e-08,5.92337e-08,6.89634e-08,8.53207e-08,9.50686e-08,9.1044e-08,8.63137e-08,8.10391e-08,7.02654e-08,5.6076e-08,4.09723e-08,2.80596e-08,1.87165e-08,
1.1,1.15,0.644598408817788,0.661218906574246,-0.513592193129082,-0.43370313304153,0.608208918420219,0.635092391996327,0.551918994122264,0.591888761817049,0.473836533302546,0.526217197622403,0.379412946448673,0.438898424888026,0.280590403560625,0.339638021257567,0.190679180114049,0.242754532815682,0.118909672889245,0.159502707865409,0.068126175419218,0.096322453111013,0.03595297255287,0.053597886762191,0.017536884860718,0.027557917781133,0.007935515387366,0.013138649978098,0.003343719780234,0.00583001094778,0.001316732096491,0.002416397369692,0.000486270268969,0.000938775270285,0.000168955920793,0.000342982815504,0.000055396446801,0.000118203921416,0.0166205,0.0798891,0.0268835,0.0399698,0.0523807,0.0594855,0.0590476,0.0520754,0.040593,0.0281963,0.0176449,0.010021,0.00520313,0.00248629,0.00109967,0.000452505,0.000174027,6.28075e-05,2.40022e-08,1.40786e-14,3.82653e-08,5.50681e-08,6.3787e-08,6.56145e-08,5.68289e-08,6.44124e-08,8.10798e-08,8.94436e-08,9.10987e-08,8.39413e-08,7.88477e-08,7.18429e-08,5.87665e-08,4.42098e-08,3.13197e-08,2.12766e-08,
1.15,1.2,0.649870566923583,0.664909415912051,-0.522683409147736,-0.446690584496751,0.61687531634178,0.641303507104524,0.565384293902597,0.602172508152944,0.492681641555319,0.541947154765449,0.402495152330452,0.460050475714653,0.305128534653251,0.363862422469051,0.213401065168641,0.266950352848874,0.13739432176993,0.180705669524736,0.08146943796391,0.112714192077774,0.044583173733348,0.064912654699874,0.022583032759456,0.034598076071687,0.010624154741666,0.017119359424507,0.004658301864168,0.007891162672738,0.001910215437222,0.003400088313639,0.000735017877365,0.001373985007998,0.000266214692002,0.000522382993172,0.000091022762896,0.000187414428862,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575553,0.0587339,0.0535493,0.0433113,0.0312448,0.0203295,0.012015,0.0064952,0.00323286,0.00148987,0.000638967,0.000256168,9.63917e-05,2.24301e-08,1.39755e-14,3.59849e-08,5.26196e-08,6.19709e-08,6.56403e-08,5.82616e-08,6.35168e-08,7.56156e-08,8.31368e-08,9.0619e-08,8.01925e-08,7.96195e-08,7.34747e-08,6.11845e-08,4.75073e-08,3.44385e-08,2.39279e-08,
