0.18,0.19,-6.66610807,7.8651909137,-5.7789232028,5.8981300342,-3.6933115,4.5870158775,-1.5171967782,10.4405673486,-5.3480902104,5.9761198493,14.5313,11.6771,8.28033,11.9578,11.3242,13.8376,11.3422,7.95625,11.6429,10.8603,
0.19,0.2,-9.0611650735,9.4958072578,-7.3506635648,7.6945890937,-4.9617211484,5.5567884895,-3.201792914,12.1524589128,-6.5135008599,6.9777109053,18.557,15.0453,10.5185,15.3543,13.4912,17.8131,14.6208,10.15,15.003,12.9873,
0.2,0.21,-11.9539993369,11.6617892779,-9.3130092901,9.9542640189,-6.5120824198,6.7937200019,-5.3883796745,14.2604629996,-7.8944879236,8.1946903945,23.6158,19.2673,13.3058,19.6488,16.0892,22.8165,18.7464,12.8894,19.2292,15.5426,
0.21,0.22,-15.4862215024,14.5174199634,-11.7885225268,12.7927808623,-8.4174340084,8.3766159024,-8.1764674371,16.9096986732,-9.5457509074,9.6855987231,30.0036,24.5813,16.794,25.0862,19.2313,29.1412,23.9562,16.3251,24.5636,18.6384,
0.22,0.23,-19.7766978967,18.1930072221,-14.8880578897,16.312972687,-10.7406541002,10.3741886127,-11.6731821198,20.2004255138,-11.515287506,11.5015013359,37.9697,31.201,21.1148,31.8736,23.0168,37.033,30.462,20.5874,31.2222,22.3722,
0.23,0.24,-25.019155642,22.8922809081,-18.7764472821,20.6707446118,-13.5808247851,12.8913034584,-16.0397797485,24.2847670855,-13.8766897394,13.7201935204,47.9114,39.4472,26.4721,40.3245,27.5969,46.8857,38.5825,25.8786,39.5301,26.8946,
0.24,0.25,-31.4913688145,28.9013998765,-23.6858046548,26.0885747893,-17.0796109492,16.0752409729,-21.5051409249,29.397418596,-16.7361500231,16.4510453651,60.3928,49.7744,33.1549,50.9026,33.1872,59.2586,48.7695,32.4856,49.9483,32.4197,
0.25,0.26,-39.4168068884,36.4504528868,-29.816832702,32.7570296255,-21.354502598,20.048446739,-28.2648543873,35.740942457,-20.1819452483,19.7851472979,75.8673,62.5739,41.4029,64.0058,39.9671,74.6,61.4109,40.6455,62.8719,39.125,
0.26,0.27,-49.1628658575,45.9169821733,-37.4733929001,40.9695508369,-26.5922993111,25.0029108365,-36.6194218464,43.6238054061,-24.354277043,23.8797379714,95.0798,78.4429,51.5952,80.2432,48.234,93.6435,77.0998,50.7344,78.9061,47.291,
0.27,0.28,-61.2409960938,57.8749065427,-47.073291407,51.1334630236,-33.0525117922,31.2029990496,-46.9854264794,53.4713602558,-29.4479224866,28.9221868081,119.116,98.2068,64.2555,100.457,58.3701,117.408,96.6563,63.2733,98.8878,57.3067,
0.28,0.29,-76.0903158389,72.7031931947,-59.0032032091,63.6251203619,-40.9658334368,38.8833320791,-59.7459228104,65.6760333436,-35.636191903,35.084153235,148.794,122.628,79.8492,125.422,70.7203,146.763,120.837,78.7234,123.587,69.5171,
0.29,0.3,-94.3825033875,91.0720722587,-73.8090139403,78.9804681999,-50.6738427267,48.4054395221,-75.4478053764,80.7944785724,-43.1749017286,42.6223732823,185.455,152.789,99.0793,156.242,85.7973,183.042,150.717,97.7663,154.099,84.4311,
0.3,0.31,-117.0394001246,113.9001198919,-92.2297585284,97.9292911281,-62.6445182521,60.2429544303,-94.8340853457,99.5796307561,-52.4138225683,51.8862197293,230.94,190.159,122.887,194.414,104.3,228.075,187.756,121.334,191.913,102.743,
0.31,0.32,-144.9225827465,142.0431532419,-115.0268788635,121.2233836326,-77.3336969907,74.8370603769,-118.6714524082,122.8078744807,-63.6962128476,63.219055107,286.966,236.25,152.171,241.479,126.915,283.564,233.455,150.333,238.561,125.134,
0.32,0.33,-179.2452191531,176.7033130819,-143.2318667877,149.8235042528,-95.3551374089,92.8031446858,-147.9376325054,151.4666053327,-77.4801390164,77.0785917247,355.949,293.055,188.158,299.404,154.559,351.906,289.732,185.984,295.995,152.515,
0.33,0.34,-221.7585735556,219.6278811953,-178.1904934722,185.1221156147,-117.6001780168,115.0329163016,-184.0496143676,187.0339235178,-94.4300065459,94.1281282141,441.386,363.313,232.633,371.084,188.558,436.583,359.364,230.06,367.045,186.205,
0.34,0.35,-273.8165434198,272.1613563131,-221.0915988367,228.3021842631,-144.7851929242,142.2423673846,-228.2130814101,230.6952516311,-115.0856444408,114.9059357191,545.978,449.394,287.028,458.908,229.992,540.274,444.703,283.984,454.112,227.276,
0.35,0.36,-337.8830342575,336.7571706747,-273.9566728151,281.3805906856,-178.1779962162,175.6981970838,-282.4815391659,284.5031233874,-140.3946495206,140.3576390218,674.64,555.337,353.876,566.985,280.752,667.868,549.767,350.275,561.291,277.609,
0.36,0.37,-416.5248754114,415.9708236022,-338.8692991487,346.4376401484,-219.0937719926,216.7137746312,-348.9727834129,350.5830246576,-171.3390523047,171.4629265765,832.496,685.307,435.808,699.556,342.802,824.458,678.695,431.547,692.799,339.155,
0.37,0.38,-513.2063304058,513.2546223874,-418.6373935774,426.2793414296,-269.3071235465,267.0612343778,-430.5438559249,431.7986185115,-209.2434794418,209.5437634296,1026.46,844.917,536.368,862.342,418.787,1016.92,837.07,531.328,854.326,414.546,
0.38,0.39,-631.9507335142,632.619557531,-516.6587241019,524.3029407859,-330.916022837,328.8354828393,-530.6563106575,531.6169028855,-255.6803823155,256.1696755899,1264.57,1040.96,659.752,1062.27,511.85,1253.26,1031.65,653.787,1052.76,506.908,
0.39,0.4,-777.3999623187,778.6950174235,-636.6961538304,644.2721518475,-406.2994232867,404.4118794904,-653.1428843938,653.8747969638,-312.4252265198,313.1129993916,1556.09,1280.97,810.711,1307.02,625.538,1542.68,1269.93,803.654,1295.74,619.768,
0.4,0.41,-956.7579823484,958.6725738761,-784.5289721105,791.9684478315,-499.1307960688,497.4598500042,-803.9016760307,804.4732616617,-382.2219159682,383.1143684017,1915.43,1576.5,996.591,1608.37,765.336,1899.52,1563.4,988.24,1595,758.589,
0.41,0.42,-1175.7292523484,1178.2446224796,-965.1633368593,972.4014401577,-612.4415470155,611.0063874517,-988.019943293,988.501063697,-467.3397485204,468.439733513,2353.97,1937.56,1223.45,1976.52,935.779,2335.11,1922.04,1213.57,1960.67,927.877,
0.42,0.43,-1443.4301504276,1446.5160336486,-1185.920268305,1192.8967853036,-750.8834694076,749.6985949918,-1212.969570645,1213.4302372132,-571.2522025218,572.5592143557,2889.95,2378.82,1500.58,2426.4,1143.81,2867.58,2360.41,1488.89,2407.61,1134.54,
0.43,0.44,-1772.8585915879,1776.4739807314,-1457.1281623516,1463.7885901535,-921.0638776963,920.1389132971,-1489.2732556468,1489.7822898833,-698.8779793237,700.3882058551,3549.33,2920.92,1841.2,2979.06,1399.27,3522.82,2899.09,1827.36,2956.78,1388.38,
0.44,0.45,-2173.5693140637,2177.6634188347,-1787.2450724875,1793.5415671707,-1128.0696302983,1127.4092390036,-1825.5690917374,1826.1928306699,-854.0496249995,855.756061941,4351.23,3580.79,2255.48,3651.76,1709.81,4319.8,3554.92,2239.09,3625.37,1697.01,
0.45,0.46,-2663.6105934136,2668.1239699301,-2191.0844576831,2196.9766395654,-1381.2008035531,1380.8046944191,-2236.9581583248,2237.7592288482,-1043.7136806471,1045.6063046495,5331.73,4388.06,2762.01,4474.72,2089.32,5294.49,4357.4,2742.61,4443.44,2074.27,
0.46,0.47,-3261.441696746,3266.3075237152,-2683.6241631109,2689.0797662795,-1689.9224762797,1689.7855060971,-2738.7090377661,2739.7452221622,-1274.9328898824,1276.9988861544,6527.75,5372.7,3379.71,5478.45,2551.93,6483.61,5336.37,3356.75,5441.39,2534.21,
0.47,0.48,-3992.17306183,3997.3185365899,-3285.2097297466,3290.2050860332,-2067.1015461174,2067.2139116971,-3351.5600063472,3352.8832191168,-1557.3069280577,1559.5309672909,7989.49,6575.41,4134.32,6704.44,3116.84,7937.18,6532.36,4107.14,6660.53,3095.95,
0.48,0.49,-4884.733069147,4890.080894953,-4020.373973809,4024.8943247108,-2527.8528965107,2528.2004123224,-4100.5339336748,4102.1893273633,-1902.1653985941,1904.5299571058,9774.81,8045.27,5056.05,8202.72,3806.7,9712.83,7994.26,5023.88,8150.69,3782.06,
0.49,0.5,-5972.1879052773,5977.6578399499,-4915.9098572,4919.9494906383,-3089.1196368645,3089.6840913193,-5012.9396550033,5014.964869946,-2322.1491186893,2324.6348349744,11949.8,9835.86,6178.8,10027.9,4646.78,11876.4,9775.42,6140.71,9966.26,4617.72,
0.5,0.51,-7305.0867567414,7310.5971921121,-6011.968404122,6015.5306163234,-3776.5889305682,3777.3485128452,-6129.6770483207,6132.1016182434,-2836.3783374862,2838.9643977831,14615.7,12027.5,7553.94,12261.8,5675.34,14528.7,11955.9,7508.84,12188.7,5641.03,
0.51,0.52,-8925.8310918206,8931.30063333,-7346.6202266474,7349.7171127618,-4612.971555934,4613.9013440413,-7489.6189376389,7492.4638598763,-3461.9862400881,3464.6507851354,17857.1,14696.3,9226.87,14982.1,6926.64,17754.1,14611.5,9173.47,14895.6,6886.11,
0.52,0.53,-10898.7286199041,10904.0776362119,-8971.0424149994,8973.6944952811,-5630.9697897439,5632.0422894886,-9144.9006476778,9148.1781234885,-4223.3223855208,4226.0429304057,21802.8,17944.7,11263,18293.1,8449.37,21680.7,17844.2,11199.8,18190.6,8401.48,
0.53,0.54,-13298.9194423893,13304.0715559227,-10947.0918600585,10949.327551457,-6869.3409149659,6870.5266387083,-11158.5728877125,11162.2862348339,-5149.34891346,5152.1027723418,26603,21896.4,13739.9,22320.9,10301.5,26458.3,21777.3,13665,22199.4,10244.9,
0.54,0.55,-16224.9465051922,16229.8299961689,-13354.6127277163,13356.4676735127,-8378.5705982684,8379.8386717601,-13611.9994945362,13616.1432307988,-6277.7319937861,6280.4967013228,32454.8,26711.1,16758.4,27228.1,12558.2,32283.4,26570,16669.8,27084.3,12491.3,
0.55,0.56,-19790.03850083,19794.5875993957,-16289.7150868826,16291.2313595062,-10217.833268821,10219.152054084,-16603.1872522184,16607.7473457971,-7652.831185782,7655.5849072849,39584.6,32580.9,20437,33210.9,15308.4,39381.6,32413.8,20332,33040.6,15229.3,
0.56,0.57,-24123.2322290719,24127.3882727451,-19856.9366310035,19858.161825332,-12453.2321180144,12454.5698401134,-20238.6596420835,20243.6139208564,-9323.9640458048,9326.6859684924,48250.6,39715.1,24907.8,40482.3,18650.7,48010.1,39517.1,24783.5,40280.5,18557.1,
0.57,0.58,-29421.7033933313,29425.4158298955,-24212.7707444834,24213.7569807353,-15184.9214077396,15186.2467734228,-24677.7974088433,24683.116118417,-11365.67460055,11368.3452987599,58847.1,48426.5,30371.2,49360.9,22734,58562.2,48192,30223.9,49121.9,22623.3,
0.58,0.59,-35851.2423638023,35854.4695830628,-29506.3760631536,29507.178919889,-18501.7695494317,18503.0523459738,-30072.8779670082,30078.5244643058,-13845.0220632372,13847.6238310688,71705.7,59013.6,37004.8,60151.4,27692.6,71368.3,58735.8,36830.5,59868.3,27561.7,
0.59,0.6,-43661.526533013,43664.236514373,-35936.2613698018,35936.9387685432,-22530.6838860425,22531.8955491905,-36626.0928490358,36632.0244159725,-16856.4909307642,16859.0080763541,87325.8,71873.2,45062.6,73258.1,33715.5,86926,71544.2,44856.1,72922.7,33560.5,
0.6,0.61,-53144.4080691978,53146.5788357394,-43742.7002565792,43743.3113201308,-27422.1952492754,27423.3093899733,-44582.3224179245,44588.4911776615,-20512.5703554773,20514.9894519375,106291,87486,54845.5,89170.8,41027.6,105818,87096.3,54601,88773.6,40844.1,
0.61,0.62,-64683.0182204958,64684.6380940959,-53235.9927535854,53236.5966602676,-33372.5447715924,33373.5376521176,-54257.7404553807,54264.0943719792,-24959.6664456614,24961.976534618,129368,106473,66746.1,108522,49921.6,128807,106011,66456.5,108051,49704.5,
0.62,0.63,-78716.3204628185,78717.3881187171,-64789.1035454071,64789.7584011317,-40611.2271996286,40612.0781508914,-66032.6485801562,66039.1325211803,-30369.8368158825,30372.0295605268,157434,129579,81223.3,132072,60741.9,156769,129032,80880.4,131514,60484.8,
0.63,0.64,-95742.8848258557,95743.4091489447,-78805.7201425022,78806.4818919142,-49393.5822178268,49394.2739908464,-80318.3717831991,80324.9286239513,-36933.5734684585,36935.6432540313,191486,157612,98787.9,160643,73869.2,190699,156965,98381.7,159983,73564.9,
0.64,0.65,-116533.6807829146,116533.6805317624,-95897.2218766537,95898.1432734661,-60111.073621424,60111.5926673635,-97737.5325691872,97744.1043168211,-44942.214147351,44944.1581280243,233067,191795,120223,195482,89886.4,232135,191028,119742,194700,89526.1,
0.65,0.66,-141716.3628249002,141715.866113095,-116631.0137295406,116632.1433847298,-73100.8543755013,73101.1910500999,-118869.4270263111,118875.9559420422,-54650.3067650758,54652.1248572309,283432,233263,146202,237745,109302,282328,232355,145632,236819,108876,
0.66,0.67,-172258.665012506,172257.7086202271,-141775.6306992739,141777.012224008,-88854.5716304654,88854.7203202208,-144496.8111376649,144503.2408357003,-66423.8473678787,66425.5421908037,344516,283553,177709,289000,132849,343209,282476,177035,287903,132344,
0.67,0.68,-209284.8151150698,209283.4436468241,-172256.6168279132,172258.2880859982,-107952.0717871631,107952.030956149,-175562.9566624168,175569.2331650191,-80696.1465340027,80697.7233000206,418568,344515,215904,351132,161394,417020,343240,215105,349833,160796,
0.68,0.69,-254273.5394516109,254271.804358741,-209270.8796188816,209272.8721011802,-131150.567053211,131150.3392109513,-213287.4025954916,213293.4753247711,-98032.0907072984,98033.5570642646,508545,418544,262301,426581,196066,506711,417034,261354,425042,195358,
0.69,0.7,-308913.7790713081,308911.7375601517,-254255.188354075,254257.526684816,-159333.5213353596,159333.1129276791,-259135.1990863016,259141.0217748576,-119094.1183467005,119095.4841766717,617826,508513,318667,518276,238190,615653,506724,317546,516453,237351,
0.7,0.71,-375116.7212821525,375114.4351305707,-308755.8836300681,308758.5852122868,-193479.4345258343,193478.8557520425,-314681.9181632729,314687.4496676491,-144612.1699661336,144613.4471447815,750231,617514,386958,629369,289226,747658,615396,385631,627210,288233,
0.71,0.72,-455903.3554689781,455900.8897753409,-375166.7023623027,375169.7771668778,-235121.7239108062,235120.9884719225,-382365.2735925982,382370.4785956362,-175727.3560988469,175728.558220865,911804,750336,470243,764736,351456,908756,747828,468670,762179,350280,
0.72,0.73,-553362.6197205029,553360.041610112,-455360.7627902136,455364.2132901525,-285378.3206825023,285377.4454664684,-464097.6485481438,464102.4981386677,-213283.1575254844,213284.2996017949,1.10672e+06,910725,570756,928200,426567,1.10311e+06,907753,568893,925171,425175,
0.73,0.74,-671630.2450296213,671627.6223439498,-552733.3528159319,552737.1740647591,-346379.9644718137,346378.969182743,-563338.8320492277,563343.3041700248,-258871.0846959949,258872.1828290097,1.34326e+06,1.10547e+06,692759,1.12668e+06,517743,1.33898e+06,1.10195e+06,690553,1.12309e+06,516094,
0.74,0.75,-814831.2893251966,814828.6893192333,-670626.3400756983,670630.5199260688,-420239.7702606647,420238.6770001299,-683493.9393040762,683498.0190618018,-314067.6841016252,314068.7551451245,1.62966e+06,1.34126e+06,840478,1.36699e+06,628136,1.62459e+06,1.33709e+06,837866,1.36274e+06,626183,
0.75,0.76,-989496.6408132475,989494.1288856603,-814267.9721437686,814272.4915998199,-510283.9564558728,510282.7892650162,-829899.7401997441,829903.4200331148,-381357.1931994517,381358.2544098334,1.97899e+06,1.62854e+06,1.02057e+06,1.6598e+06,762715,1.97299e+06,1.6236e+06,1.01747e+06,1.65477e+06,760402,
0.76,0.77,-1200528.4695373199,1200526.1080171202,-988018.1263014152,988022.9599959254,-619132.6801639339,619131.4645357866,-1006983.3110869816,1006986.590792389,-462701.7245116356,462702.7931973378,2.40105e+06,1.97604e+06,1.23826e+06,2.01397e+06,925405,2.39395e+06,1.97019e+06,1.2346e+06,2.00801e+06,922665,
0.77,0.78,-1455934.3598326778,1455932.2068445957,-1198288.2542303769,1198293.3710155628,-750865.0135562642,750863.7759280756,-1221287.1902854694,1221290.0769018784,-561146.7536291737,561147.8468049979,2.91187e+06,2.39658e+06,1.50173e+06,2.44258e+06,1.12229e+06,2.90345e+06,2.38965e+06,1.49739e+06,2.43552e+06,1.11905e+06,
0.78,0.79,-1767575.3718167164,1767573.4802456321,-1454469.810450059,1454475.1740888656,-911499.6712717249,911498.4385073207,-1482375.240366697,1482377.7479243472,-681170.8162306623,681171.9502835181,3.53515e+06,2.90894e+06,1.823e+06,2.96475e+06,1.36234e+06,3.52518e+06,2.90074e+06,1.81786e+06,2.95639e+06,1.3585e+06,
0.79,0.8,-2142859.063786407,2142857.4803589523,-1763275.0144929945,1763280.5844360263,-1105019.4329353237,1105018.2318075385,-1797101.8006262618,1797103.9497662134,-825782.460168259,825783.6505405263,4.28572e+06,3.52656e+06,2.21004e+06,3.59421e+06,1.65157e+06,4.27391e+06,3.51684e+06,2.20395e+06,3.5843e+06,1.64701e+06,
0.8,0.81,-2597841.9047372318,2597840.6692361456,-2137884.5733188774,2137890.3055507339,-1339696.3757366259,1339695.2324196869,-2178897.9254277809,2178899.7429016977,-1001160.2428173486,1001161.5037136133,5.19568e+06,4.27577e+06,2.67939e+06,4.3578e+06,2.00232e+06,5.1817e+06,4.26426e+06,2.67218e+06,4.34607e+06,1.99693e+06,
0.81,0.82,-3148199.5291315485,3148198.6737555783,-2590987.2684449618,2590993.1163826837,-1623557.7118377052,1623556.6514190917,-2640692.3950004268,2640693.913062113,-1213292.5670325396,1213293.9111549201,6.2964e+06,5.18198e+06,3.24711e+06,5.28139e+06,2.42659e+06,6.27983e+06,5.16835e+06,3.23857e+06,5.26749e+06,2.4202e+06,
0.82,0.83,-3817843.6085847055,3817843.1574638574,-3141522.0158474271,3141527.9312730511,-1968738.6253758453,1968737.67139662,-3201771.9418603591,3201773.1975624468,-1471209.5540523623,1471210.9923690091,7.63569e+06,6.28305e+06,3.93748e+06,6.40355e+06,2.94242e+06,7.61607e+06,6.2669e+06,3.92736e+06,6.38709e+06,2.93486e+06,
0.83,0.84,-4627024.4183655775,4627024.3872383929,-3807782.4472387281,3807788.3812475948,-2386113.448570978,2386112.6226028936,-3880813.408971429,3880814.4433821986,-1783120.6174920154,1783122.1590426601,9.25405e+06,7.61557e+06,4.77223e+06,7.76163e+06,3.56624e+06,9.23081e+06,7.59645e+06,4.76024e+06,7.74214e+06,3.55729e+06,
0.84,0.85,-5605709.6956473229,5605710.0917036595,-4613538.5028776577,4613544.4068241204,-2890899.2491770384,2890898.5704438848,-4702026.1123478219,4702026.9697044143,-2160352.2838428126,2160353.9355844692,1.12114e+07,9.22708e+06,5.7818e+06,9.40405e+06,4.32071e+06,1.11839e+07,9.20443e+06,5.7676e+06,9.38097e+06,4.3101e+06,
0.85,0.86,-6788973.0076201017,6788973.8295096778,-5587665.3732447011,5587671.1996672357,-3501186.1063089302,3501185.591358621,-5694838.4213101595,5694839.1481253844,-2616422.9956727335,2616424.7623678397,1.35779e+07,1.11753e+07,7.00237e+06,1.13897e+07,5.23285e+06,1.35453e+07,1.11485e+07,6.98556e+06,1.13623e+07,5.22028e+06,
0.86,0.87,-8222957.742534348,8222958.9805381469,-6767496.2263639148,6767501.9298723206,-4240598.4312582002,4240598.0936910203,-6897289.3025480764,6897289.946688622,-3168955.9730541829,3168957.857202619,1.64459e+07,1.3535e+07,8.4812e+06,1.37946e+07,6.33791e+06,1.64073e+07,1.35032e+07,8.46128e+06,1.37622e+07,6.32303e+06,
0.87,0.88,-9960187.6063009054,9960189.2426594735,-8197754.5491540689,8197760.0872624622,-5136621.9668380994,5136621.8170953758,-8354983.3741497653,8354983.9839038658,-3838562.5399527149,3838564.5417682789,1.99204e+07,1.63955e+07,1.02732e+07,1.671e+07,7.67713e+06,1.98746e+07,1.63579e+07,1.02497e+07,1.66716e+07,7.6595e+06,
0.88,0.89,-12059861.4223813703,12059863.4317711504,-9926310.6062642604,9926315.9401548623,-6219558.3615429588,6219558.4067591935,-10116695.5746973749,10116696.1978498943,-4647845.7596555231,4647847.8770865812,2.41197e+07,1.98526e+07,1.24391e+07,2.02334e+07,9.29569e+06,2.40656e+07,1.9808e+07,1.24112e+07,2.0188e+07,9.27482e+06,
0.89,0.9,-14615967.4782647739,14615969.8284109358,-12027555.1182330242,12027560.2134373155,-7537093.1017296467,7537093.3456498891,-12258181.7294812804,12258182.4124137356,-5632286.9992075285,5632289.2280007234,2.92319e+07,2.40551e+07,1.50742e+07,2.45164e+07,1.12646e+07,2.91678e+07,2.40023e+07,1.50411e+07,2.44625e+07,1.12399e+07,
0.9,0.91,-17692470.433752311,17692473.0861641293,-14559056.4647973397,14559061.2917829523,-9123514.117767069,9123514.5607300318,-14838221.4450592776,14838222.2318915544,-6817767.2719246057,6817769.6057296997,3.53849e+07,2.91181e+07,1.8247e+07,2.96764e+07,1.36355e+07,3.5309e+07,2.90556e+07,1.82078e+07,2.96127e+07,1.36063e+07,
0.91,0.92,-21417509.5598686956,21417512.4706814157,-17626003.2671805364,17626007.8018342422,-11044836.9261191336,11044837.5651052936,-17964001.2347417635,17964002.1665312112,-8253594.6501390703,8253597.0806522492,4.2835e+07,3.5252e+07,2.20897e+07,3.5928e+07,1.65072e+07,4.2745e+07,3.51779e+07,2.20433e+07,3.58525e+07,1.64725e+07,
0.92,0.93,-25917953.355844835,25917956.4767502026,-21331110.0030327103,21331114.2270320097,-13366033.8646053299,13366034.6933480275,-21740178.6944576158,21740179.8084698482,-9988240.2733570106,9988242.7904992834,5.18359e+07,4.26622e+07,2.67321e+07,4.34804e+07,1.99765e+07,5.17293e+07,4.25745e+07,2.66771e+07,4.33909e+07,1.99354e+07,
0.93,0.94,-31383250.9731169968,31383254.25236323,-25824370.0641301004,25824373.9651981621,-16183235.3128503371,16183236.3220067198,-26319500.6659882572,26319501.9950523854,-12093234.3660985689,12093236.958225284,6.27665e+07,5.16487e+07,3.23665e+07,5.2639e+07,2.41865e+07,6.26403e+07,5.15448e+07,3.23014e+07,5.25331e+07,2.41378e+07,
0.94,0.95,-37985336.6718326777,37985340.0552736515,-31260274.9598049419,31260278.531845957,-19588548.0200512248,19588549.1974287898,-31859685.3612374785,31859686.933196681,-14638073.823749974,14638076.4778869462,7.59707e+07,6.25206e+07,3.91771e+07,6.37194e+07,2.92762e+07,7.58211e+07,6.23975e+07,3.91e+07,6.35939e+07,2.92185e+07,
0.95,0.96,-45959539.8113319937,45959543.243504805,-37825418.4612446852,37825421.7043590302,-23701453.3830640182,23701454.7138975202,-38550763.3779196592,38550765.2151859913,-17711682.8180759381,17711685.520177244,9.19191e+07,7.56508e+07,4.74029e+07,7.71015e+07,3.54234e+07,9.1742e+07,7.55051e+07,4.73116e+07,7.69529e+07,3.53551e+07,
0.96,0.97,-55675896.545006789,55675899.9702166694,-45812492.909576522,45812495.829957427,-28709641.7391891216,28709643.2064617348,-46690794.0570315398,46690796.1762517531,-21453706.3685445056,21453709.1037666763,1.11352e+08,9.1625e+07,5.74193e+07,9.33816e+07,4.29074e+07,1.11142e+08,9.14523e+07,5.73111e+07,9.32056e+07,4.28266e+07,
