1,1.1,-1.9729379934,1.9930062778,-0.0005239796,0.0005140788,-0.8281843998,-0.5800276855,0.9994839644,1.1005159481,3.96594,0.00103806,0.248157,0.101032,0.00171222,0.00103457,0.00106037,0.00103198,
1.1,1.2,-1.9696077599,1.9935003355,-0.0008660469,0.0008542618,-0.8908712933,-0.6443233563,1.0991438467,1.2008560657,3.96311,0.00172031,0.246548,0.101712,0.00283765,0.00171652,0.00174682,0.00171222,
1.2,1.3,-1.9665019187,1.9945304239,-0.0014313506,0.0014175216,-0.9532058143,-0.7077959536,1.1985811288,1.3014187834,3.96103,0.00284887,0.24541,0.102838,0.00469983,0.00284477,0.00288265,0.00283765,
1.3,1.4,-1.9639909527,1.9963378259,-0.0023660231,0.0023499927,-1.0153404407,-0.7703038802,1.2976500426,1.4023498694,3.96033,0.00471602,0.245037,0.1047,0.00778153,0.00471162,0.00476213,0.00469983,
1.4,1.5,-1.962326702,1.9993224773,-0.0039120682,0.0038936807,-1.0775241296,-0.8316089591,1.3961091889,1.5038907227,3.96165,0.00780575,0.245915,0.107782,0.0128829,0.00780105,0.0078726,0.00778153,
1.5,1.6,-1.9621730393,2.0041479917,-0.0064705404,0.0064496421,-1.1401659319,-0.8913128196,1.4935585153,1.606441396,3.96632,0.0129202,0.248853,0.112883,0.0213313,0.0129152,0.0130217,0.0128829,
1.6,1.7,-1.9646333311,2.0119174766,-0.0107068343,0.0106832734,-1.2039410037,-0.9487508871,1.5893342907,1.7106656203,3.97655,0.0213901,0.25519,0.121331,0.0353333,0.0213848,0.0215493,0.0213313,
1.7,1.8,-1.9715480546,2.0244711494,-0.0177269416,0.0177005679,-1.2699681379,-1.0028148522,1.6823332903,1.8176666204,3.99602,0.0354275,0.267153,0.135333,0.0585696,0.0354219,0.0356827,0.0353333,
1.8,1.9,-1.9859984623,2.0448900027,-0.0293758088,0.0293464743,-1.3401099043,-1.0516525316,1.7707151786,1.9292847318,4.03089,0.0587223,0.288457,0.15857,0.0972022,0.0587164,0.0591368,0.0585696,
1.9,2,-2.013188565,2.0783777868,-0.0487422736,0.0487098317,-1.4174814573,-1.0921590612,1.8513988446,2.0486010654,4.09157,0.0974521,0.325322,0.197202,0.161639,0.097446,0.098132,0.0972022,
2,2.1,-2.0620207124,2.1338365912,-0.0810432532,0.0810075593,-1.5073405168,-1.1190869162,1.9191804191,2.1808194904,4.19586,0.162051,0.388254,0.261639,0.269685,0.162044,0.163173,0.161639,
2.1,2.2,-2.1480673082,2.2268385583,-0.1352032799,0.1351641909,-1.6186778908,-1.1234553893,1.9651576936,2.3348422153,4.37491,0.270367,0.495223,0.369685,0.452483,0.270361,0.272233,0.269685,
2.2,2.3,-2.299570615,2.3856256899,-0.2268336632,0.2267910379,-1.7672169227,-1.0895511444,1.9737584061,2.526241502,4.6852,0.453625,0.677666,0.552483,0.766519,0.453618,0.456748,0.452483,
2.3,2.4,-2.5704837257,2.664150817,-0.3842473382,0.3842010368,-1.9814694543,-0.9888722543,1.9167404348,2.783259472,5.23463,0.768448,0.992597,0.866519,1.3197,0.768441,0.773731,0.766519,
2.4,2.5,-3.0753654311,3.1769724682,-0.6615325556,0.6614824396,-2.3159001707,-0.7669638573,1.7401508283,3.1598490763,6.25234,1.32301,1.54894,1.4197,2.34114,1.32301,1.3321,1.3197,
2.5,2.6,-4.095938833,4.2058134823,-1.1735352211,1.1734811528,-2.8861474693,-0.3081972885,1.3294309366,3.7705689641,8.30175,2.34702,2.57795,2.44114,4.39428,2.34701,2.36313,2.34114,
2.6,2.7,-6.5644719414,6.6829416005,-2.2026847442,2.2026265862,-3.9765839661,0.6717904245,0.4028577987,4.8971420947,13.2474,4.40531,4.64837,4.49428,9.34367,4.4053,4.43555,4.39428,
2.7,2.8,-16.5687407747,16.6961325377,-4.6835867285,4.6835243379,-6.5282336008,3.1140136624,-1.9718364544,7.4718363303,33.2649,9.36711,9.64225,9.44367,29.3649,9.3671,9.4314,9.34367,
2.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
