1.9,2,-2.215010548,2.2804838314,-0.000019567,-0.0000127982,-1.3806745769,-1.1290847625,1.9,2,4.49549,6.76883e-06,0.25159,0.1,5.26921e-07,1.67517e-09,9.48179e-06,3.77476e-14,
2,2.1,-2.5111798936,2.5835814029,-0.0000217173,-0.0000139149,-1.4507887353,-1.1758676381,2,2.1,5.09476,7.80244e-06,0.274921,0.1,5.6966e-08,1.51815e-10,8.64298e-07,6.66134e-15,
2.1,2.2,-2.5052468055,2.5846030362,-0.0000235808,-0.0000154453,-1.5073690331,-1.2349919407,2.1,2.2,5.08985,8.13546e-06,0.272377,0.1,1.13607e-07,3.03652e-10,1.72871e-06,1.37668e-14,
2.2,2.3,-2.4991524743,2.5857918761,-0.0000255127,-0.0000170484,-1.5634255811,-1.2935689361,2.2,2.3,5.08494,8.46437e-06,0.269857,0.1,1.69927e-07,4.55524e-10,2.59331e-06,2.17604e-14,
2.3,2.4,-2.4928970438,2.5871478052,-0.0000275123,-0.0000187231,-1.6189632277,-1.3516036906,2.3,2.4,5.08004,8.78924e-06,0.26736,0.1,2.25931e-07,6.07446e-10,3.45817e-06,3.06422e-14,
2.4,2.5,-2.4864806573,2.5886707057,-0.0000295787,-0.0000204686,-1.6739867762,-1.4091012237,2.4,2.5,5.07515,9.11009e-06,0.264886,0.1,2.81623e-07,7.59433e-10,4.32337e-06,4.04121e-14,
2.5,2.6,-2.479903458,2.5903604592,-0.0000317111,-0.0000222841,-1.7285009857,-1.4660665082,2.5,2.6,5.07026,9.42698e-06,0.262434,0.1,3.37008e-07,9.11498e-10,5.18898e-06,5.10703e-14,
2.6,2.7,-2.4731655891,2.5922169471,-0.0000339086,-0.0000241687,-1.782510571,-1.5225044711,2.6,2.7,5.06538,9.73992e-06,0.260006,0.1,3.9209e-07,1.06366e-09,6.05509e-06,6.26166e-14,
2.7,2.8,-2.4662671934,2.5942400506,-0.0000361705,-0.0000261215,-1.8360202035,-1.5784199935,2.7,2.8,5.06051,1.0049e-05,0.2576,0.1,4.46874e-07,1.21592e-09,6.92175e-06,7.50511e-14,
2.8,2.9,-2.4592084136,2.5964296504,-0.0000384959,-0.0000281417,-1.889034511,-1.6338179117,2.8,2.9,5.05564,1.03542e-05,0.255217,0.1,5.01363e-07,1.36831e-09,7.78906e-06,8.83738e-14,
2.9,3,-2.4519893922,2.5987856271,-0.000040884,-0.0000302284,-1.9415580788,-1.6887030169,2.9,3,5.05078,1.06556e-05,0.252855,0.1,5.55563e-07,1.52083e-09,8.65708e-06,1.02585e-13,
3,3.1,-2.7620395247,2.919054346,-0.0000438845,-0.0000318453,-2.0060747288,-1.7307081104,3,3.1,5.68109,1.20392e-05,0.275367,0.1,5.95686e-08,1.37785e-10,7.89218e-07,1.5099e-14,
3.1,3.2,-2.7541849127,2.9214268077,-0.0000464102,-0.000034048,-2.0575148057,-1.784696392,3.1,3.2,5.67561,1.23622e-05,0.272818,0.1,1.18737e-07,2.7559e-10,1.57854e-06,3.10862e-14,
3.2,3.3,-2.7461708889,2.9239656878,-0.000048996,-0.000036315,-2.1084787147,-1.8381849101,3.2,3.3,5.67014,1.26811e-05,0.270294,0.1,1.7751e-07,4.13428e-10,2.36803e-06,4.79616e-14,
3.3,3.4,-2.7379975962,2.9266708671,-0.0000516413,-0.0000386454,-2.1589708635,-1.8911782907,3.3,3.4,5.66467,1.29959e-05,0.267793,0.1,2.35894e-07,5.51311e-10,3.15776e-06,6.57252e-14,
3.4,3.5,-2.7296651773,2.9295422258,-0.0000543453,-0.0000410385,-2.2089956192,-1.9436811174,3.4,3.5,5.65921,1.33068e-05,0.265315,0.1,2.93893e-07,6.89253e-10,3.94781e-06,8.43769e-14,
3.5,3.6,-2.7211737745,2.9325796442,-0.0000571072,-0.0000434935,-2.2585573084,-1.995697931,3.5,3.6,5.65375,1.36137e-05,0.262859,0.1,3.51514e-07,8.27267e-10,4.73823e-06,1.03917e-13,
3.6,3.7,-2.71252353,2.935783002,-0.0000599263,-0.0000460096,-2.3076602176,-2.0472332303,3.6,3.7,5.64831,1.39167e-05,0.260427,0.1,4.08762e-07,9.65365e-10,5.52909e-06,1.24345e-13,
3.7,3.8,-2.7037145856,2.939152179,-0.0000628018,-0.000048586,-2.3563085938,-2.0982914728,3.7,3.8,5.64287,1.42158e-05,0.258017,0.1,4.65641e-07,1.10356e-09,6.32047e-06,1.45661e-13,
3.8,3.9,-2.694747083,2.9426870544,-0.0000657331,-0.000051222,-2.4045066445,-2.1488770743,3.8,3.9,5.63743,1.45111e-05,0.25563,0.1,5.22158e-07,1.24187e-09,7.11244e-06,1.67866e-13,
3.9,4,-2.6856211633,2.9463875076,-0.0000687193,-0.0000539168,-2.4522585383,-2.19899441,3.9,4,5.63201,1.48026e-05,0.253264,0.1,5.78317e-07,1.3803e-09,7.90505e-06,1.90958e-13,
4,4.1,-3.0088539826,3.2831020617,-0.0000724869,-0.0000559563,-2.511599307,-2.2367207796,4,4.1,6.29196,1.65305e-05,0.274879,0.1,6.146e-08,1.25011e-10,7.20746e-07,2.39808e-14,
4.1,4.2,-2.9990821927,3.2868034363,-0.0000755944,-0.0000587528,-2.5583597989,-2.2860250272,4.1,4.2,6.28589,1.68416e-05,0.272335,0.1,1.22448e-07,2.50039e-10,1.44159e-06,5.06262e-14,
4.2,4.3,-2.9891528476,3.290670463,-0.0000787546,-0.000061606,-2.6046874406,-2.3348728708,4.2,4.3,6.27982,1.71486e-05,0.269815,0.1,1.82971e-07,3.75097e-10,2.16258e-06,7.90479e-14,
4.3,4.4,-2.9790660886,3.2947030212,-0.0000819669,-0.0000645152,-2.6505862389,-2.3832685353,4.3,4.4,6.27377,1.74517e-05,0.267318,0.1,2.43034e-07,5.00197e-10,2.8838e-06,1.09246e-13,
4.4,4.5,-2.9688220565,3.2989009901,-0.0000852305,-0.0000674797,-2.6960601636,-2.4312162063,4.4,4.5,6.26772,1.77508e-05,0.264844,0.1,3.02644e-07,6.2535e-10,3.6053e-06,1.4122e-13,
4.5,4.6,-2.9584208919,3.3032642488,-0.0000885447,-0.0000704987,-2.7411131476,-2.4787200307,4.5,4.6,6.26169,1.80459e-05,0.262393,0.1,3.61808e-07,7.50569e-10,4.32714e-06,1.74971e-13,
4.6,4.7,-2.9478627349,3.3077926762,-0.0000919089,-0.0000735716,-2.7857490877,-2.5257841173,4.6,4.7,6.25566,1.83372e-05,0.259965,0.1,4.20532e-07,8.75866e-10,5.04939e-06,2.10498e-13,
4.7,4.8,-2.9371477254,3.3124861508,-0.0000953224,-0.0000766977,-2.8299718443,-2.5724125365,4.7,4.8,6.24963,1.86247e-05,0.257559,0.1,4.78821e-07,1.00125e-09,5.77211e-06,2.47802e-13,
4.8,4.9,-2.926276003,3.3173445512,-0.0000987845,-0.0000798762,-2.8737852423,-2.6186093211,4.8,4.9,6.24362,1.89083e-05,0.255176,0.1,5.36682e-07,1.12674e-09,6.49536e-06,2.86882e-13,
4.9,5,-2.915247707,3.3223677557,-0.0001022947,-0.0000831064,-2.9171930709,-2.6643784668,4.9,5,6.23762,1.91882e-05,0.252815,0.1,5.94121e-07,1.25234e-09,7.21921e-06,3.27738e-13,
5,5.1,-3.2509579872,3.6747957214,-0.000106752,-0.0000855008,-2.9717497731,-2.6982732921,5,5.1,6.92575,2.12512e-05,0.273476,0.1,6.25415e-08,1.13378e-10,6.58289e-07,4.26326e-14,
5.1,5.2,-3.2392745731,3.6798053356,-0.0001103686,-0.00008882,-3.014250703,-2.7433050623,5.1,5.2,6.91908,2.15486e-05,0.270946,0.1,1.24544e-07,2.26772e-10,1.31666e-06,8.70415e-14,
5.2,5.3,-3.2274354742,3.6849798602,-0.0001140312,-0.0000921891,-3.0563582124,-2.7879199784,5.2,5.3,6.91242,2.18421e-05,0.268438,0.1,1.86016e-07,3.40193e-10,1.97518e-06,1.33227e-13,
5.3,5.4,-3.2154408292,3.6903191738,-0.000117739,-0.0000956074,-3.0980759431,-2.832121899,5.3,5.4,6.90576,2.21316e-05,0.265954,0.1,2.46964e-07,4.53653e-10,2.6339e-06,1.81188e-13,
5.4,5.5,-3.2032907763,3.6958231549,-0.0001214916,-0.0000990743,-3.1394075033,-2.8759146473,5.4,5.5,6.89911,2.24172e-05,0.263493,0.1,3.07394e-07,5.67161e-10,3.29288e-06,2.30926e-13,
5.5,5.6,-3.1909854534,3.701491682,-0.0001252882,-0.0001025892,-3.1803564677,-2.9193020107,5.5,5.6,6.89248,2.2699e-05,0.261054,0.1,3.67315e-07,6.80729e-10,3.95217e-06,2.82441e-13,
5.6,5.7,-3.178524998,3.7073246331,-0.0001291283,-0.0001061513,-3.2209263779,-2.9622877418,5.6,5.7,6.88585,2.29769e-05,0.258639,0.1,4.26734e-07,7.94368e-10,4.61183e-06,3.35731e-13,
5.7,5.8,-3.1659095473,3.7133218864,-0.0001330112,-0.0001097602,-3.2611207429,-3.0048755585,5.7,5.8,6.87923,2.32511e-05,0.256245,0.1,4.85657e-07,9.08088e-10,5.27193e-06,3.90799e-13,
5.8,5.9,-3.153139238,3.7194833199,-0.0001369364,-0.000113415,-3.300943039,-3.0470691441,5.8,5.9,6.87262,2.35214e-05,0.253874,0.1,5.44091e-07,1.0219e-09,5.93251e-06,4.47642e-13,
5.9,6,-3.1402142065,3.7258088116,-0.0001409034,-0.0001171153,-3.3403967104,-3.088872148,5.9,6,6.86602,2.37881e-05,0.251525,0.1,6.02044e-07,1.13582e-09,6.59363e-06,5.06262e-13,
6,6.1,-3.4876971193,4.0932183226,-0.0001459786,-0.0001198048,-3.3905335266,-3.1193358015,6,6.1,7.58092,2.61738e-05,0.271198,0.1,6.27336e-08,1.02785e-10,6.01313e-07,6.03961e-14,
6.1,6.2,-3.4741087255,4.09951676,-0.0001500385,-0.0001235825,-3.4291578214,-3.1604699003,6.1,6.2,7.57363,2.6456e-05,0.268688,0.1,1.24868e-07,2.05585e-10,1.2027e-06,1.22569e-13,
6.2,6.3,-3.4603665209,4.1059793922,-0.0001541382,-0.0001274039,-3.4674245808,-3.2012232253,6.2,6.3,7.56635,2.67343e-05,0.266201,0.1,1.86412e-07,3.08409e-10,1.80423e-06,1.86517e-13,
6.3,6.4,-3.4464706409,4.1126060974,-0.0001582772,-0.0001312684,-3.5053371143,-3.2415993011,6.3,6.4,7.55908,2.70087e-05,0.263738,0.1,2.47373e-07,4.11269e-10,2.40593e-06,2.52243e-13,
6.4,6.5,-3.4324212204,4.1193967538,-0.0001624548,-0.0001351755,-3.5428987011,-3.28160162,6.4,6.5,7.55182,2.72793e-05,0.261297,0.1,3.07759e-07,5.14173e-10,3.00787e-06,3.19744e-13,
6.5,6.6,-3.418218394,4.1263512393,-0.0001666706,-0.0001391245,-3.5801125897,-3.3212336417,6.5,6.6,7.54457,2.7546e-05,0.258879,0.1,3.67579e-07,6.17131e-10,3.6101e-06,3.89022e-13,
6.6,6.7,-3.403862296,4.1334694318,-0.000170924,-0.0001431149,-3.6169819989,-3.3604987939,6.6,6.7,7.53733,2.78091e-05,0.256483,0.1,4.2684e-07,7.20155e-10,4.21267e-06,4.60076e-13,
6.7,6.8,-3.3893530599,4.1407512092,-0.0001752144,-0.0001471461,-3.6535101174,-3.3994004726,6.7,6.8,7.5301,2.80683e-05,0.25411,0.1,4.8555e-07,8.23252e-10,4.81563e-06,5.32907e-13,
6.8,6.9,-3.3746908192,4.1481964493,-0.0001795413,-0.0001512174,-3.6897001046,-3.4379420425,6.8,6.9,7.52289,2.83239e-05,0.251758,0.1,5.43717e-07,9.26434e-10,5.41904e-06,6.07514e-13,
6.9,7,-3.3598757069,4.1558050299,-0.0001839043,-0.0001553284,-3.7255550904,-3.4761268369,6.9,7,7.51568,2.85759e-05,0.249428,0.1,6.01349e-07,1.02971e-09,6.02294e-06,6.83897e-13,
7,7.1,-3.7184331021,4.537471176,-0.0001895308,-0.000158261,-3.7716105039,-3.5035175534,7,7.1,8.2559,3.12697e-05,0.268093,0.1,6.19876e-08,9.31387e-11,5.49329e-07,7.81597e-14,
7.1,7.2,-3.7029473514,4.54504027,-0.0001939744,-0.0001624392,-3.806707211,-3.5410953767,7.1,7.2,8.24799,3.15352e-05,0.265612,0.1,1.23323e-07,1.86291e-10,1.09873e-06,1.58096e-13,
7.2,7.3,-3.6873096586,4.5527728699,-0.0001984524,-0.0001666555,-3.8414790366,-3.5783253463,7.2,7.3,8.24008,3.17969e-05,0.263154,0.1,1.84016e-07,2.79466e-10,1.64825e-06,2.39808e-13,
7.3,7.4,-3.6715201552,4.5606688538,-0.0002029641,-0.0001709094,-3.8759289882,-3.6152106822,7.3,7.4,8.23219,3.20547e-05,0.260718,0.1,2.44074e-07,3.72673e-10,2.19794e-06,3.23297e-13,
7.4,7.5,-3.6555789723,4.5687280995,-0.0002075091,-0.0001752003,-3.9100600452,-3.6517545744,7.4,7.5,8.22431,3.23088e-05,0.258305,0.1,3.03507e-07,4.6592e-10,2.74784e-06,4.08562e-13,
7.5,7.6,-3.6394862409,4.576950485,-0.0002120869,-0.0001795278,-3.9438751597,-3.6879601838,7.5,7.6,8.21644,3.25591e-05,0.255915,0.1,3.62324e-07,5.59217e-10,3.29801e-06,4.95604e-13,
7.6,7.7,-3.623242091,4.5853358881,-0.000216697,-0.0001838912,-3.9773772562,-3.7238306416,7.6,7.7,8.20858,3.28058e-05,0.253547,0.1,4.20534e-07,6.52574e-10,3.84848e-06,5.84421e-13,
7.7,7.8,-3.6068466527,4.5938841866,-0.0002213389,-0.0001882901,-4.0105692325,-3.7593690502,7.7,7.8,8.20073,3.30488e-05,0.2512,0.1,4.78144e-07,7.45998e-10,4.39932e-06,6.75016e-13,
7.8,7.9,-3.5903000553,4.6025952584,-0.0002260122,-0.000192724,-4.0434539591,-3.7945784835,7.8,7.9,8.1929,3.32882e-05,0.248875,0.1,5.35164e-07,8.39499e-10,4.95056e-06,7.67386e-13,
7.9,8,-3.5736024279,4.6114689813,-0.0002307163,-0.0001971922,-4.0760342804,-3.8294619866,7.9,8,8.18507,3.3524e-05,0.246572,0.1,5.91603e-07,9.33087e-10,5.50226e-06,8.61533e-13,
8,8.1,-3.9425482873,5.0066793555,-0.0002368323,-0.0002003224,-4.11832283,-3.8541001294,8,8.1,8.94923,3.65099e-05,0.264223,0.1,6.03119e-08,8.43549e-11,5.01899e-07,9.59233e-14,
8.1,8.2,-3.925173672,5.0155021651,-0.0002416059,-0.0002048486,-4.150210059,-3.8884326967,8.1,8.2,8.94068,3.67573e-05,0.261777,0.1,1.19927e-07,1.68722e-10,1.00386e-06,1.95399e-13,
8.2,8.3,-3.9076489704,5.024487818,-0.0002464089,-0.0002094079,-4.1818021159,-3.9224474511,8.2,8.3,8.93214,3.70009e-05,0.259355,0.1,1.78856e-07,2.5311e-10,1.50594e-06,2.98428e-13,
8.3,8.4,-3.8899743098,5.0336361922,-0.0002512407,-0.0002139998,-4.2131017331,-3.9561473347,8.3,8.4,8.92361,3.72409e-05,0.256954,0.1,2.37109e-07,3.37527e-10,2.00816e-06,4.05009e-13,
8.4,8.5,-3.8721498171,5.0429471657,-0.0002561009,-0.0002186238,-4.2441116176,-3.989535262,8.4,8.5,8.9151,3.74772e-05,0.254576,0.1,2.94694e-07,4.21982e-10,2.51059e-06,5.15143e-13,
8.5,8.6,-3.8541756189,5.0524206165,-0.0002609891,-0.0002232793,-4.2748344514,-4.0226141209,8.5,8.6,8.9066,3.77098e-05,0.25222,0.1,3.51621e-07,5.06482e-10,3.01325e-06,6.2883e-13,
8.6,8.7,-3.8360518411,5.0620564225,-0.0002659049,-0.000227966,-4.3052728918,-4.0553867723,8.6,8.7,8.89811,3.79389e-05,0.249886,0.1,4.07901e-07,5.91035e-10,3.5162e-06,7.4607e-13,
8.7,8.8,-3.8177786094,5.0718544619,-0.0002708477,-0.0002326833,-4.3354295713,-4.0878560506,8.7,8.8,8.88963,3.81643e-05,0.247574,0.1,4.63542e-07,6.75651e-10,4.01948e-06,8.66862e-13,
8.8,8.9,-3.7993560488,5.0818146125,-0.0002758172,-0.0002374309,-4.3653070982,-4.1200247641,8.8,8.9,8.88117,3.83863e-05,0.245282,0.1,5.18554e-07,7.60338e-10,4.52312e-06,9.91207e-13,
8.9,9,-3.7807842841,5.0919367525,-0.0002808129,-0.0002422081,-4.3949080567,-4.151895695,8.9,9,8.87272,3.86048e-05,0.243012,0.1,5.72945e-07,8.45103e-10,5.02719e-06,1.1191e-12,
9,9.1,-4.1594504622,5.4999972672,-0.0002873612,-0.0002454962,-4.4337219593,-4.1740676184,9,9.1,9.65945,4.1865e-05,0.259654,0.1,5.78478e-08,7.63582e-11,4.58634e-07,1.3145e-13,
9.1,9.2,-4.1401962397,5.510058037,-0.0002924163,-0.0002503232,-4.462689573,-4.2054383258,9.1,9.2,9.65025,4.20931e-05,0.257251,0.1,1.14965e-07,1.52728e-10,9.1733e-07,2.66454e-13,
9.2,9.3,-4.1207937672,5.520281013,-0.0002974963,-0.0002551786,-4.4913890407,-4.236518638,9.2,9.3,9.64107,4.23177e-05,0.25487,0.1,1.71362e-07,2.29117e-10,1.37613e-06,4.05009e-13,
9.3,9.4,-4.1012431676,5.5306660734,-0.0003026007,-0.0002600621,-4.5198228446,-4.2673112431,9.3,9.4,9.63191,4.25386e-05,0.252512,0.1,2.2705e-07,3.05532e-10,1.83506e-06,5.47118e-13,
9.4,9.5,-4.0815445633,5.5412130962,-0.0003077291,-0.0002649732,-4.547993444,-4.2978188044,9.4,9.5,9.62276,4.27559e-05,0.250175,0.1,2.82039e-07,3.81982e-10,2.29418e-06,6.92779e-13,
9.5,9.6,-4.0616980762,5.5519219598,-0.0003128811,-0.0002699114,-4.5759032753,-4.3280439604,9.5,9.6,9.61362,4.29697e-05,0.247859,0.1,3.36338e-07,4.58473e-10,2.75352e-06,8.41993e-13,
9.6,9.7,-4.0417038278,5.5627925424,-0.0003180564,-0.0002748764,-4.6035547523,-4.3579893253,9.6,9.7,9.6045,4.318e-05,0.245565,0.1,3.89959e-07,5.35013e-10,3.21311e-06,9.9476e-13,
9.7,9.8,-4.021561939,5.5738247222,-0.0003232545,-0.0002798677,-4.6309502667,-4.3876574891,9.7,9.8,9.59539,4.33869e-05,0.243293,0.1,4.42912e-07,6.11611e-10,3.67301e-06,1.15108e-12,
9.8,9.9,-4.0012725305,5.5850183777,-0.0003284751,-0.0002848848,-4.658092188,-4.4170510177,9.8,9.9,9.58629,4.35903e-05,0.241041,0.1,4.95213e-07,6.88272e-10,4.13325e-06,1.31095e-12,
9.9,10,-3.9808357223,5.5963733872,-0.0003337177,-0.0002899274,-4.6849828635,-4.4461724534,9.9,10,9.57721,4.37903e-05,0.23881,0.1,5.46938e-07,7.65006e-10,4.59387e-06,1.47438e-12,
10,10.1,-4.3685817151,6.0166181039,-0.0003406456,-0.000293339,-4.7205936026,-4.466133913,10,10.1,10.3852,4.73065e-05,0.25446,0.1,5.52642e-08,6.90846e-11,4.19224e-07,1.66978e-13,
10.1,10.2,-4.3474578025,6.0279022089,-0.0003459384,-0.000298424,-4.7469056767,-4.4948010349,10.1,10.2,10.3754,4.75144e-05,0.252105,0.1,1.09851e-07,1.3818e-10,8.38505e-07,3.37508e-13,
10.2,10.3,-4.3261874517,6.0393479072,-0.0003512521,-0.0003035333,-4.7729741864,-4.5232027885,10.2,10.3,10.3655,4.77188e-05,0.249771,0.1,1.6377e-07,2.07293e-10,1.25788e-06,5.11591e-13,
10.3,10.4,-4.3047707806,6.0509550771,-0.0003565862,-0.0003086665,-4.7988013865,-4.55134163,10.3,10.4,10.3557,4.79197e-05,0.24746,0.1,2.17032e-07,2.76431e-10,1.67739e-06,6.89226e-13,
10.4,10.5,-4.283207907,6.0627235972,-0.0003619404,-0.0003138233,-4.8243895107,-4.5792199934,10.4,10.5,10.3459,4.81171e-05,0.24517,0.1,2.69646e-07,3.45601e-10,2.09706e-06,8.70415e-13,
10.5,10.6,-4.2614989479,6.0746533459,-0.0003673143,-0.0003190032,-4.8497407721,-4.6068402897,10.5,10.6,10.3362,4.83111e-05,0.2429,0.1,3.21624e-07,4.14809e-10,2.51694e-06,1.05516e-12,
10.6,10.7,-4.23964402,6.0867442019,-0.0003727076,-0.0003242059,-4.8748573634,-4.6342049078,10.6,10.7,10.3264,4.85017e-05,0.240652,0.1,3.72973e-07,4.84062e-10,2.93705e-06,1.24345e-12,
10.7,10.8,-4.2176432395,6.0989960439,-0.0003781199,-0.000329431,-4.8997414568,-4.6613162144,10.7,10.8,10.3166,4.86889e-05,0.238425,0.1,4.23705e-07,5.53367e-10,3.35745e-06,1.4353e-12,
10.8,10.9,-4.1954967222,6.1114087505,-0.0003835509,-0.0003346781,-4.9243952046,-4.6881765545,10.8,10.9,10.3069,4.88728e-05,0.236219,0.1,4.73829e-07,6.22732e-10,3.77816e-06,1.6307e-12,
10.9,11,-4.1732045834,6.1239822008,-0.0003890002,-0.0003399467,-4.9488207391,-4.7147882511,10.9,11,10.2972,4.90535e-05,0.234032,0.1,5.23354e-07,6.92163e-10,4.19921e-06,1.82965e-12,
11,11.1,-4.5694451394,6.555801011,-0.0003962589,-0.0003434517,-4.981480866,-4.7327671608,11,11.1,11.1252,5.28072e-05,0.248714,0.1,5.4599e-08,6.24913e-11,3.83519e-07,2.02505e-13,
11.1,11.2,-4.5464619916,6.5682948701,-0.0004017501,-0.0003487561,-5.005377935,-4.7589661245,11.1,11.2,11.1148,5.2994e-05,0.246412,0.1,1.0851e-07,1.24994e-10,7.67098e-07,4.08562e-13,
11.2,11.3,-4.5233341877,6.5809497321,-0.0004072585,-0.0003540811,-5.0290537949,-4.7849225673,11.2,11.3,11.1043,5.31774e-05,0.244131,0.1,1.61743e-07,1.87514e-10,1.15077e-06,6.18172e-13,
11.3,11.4,-4.500061841,6.5937654758,-0.0004127838,-0.0003594264,-5.0525104932,-4.8106387341,11.3,11.4,11.0938,5.33574e-05,0.241872,0.1,2.14309e-07,2.50057e-10,1.53457e-06,8.31335e-13,
11.4,11.5,-4.4766450641,6.60674198,-0.0004183256,-0.0003647915,-5.0757500588,-4.8361168492,11.4,11.5,11.0834,5.35341e-05,0.239633,0.1,2.6622e-07,3.12631e-10,1.91853e-06,1.04805e-12,
11.5,11.6,-4.4530839692,6.6198791237,-0.0004238836,-0.0003701762,-5.0987745016,-4.861359116,11.5,11.6,11.073,5.37074e-05,0.237415,0.1,3.17484e-07,3.75242e-10,2.30268e-06,1.26832e-12,
11.6,11.7,-4.4293786681,6.6331767859,-0.0004294576,-0.0003755801,-5.121585813,-4.8863677178,11.6,11.7,11.0626,5.38775e-05,0.235218,0.1,3.68113e-07,4.37895e-10,2.68707e-06,1.49214e-12,
11.7,11.8,-4.405529272,6.6466348458,-0.0004350471,-0.0003810027,-5.144185966,-4.9111448175,11.7,11.8,11.0522,5.40443e-05,0.233041,0.1,4.18117e-07,5.00597e-10,3.07171e-06,1.71951e-12,
11.8,11.9,-4.3815358917,6.6602531826,-0.0004406519,-0.0003864439,-5.1665769152,-4.9356925582,11.8,11.9,11.0418,5.4208e-05,0.230884,0.1,4.67507e-07,5.63354e-10,3.45664e-06,1.95044e-12,
11.9,12,-4.3573986378,6.6740316756,-0.0004462716,-0.0003919032,-5.1887605972,-4.9600130628,11.9,12,11.0314,5.43684e-05,0.228748,0.1,5.16291e-07,6.26174e-10,3.84191e-06,2.18492e-12,
