0.5,0.55,0.5160602794,0.5712421956,-0.3603428306,-0.2147754722,0.4043784654,0.4799313261,0.2729654414,0.351615746,0.1565499825,0.2218359627,0.0765311611,0.1197871353,0.0322343821,0.0558035177,0.0118471713,0.0226969127,0.0038466314,0.0081521666,0.0011157223,0.00261448,0.0002919384,0.0007560055,0.0000694994,0.0001987916,0.0000151647,0.0000478891,0.0000030524,0.000010638,0.00000057,0.0000021914,0.0000000992,0.0000004207,0.0000000162,0.0000000756,0.0000000025,0.0000000128,0.0551819,0.145567,0.0755529,0.0786503,0.065286,0.043256,0.0235691,0.0108497,0.00430554,0.00149876,0.000464067,0.000129292,3.27244e-05,7.58557e-06,1.62147e-06,3.21517e-07,5.94447e-08,1.02943e-08,8.56642e-14,1.01131e-15,5.56006e-11,2.33807e-10,3.53152e-10,3.17269e-10,2.61546e-10,2.06521e-10,1.35061e-10,8.41719e-11,5.40822e-11,2.68487e-11,1.54284e-11,9.04033e-12,4.11735e-12,1.67203e-12,8.63295e-13,4.63172e-13,
0.55,0.6,0.5335644582,0.5834951207,-0.3769081062,-0.2384401517,0.431131145,0.5015633438,0.3051584595,0.3820578118,0.1860348193,0.2539231307,0.0976156001,0.1460656532,0.0444231325,0.0729394714,0.0177200146,0.0319509993,0.0062638119,0.0123986211,0.0019823407,0.0043055007,0.0005668533,0.0013501246,0.0001476498,0.0003854383,0.0000352817,0.0001008954,0.0000077826,0.0000243698,0.0000015934,0.0000054614,0.0000003043,0.0000011411,0.0000000544,0.0000002233,0.0000000092,0.0000000411,0.0499307,0.138468,0.0704322,0.0768994,0.0678883,0.0484501,0.0285163,0.014231,0.00613481,0.00232316,0.000783271,0.000237788,6.56137e-05,1.65873e-05,3.86793e-06,8.3685e-07,1.68847e-07,3.19124e-08,7.75121e-14,9.61993e-16,4.32838e-11,1.71458e-10,2.31098e-10,2.17017e-10,1.92602e-10,1.51327e-10,1.02924e-10,5.7133e-11,4.46175e-11,2.50866e-11,1.29415e-11,8.4e-12,4.46965e-12,1.90006e-12,8.99363e-13,4.97901e-13,
0.6,0.65,0.549402894,0.5945820258,-0.3926654838,-0.2609506911,0.4556430991,0.5209842385,0.3358872913,0.4107680266,0.2159535872,0.2853444627,0.1206169244,0.1735585287,0.0588072697,0.0922352109,0.0252441386,0.0431990768,0.0096331124,0.0179811361,0.0032984084,0.0067125853,0.0010221138,0.0022664992,0.0002888606,0.0006975267,0.0000749601,0.0001970071,0.0000179696,0.0000513758,0.0000040006,0.0000124374,0.0000008311,0.0000028084,0.0000001618,0.000000594,0.0000000296,0.0000001181,0.0451791,0.131715,0.0653411,0.0748807,0.0693909,0.0529416,0.0334279,0.0179549,0.00834802,0.00341418,0.00124439,0.000408666,0.000122047,3.34062e-05,8.43679e-06,1.97737e-06,4.32265e-07,8.85287e-08,7.01359e-14,9.15076e-16,3.36932e-11,1.25254e-10,1.47829e-10,1.43012e-10,1.32246e-10,1.00611e-10,8.43393e-11,5.16866e-11,3.98873e-11,2.43929e-11,1.16053e-11,7.57145e-12,4.68694e-12,2.17476e-12,8.99166e-13,4.93148e-13,
0.65,0.7,0.5637341035,0.6046138724,-0.407654365,-0.2823633786,0.4780600668,0.5384381736,0.3649968985,0.4371926572,0.2458671809,0.3159475248,0.1451552102,0.201809481,0.07528169,0.1134408793,0.0345290558,0.0564490114,0.0141227924,0.0250486161,0.0051947714,0.0099905595,0.0017321473,0.0036101241,0.0005273895,0.0011904545,0.0001475833,0.0003605902,0.000038179,0.0001009187,0.0000091778,0.0000262335,0.0000020596,0.0000063634,0.0000004332,0.0000014464,0.0000000857,0.0000003092,0.0408798,0.125291,0.0603781,0.0721958,0.0700803,0.0566543,0.0381592,0.02192,0.0109258,0.00479579,0.00187798,0.000663065,0.000213007,6.27396e-05,1.70557e-05,4.30385e-06,1.01315e-06,2.23472e-07,6.34616e-14,8.70447e-16,2.62255e-11,9.11043e-11,9.17003e-11,8.95235e-11,9.2415e-11,7.03371e-11,7.04883e-11,4.78899e-11,3.3807e-11,2.4065e-11,1.26701e-11,7.23162e-12,4.79259e-12,2.54036e-12,1.0859e-12,5.29678e-13,
0.7,0.75,0.576701518,0.6136910626,-0.4219122299,-0.302731757,0.4985288478,0.5541386122,0.3923989709,0.4614272944,0.2754073198,0.3452791424,0.1708456217,0.2304011911,0.093679586,0.136279127,0.0456294349,0.0716492949,0.0198818295,0.0337099996,0.007808494,0.0142886408,0.0027846949,0.0054964941,0.0009079462,0.001931879,0.000272343,0.0006242959,0.0000755746,0.0001865379,0.0000194991,0.0000517979,0.0000046988,0.0000134276,0.0000010618,0.0000032629,0.0000002258,0.0000007459,0.0369895,0.11918,0.0556098,0.0690283,0.0698718,0.0595556,0.0425995,0.0260199,0.0138282,0.00648015,0.0027118,0.00102393,0.000351953,0.000110963,3.22987e-05,8.72884e-06,2.20108e-06,5.20134e-07,5.74224e-14,8.27995e-16,2.04111e-11,6.59357e-11,7.34276e-11,7.78317e-11,8.37781e-11,6.77072e-11,6.35663e-11,4.29765e-11,2.61017e-11,2.14176e-11,1.21721e-11,5.939e-12,4.26735e-12,2.67865e-12,1.24748e-12,5.28994e-13,
0.75,0.8,0.5884349199,0.6219044439,-0.4354747305,-0.3221067578,0.5171938993,0.5682728902,0.4180569866,0.4835905164,0.3042738676,0.3731737061,0.1973149113,0.2589640049,0.1137869976,0.1603930408,0.0585452516,0.0886867877,0.0270320045,0.0440305573,0.0112762689,0.019741843,0.0042784887,0.0080470245,0.0014860776,0.0030008049,0.0004753233,0.0010298493,0.0001407565,0.0003270354,0.0000387781,0.0000965679,0.0000099825,0.0000266323,0.0000024107,0.0000068874,0.0000005481,0.0000016762,0.0334695,0.113368,0.051079,0.0655335,0.0688998,0.0616491,0.046606,0.0301415,0.0169986,0.00846557,0.00376854,0.00151473,0.000554526,0.000186279,5.77898e-05,1.66498e-05,4.47671e-06,1.12817e-06,5.19579e-14,7.87613e-16,1.58842e-11,4.7446e-11,5.86316e-11,6.55437e-11,7.21527e-11,5.94545e-11,5.23407e-11,3.84568e-11,2.23292e-11,1.88321e-11,1.24885e-11,6.29625e-12,4.09367e-12,2.80878e-12,1.48357e-12,6.3682e-13,
0.8,0.85,0.599051741,0.6293362187,-0.4483757801,-0.3405368287,0.5341949868,0.5810059886,0.4419739503,0.5038134721,0.332229756,0.3998853907,0.224213378,0.287179994,0.1353572615,0.1854564583,0.0732251326,0.1073975941,0.0356621528,0.0560312906,0.0157277798,0.0264658737,0.0063199698,0.0113840064,0.0023278392,0.0044858489,0.0007903488,0.0016283688,0.0002486288,0.0005473654,0.0000728094,0.0001711885,0.0000199329,0.000050028,0.0000051212,0.0000137146,0.0000012391,0.0000035393,0.0302845,0.107839,0.046811,0.0618395,0.0676556,0.0629666,0.0500992,0.0341725,0.0203691,0.0107381,0.00506404,0.00215801,0.00083802,0.000298737,9.83791e-05,3.0095e-05,8.59341e-06,2.30022e-06,4.70135e-14,7.49201e-16,1.23597e-11,3.39116e-11,4.60312e-11,5.25795e-11,5.87229e-11,4.83622e-11,3.9474e-11,3.5038e-11,2.22858e-11,1.6859e-11,1.26641e-11,6.82668e-12,3.78137e-12,2.7363e-12,1.66629e-12,7.69898e-13,
0.85,0.9,0.608658238,0.6360607666,-0.4606476381,-0.3580680544,0.5496656278,0.5924836621,0.4641824214,0.5222325268,0.3590945904,0.4250280774,0.2512228891,0.3148705494,0.1581244445,0.2111510812,0.0895720524,0.127612443,0.0458247149,0.0696896742,0.0212795239,0.0345490855,0.0090193083,0.0156252982,0.0035087271,0.0064826057,0.0012594879,0.0024801249,0.0004192253,0.0008793329,0.0001299793,0.0002902485,0.0000376934,0.0000895646,0.0000102624,0.000025936,0.0000026321,0.0000070724,0.0274025,0.10258,0.042818,0.0580501,0.0659335,0.0636477,0.0530266,0.0380404,0.023865,0.0132696,0.00660599,0.00297388,0.00122064,0.000460108,0.000160269,5.18712e-05,1.56736e-05,4.44032e-06,4.25396e-14,7.12662e-16,9.61585e-12,2.40449e-11,3.55491e-11,4.04977e-11,4.54682e-11,3.67179e-11,2.68921e-11,2.95061e-11,2.01184e-11,1.34865e-11,1.15723e-11,6.71916e-12,3.19869e-12,2.40583e-12,1.70328e-12,8.93194e-13,
0.9,0.95,0.6173505559,0.6421453891,-0.4723209905,-0.3747442722,0.563732126,0.6028350488,0.484736473,0.5389841643,0.3847376914,0.4484889186,0.2780616368,0.3417682126,0.1818151902,0.2371761328,0.1074505671,0.1490858645,0.0575345006,0.0849459936,0.0280294977,0.0440503866,0.0124860306,0.02087873,0.0051119158,0.0090905433,0.0019331258,0.0036537134,0.0006784145,0.001362019,0.0002219113,0.0004729783,0.0000679279,0.0001536257,0.0000195293,0.0000468444,0.0000052911,0.0000134552,0.0247948,0.0975767,0.0391029,0.0542477,0.0637512,0.0637066,0.0553609,0.0416353,0.0274115,0.0160209,0.0083927,0.00397863,0.00172059,0.000683604,0.000251067,8.56978e-05,2.73151e-05,8.16415e-06,3.84914e-14,6.77905e-16,7.47989e-12,1.68853e-11,2.69969e-11,3.00222e-11,3.34775e-11,3.25651e-11,2.49821e-11,2.64134e-11,1.82552e-11,1.04474e-11,9.90414e-12,7.0313e-12,3.67494e-12,2.36037e-12,1.75456e-12,1.04717e-12,
0.95,1,0.6252156904,0.6476509833,-0.4834250269,-0.3906071812,0.5765130433,0.6121748591,0.5037052703,0.5542015448,0.4090710908,0.4702865318,0.3044862904,0.3676507848,0.2061586863,0.2632552683,0.1266948542,0.1715771651,0.0707694322,0.1016935288,0.0360530169,0.0549973798,0.016824565,0.0272385783,0.0072259023,0.0124094663,0.0028695621,0.0052246794,0.0010584122,0.0020418644,0.0003641039,0.0007438493,0.0001172752,0.0002535882,0.0000354928,0.0000811936,0.000010126,0.0000244961,0.0224353,0.0928178,0.0356618,0.0504963,0.0612154,0.0631645,0.0570966,0.0448823,0.0309241,0.0189444,0.010414,0.00518356,0.00235512,0.000983452,0.000379745,0.000136313,4.57009e-05,1.43701e-05,3.48285e-14,6.44843e-16,5.81726e-12,1.17179e-11,2.01365e-11,2.13815e-11,2.32559e-11,2.83205e-11,2.30038e-11,2.25992e-11,1.84111e-11,1.12788e-11,9.2639e-12,7.28606e-12,3.97736e-12,2.13017e-12,1.65115e-12,1.1234e-12,
1,1.05,0.6323323584,0.6526326509,-0.4939875129,-0.4056964471,0.5881189902,0.6206052217,0.5211679903,0.5680122668,0.4320428138,0.4904642624,0.3302921515,0.3925677587,0.2308946623,0.2891410624,0.1471169529,0.1948440886,0.0854729349,0.1198109428,0.0453998225,0.0673856018,0.0221299949,0.0347796544,0.0099417056,0.016535836,0.0041341212,0.0072735737,0.0015980335,0.0029723621,0.0005765116,0.0011330135,0.0001948369,0.0004043734,0.0000618976,0.0001356005,0.0000185437,0.0000428618,0.0203003,0.0882911,0.0324862,0.0468443,0.0584214,0.0622756,0.0582464,0.0477271,0.034338,0.0219858,0.0126497,0.00659413,0.00313945,0.00137433,0.000556502,0.000209536,7.37029e-05,2.43181e-05,3.15141e-14,6.13394e-16,4.52317e-12,8.01155e-12,1.47176e-11,1.67484e-11,1.79017e-11,2.44651e-11,2.01117e-11,1.80171e-11,1.71578e-11,1.10278e-11,7.89504e-12,6.894e-12,4.15907e-12,2.04564e-12,1.51538e-12,1.14753e-12,
1.05,1.1,0.6387717859,0.6571402501,-0.5040348605,-0.4200498007,0.5986526456,0.628217249,0.5372098474,0.5805369989,0.4536306561,0.5090833133,0.3553118429,0.4163954143,0.255779475,0.3146553762,0.1685147281,0.21864682,0.1015575965,0.1391426818,0.0560925094,0.0811826466,0.0284842635,0.0435557908,0.0133497948,0.0215588514,0.0057978057,0.009883713,0.0023426405,0.0042133625,0.0008840194,0.0016765346,0.000312676,0.000624951,0.0001040059,0.000218977,0.000032636,0.0000723492,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610836,0.0588759,0.0501321,0.0375851,0.0250901,0.0150715,0.00820906,0.00408591,0.00187072,0.000792515,0.000312275,0.000114971,3.97132e-05,2.85151e-14,5.83478e-16,3.51603e-12,5.37257e-12,1.05002e-11,1.48602e-11,1.61946e-11,2.14522e-11,1.69512e-11,1.33192e-11,1.4956e-11,9.94348e-12,6.0378e-12,5.97478e-12,4.35551e-12,2.30819e-12,1.44928e-12,1.1429e-12,
1.1,1.15,0.6445984208,0.6612188946,-0.5135921931,-0.433703133,0.6082089376,0.6350923729,0.5519190217,0.5918887343,0.4738365652,0.5262171657,0.3794129792,0.4388983921,0.280590432,0.3396379929,0.1906792123,0.2427545006,0.1189097134,0.1595026673,0.0681262201,0.0963224084,0.0359530181,0.0535978412,0.0175369268,0.0275578758,0.0079355548,0.0131386106,0.0033437557,0.005829975,0.0013167615,0.002416368,0.0004862924,0.0009387532,0.0001689716,0.0003429672,0.0000554071,0.0001181933,0.0166205,0.0798891,0.0268834,0.0399697,0.0523806,0.0594854,0.0590476,0.0520753,0.040593,0.0281962,0.0176448,0.0100209,0.00520306,0.00248622,0.00109961,0.000452461,0.000173996,6.27862e-05,2.58016e-14,5.55021e-16,2.7323e-12,4.0194e-12,7.94512e-12,1.30063e-11,1.40248e-11,1.79334e-11,1.52366e-11,1.12271e-11,1.3028e-11,1.00009e-11,6.02096e-12,5.45577e-12,4.47235e-12,2.45966e-12,1.27548e-12,1.04534e-12,
1.15,1.2,0.6498705781,0.6649094047,-0.5226834091,-0.4466905845,0.6168753343,0.6413034891,0.5653843202,0.6021724818,0.4926816725,0.5419471238,0.4024951851,0.4600504429,0.3051285638,0.3638623933,0.2134010969,0.2669503211,0.1373943596,0.1807056317,0.0814694795,0.1127141505,0.044583219,0.0649126094,0.0225830729,0.034598036,0.0106241946,0.0171193196,0.0046583386,0.0078911259,0.001910246,0.0034000577,0.0007350416,0.0013739613,0.0002662319,0.0005223658,0.0000910347,0.0001874025,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575553,0.0587338,0.0535492,0.0433113,0.0312447,0.0203294,0.012015,0.00649513,0.00323279,0.00148981,0.00063892,0.000256134,9.63677e-05,2.33462e-14,5.27953e-16,2.1225e-12,3.6255e-12,6.73532e-12,1.13606e-11,1.17437e-11,1.4329e-11,1.44722e-11,1.10017e-11,1.15078e-11,1.00964e-11,6.28983e-12,4.87601e-12,4.3478e-12,2.69925e-12,1.35672e-12,9.92539e-13,
1.2,1.25,0.6546410234,0.6682487163,-0.5313312413,-0.4590446305,0.6247322059,0.6469159438,0.5776934292,0.6114852604,0.5102019777,0.5563588124,0.4244867487,0.4798496626,0.3292200755,0.3872848187,0.2364762447,0.2910352609,0.1568606593,0.2025613226,0.0960659944,0.13026141,0.0544015767,0.0774837568,0.0285585902,0.0427289157,0.0139401882,0.021901537,0.0063477441,0.0104678645,0.0027052545,0.0046801659,0.0010824639,0.0019636306,0.0004078951,0.0007754899,0.0001451609,0.000289107,0.0136077,0.0722866,0.0221837,0.0337918,0.0461568,0.0553629,0.0580647,0.054559,0.0457007,0.0341954,0.0230822,0.0141703,0.00796135,0.00412012,0.00197491,0.000881167,0.000367595,0.000143946,2.11245e-14,5.02204e-16,1.6481e-12,3.2035e-12,5.6138e-12,9.69186e-12,9.47887e-12,1.08965e-11,1.30428e-11,1.00762e-11,9.49794e-12,9.49927e-12,6.05415e-12,3.97898e-12,3.9101e-12,2.86684e-12,1.52477e-12,9.35288e-13,
1.25,1.3,0.6589575007,0.6712702505,-0.5395573138,-0.4707961625,0.6318532284,0.6519883872,0.5889316377,0.6199162969,0.5264446569,0.5695394742,0.4453411337,0.4983137381,0.3527167176,0.4099115328,0.2597101749,0.3148425386,0.177146995,0.2248798508,0.1118372186,0.1488184763,0.0654138244,0.0912730152,0.0355217708,0.0519827693,0.0179572996,0.02755365,0.0084764011,0.013631446,0.0037474999,0.0063133939,0.0015564899,0.002745627,0.0006091016,0.0011244734,0.0002252008,0.0004349043,0.0123127,0.0687612,0.0201352,0.0309847,0.0430948,0.0529726,0.0571948,0.0551324,0.0477329,0.0369813,0.0258592,0.016461,0.00959635,0.00515504,0.00256589,0.00118914,0.000515372,0.000209703,1.91143e-14,4.77711e-16,1.2791e-12,2.78565e-12,4.57827e-12,8.05043e-12,7.36881e-12,7.8106e-12,1.12313e-11,8.71601e-12,7.27206e-12,8.39922e-12,5.82341e-12,3.42272e-12,3.4194e-12,2.8957e-12,1.59846e-12,8.0543e-13,
