0.5,0.55,0.5160602794,0.5712421956,-0.3603428306,-0.2147754722,0.4043784637,0.4799313279,0.2729654248,0.3516157626,0.156549908,0.2218360372,0.076530945,0.1197873514,0.0551819,0.145567,0.0755529,0.0786503,0.0652861,0.0432564,4.00391e-13,2.42195e-15,3.63503e-09,3.34294e-08,1.49375e-07,4.32382e-07,
0.55,0.6,0.5335644582,0.5834951207,-0.3769081062,-0.2384401517,0.4311311426,0.5015633462,0.3051584364,0.3820578349,0.1860347118,0.2539232382,0.0976152752,0.1460659781,0.0499307,0.138468,0.0704322,0.0768994,0.0678885,0.0484507,4.5471e-13,2.66948e-15,4.86498e-09,4.63408e-08,2.15224e-07,6.49938e-07,
0.6,0.65,0.549402894,0.5945820258,-0.3926654838,-0.2609506911,0.4556430959,0.5209842418,0.3358872593,0.4107680586,0.2159534328,0.2853446171,0.1206164389,0.1735590142,0.0451791,0.131715,0.0653411,0.0748808,0.0693912,0.0529426,5.14149e-13,2.92419e-15,6.50373e-09,6.4097e-08,3.08934e-07,9.71251e-07,
0.65,0.7,0.5637341035,0.6046138724,-0.407654365,-0.2823633786,0.4780600625,0.5384381779,0.3649968543,0.4371927014,0.2458669599,0.3159477457,0.1451544883,0.201810203,0.0408798,0.125291,0.0603781,0.0721958,0.0700808,0.0566557,5.79362e-13,3.18674e-15,8.68781e-09,8.84959e-08,4.42006e-07,1.44402e-06,
0.7,0.75,0.576701518,0.6136910626,-0.4219122299,-0.302731757,0.498528842,0.554138618,0.39239891,0.4614273553,0.2754070045,0.3452794576,0.1708445531,0.2304022596,0.0369895,0.11918,0.0556098,0.0690284,0.0698725,0.0595577,6.51071e-13,3.45782e-15,1.15992e-08,1.21995e-07,6.306e-07,2.13725e-06,
0.75,0.8,0.5884349199,0.6219044439,-0.4354747305,-0.3221067578,0.5171938916,0.5682728979,0.4180569026,0.4835906004,0.3042734189,0.3731741548,0.1973133361,0.2589655801,0.0334695,0.113368,0.051079,0.0655337,0.0689007,0.0616522,7.30069e-13,3.73812e-15,1.54806e-08,1.67953e-07,8.97374e-07,3.15048e-06,
0.8,0.85,0.599051741,0.6293362187,-0.4483757801,-0.3405368287,0.5341949765,0.5810059989,0.4419738349,0.5038135876,0.332229119,0.3998860277,0.2242110645,0.2871823075,0.0302845,0.107839,0.046811,0.0618398,0.0676569,0.0629712,8.17229e-13,4.02839e-15,2.06553e-08,2.30953e-07,1.27407e-06,4.62701e-06,
0.85,0.9,0.608658238,0.6360607666,-0.4606476381,-0.3580680544,0.549665614,0.5924836758,0.4641822628,0.5222326854,0.3590936878,0.4250289799,0.2512195028,0.3148739357,0.0274025,0.10258,0.0428181,0.0580504,0.0659353,0.0636544,9.13519e-13,4.32938e-15,2.75546e-08,3.17252e-07,1.8051e-06,6.77272e-06,
0.9,0.95,0.6173505559,0.6421453891,-0.4723209905,-0.3747442722,0.5637321076,0.6028350672,0.4847362553,0.538984382,0.3847364152,0.4484901949,0.2780566954,0.341773154,0.0247948,0.0975767,0.039103,0.0542481,0.0637538,0.0637165,1.02e-12,4.64188e-15,3.67534e-08,4.35383e-07,2.55252e-06,9.88281e-06,
0.95,1,0.6252156904,0.6476509833,-0.4834250269,-0.3906071812,0.5765130188,0.6121748836,0.5037049718,0.5542018433,0.4090692894,0.4702883332,0.3044791006,0.3676579746,0.0224353,0.0928178,0.0356619,0.0504969,0.061219,0.0631789,1.13787e-12,4.9667e-15,4.90184e-08,5.96978e-07,3.60294e-06,1.43797e-05,
1,1.05,0.6323323584,0.6526326509,-0.4939875129,-0.4056964471,0.5881189575,0.6206052543,0.5211675814,0.5680126757,0.4320402752,0.490466801,0.330281718,0.3925781922,0.0203003,0.0882911,0.0324863,0.0468451,0.0584265,0.0622965,1.26841e-12,5.30469e-15,6.53716e-08,8.17888e-07,5.07713e-06,2.0867e-05,
1.05,1.1,0.6387717859,0.6571402501,-0.5040348605,-0.4200498007,0.598652602,0.6282172926,0.5372092876,0.5805375587,0.4536270844,0.509086885,0.3552967402,0.416410517,0.0183685,0.0839851,0.0295647,0.0433283,0.0554598,0.0611138,1.41309e-12,5.65674e-15,8.71757e-08,1.1197e-06,7.14333e-06,3.02054e-05,
1.1,1.15,0.6445984208,0.6612188946,-0.5135921931,-0.433703133,0.6082088794,0.635092431,0.5519182558,0.5918895002,0.4738315474,0.5262221835,0.3793911689,0.4389202024,0.0166205,0.0798891,0.0268836,0.0399712,0.0523906,0.059529,1.5735e-12,6.02378e-15,1.16248e-07,1.53181e-06,1.00356e-05,4.36207e-05,
1.15,1.2,0.6498705781,0.6649094047,-0.5226834091,-0.4466905845,0.6168752568,0.6413035666,0.5653832731,0.602173529,0.4926746328,0.5419541635,0.4024637572,0.4600818708,0.0150388,0.0759928,0.0244283,0.0367903,0.0492795,0.0576181,1.75144e-12,6.40675e-15,1.55011e-07,2.09422e-06,1.40795e-05,6.28558e-05,
1.2,1.25,0.6546410234,0.6682487163,-0.5313312413,-0.4590446305,0.6247321025,0.6469160471,0.5776919984,0.6114866912,0.5101921135,0.5563686766,0.4244415544,0.4798948569,0.0136077,0.0722866,0.0221839,0.0337947,0.0461766,0.0554533,1.95067e-12,6.80853e-15,2.06732e-07,2.86165e-06,1.97284e-05,9.03886e-05,
1.25,1.3,0.6589575007,0.6712702505,-0.5395573138,-0.4707961625,0.6318530905,0.651988525,0.5889296837,0.6199182508,0.5264308524,0.5695532787,0.4452762708,0.498378601,0.0123127,0.0687612,0.0201354,0.0309886,0.0431224,0.0531023,2.17178e-12,7.2284e-15,2.75695e-07,3.90789e-06,2.7609e-05,0.000129726,
1.3,1.35,0.6628632109,0.6740042476,-0.5473821959,-0.4819745656,0.6383056262,0.6565737006,0.5991782689,0.6275500227,0.5414456545,0.5815952199,0.4649405962,0.5155686431,0.011141,0.0654076,0.0182681,0.0283718,0.0401496,0.050628,2.41724e-12,7.66746e-15,3.67644e-07,5.33351e-06,3.85917e-05,0.000185836,
1.35,1.4,0.6663972436,0.6764780705,-0.554825454,-0.4926077915,0.6441512782,0.6607189707,0.6085157701,0.6344567883,0.5552966331,0.5925799805,0.4834245758,0.531513244,0.0100808,0.0622177,0.0165677,0.025941,0.0372833,0.0480887,2.68977e-12,8.12687e-15,4.90244e-07,7.27521e-06,5.38825e-05,0.000265747,
1.4,1.45,0.6695949687,0.6787164781,-0.5619057002,-0.5027224288,0.6494462052,0.6644669982,0.6170158956,0.6407067547,0.5680470229,0.6025902556,0.500732082,0.5462706596,0.00912151,0.0591833,0.0150208,0.0236909,0.0345432,0.0455386,2.99239e-12,8.60782e-15,6.53709e-07,9.91862e-06,7.51513e-05,0.000379385,
1.45,1.5,0.67248839,0.680741873,-0.5686406387,-0.5123437695,0.6542415707,0.6678562125,0.6247478363,0.6463620349,0.5797613768,0.6117053057,0.5168773821,0.559907083,0.00825348,0.0562969,0.0136146,0.0216142,0.0319439,0.0430297,3.32847e-12,9.11159e-15,8.71664e-07,1.35158e-05,0.000104709,0.000540754,
1.5,1.55,0.6751064658,0.6825745261,-0.5750471103,-0.5214958719,0.6585839398,0.6709212523,0.6317761875,0.6514791299,0.5905040794,0.6200006077,0.5318817601,0.5724952773,0.00746806,0.0535512,0.0123373,0.0197029,0.0294965,0.0406135,3.70174e-12,9.6395e-15,1.16227e-06,1.8409e-05,0.00014575,0.000769594,
1.55,1.6,0.6774753988,0.6842327792,-0.5811411347,-0.5302016209,0.6625156555,0.6736933573,0.6381609666,0.6561094029,0.6003381153,0.6275477591,0.545770105,0.5841139475,0.00675738,0.0509395,0.0111777,0.0179484,0.0272096,0.0383438,4.11635e-12,1.01929e-14,1.54974e-06,2.50623e-05,0.000202689,0.00109369,
1.6,1.65,0.679618898,0.6857332286,-0.5869379499,-0.5384827856,0.6660751918,0.6762007167,0.6439576983,0.6602995393,0.609324024,0.6344146031,0.5585673271,0.5948479307,0.00611433,0.0484552,0.0101255,0.0163418,0.0250906,0.0362806,4.5769e-12,1.07733e-14,2.06637e-06,3.41057e-05,0.000281623,0.00155214,
1.65,1.7,0.6815584163,0.6870908914,-0.5924520512,-0.5463600731,0.669297484,0.6784687794,0.6492175446,0.6640919897,0.6175189803,0.6406655576,0.5702944086,0.6047893405,0.00553248,0.046092,0.0091713,0.0148744,0.0231466,0.0344949,5.08852e-12,1.13822e-14,2.75522e-06,4.63931e-05,0.000390964,0.00219985,
1.7,1.75,0.683313365,0.6883193555,-0.5976972265,-0.5538531808,0.672214234,0.6805205315,0.6539874595,0.6675253964,0.6249759267,0.646362149,0.5809638109,0.6140398744,0.00500599,0.043844,0.0083063,0.0135379,0.0213862,0.0330761,5.65687e-12,1.20212e-14,3.67367e-06,6.30824e-05,0.000542314,0.00311391,
1.75,1.8,0.6849013083,0.6894309158,-0.6026865917,-0.5609808452,0.6748541929,0.6823767447,0.6583103519,0.6706350053,0.6317426833,0.6515637718,0.5905738562,0.6227146024,0.00452961,0.0417057,0.00752255,0.0123247,0.0198211,0.0321407,6.28829e-12,1.2692e-14,4.89828e-06,8.57431e-05,0.000751669,0.00440245,
1.8,1.85,0.6863381388,0.6904366971,-0.6074326226,-0.5677608894,0.6772434204,0.6840562001,0.6622252421,0.6734530697,0.6378609495,0.6563287107,0.5991015842,0.6309476763,0.00409856,0.0396717,0.00681278,0.0112278,0.0184678,0.0318461,6.98978e-12,1.33963e-14,6.53108e-06,0.000116502,0.00104106,0.00621696,
1.85,1.9,0.6876382368,0.6913467657,-0.6119471869,-0.5742102669,0.6794055221,0.6855758895,0.6657673974,0.6760092524,0.6433650829,0.6607155006,0.6064933366,0.638900646,0.00370853,0.0377369,0.00617037,0.0102419,0.0173504,0.0324073,7.76913e-12,1.41361e-14,8.70815e-06,0.000158239,0.00144083,0.00876958,
1.9,1.95,0.6888146141,0.6921702299,-0.6162415732,-0.5803451046,0.6813618649,0.6869511984,0.6689684326,0.6783310365,0.6482805346,0.6647847167,0.6126521477,0.6467742556,0.00335562,0.0358965,0.00558933,0.0093626,0.0165042,0.0341221,8.63502e-12,1.49131e-14,1.16109e-05,0.000214856,0.00199273,0.012357,
1.95,2,0.6898790443,0.692915331,-0.6203265199,-0.5861807427,0.6831317724,0.6881960727,0.6718563581,0.680444159,0.6526217518,0.6686013568,0.6174205244,0.6548250857,0.00303629,0.0341458,0.0050643,0.0085878,0.0159796,0.0374046,9.59705e-12,1.57295e-14,1.54813e-05,0.000291635,0.00275419,0.0173941,
2,2.05,0.6908421806,0.6935895264,-0.6242122414,-0.5917317734,0.6847327,0.6893231715,0.6744555573,0.6823730852,0.6563893375,0.6722380058,0.6205568347,0.6633887841,0.00274735,0.0324805,0.00459047,0.00791753,0.0158487,0.0428319,1.06659e-11,1.65875e-14,2.06418e-05,0.000395728,0.00380417,0.0244603,
2.05,2.1,0.6917136623,0.6941995636,-0.627908454,-0.5970120771,0.6861803903,0.69034401,0.6767866685,0.6841415469,0.65956615,0.6757790865,0.6217026845,0.6729124662,0.0024859,0.0308964,0.00416362,0.00735488,0.0162129,0.0512098,1.18535e-11,1.74893e-14,2.75224e-05,0.000536812,0.00525117,0.0343642,
2.1,2.15,0.6925022116,0.6947515481,-0.6314244002,-0.6020348574,0.6874890092,0.6912690927,0.6788663391,0.6857731789,0.6621119413,0.6793265821,0.6203377705,0.6839997687,0.00224934,0.0293895,0.00378008,0.00690684,0.0172146,0.063662,1.3173e-11,1.84372e-14,3.66966e-05,0.000727983,0.00724423,0.0482337,
2.15,2.2,0.6932157205,0.6952510044,-0.6347688716,-0.6068126738,0.6886712624,0.692108042,0.680706814,0.6872922912,0.6639559817,0.6830077762,0.6157173523,0.6974733841,0.00203528,0.0279562,0.00343678,0.00658548,0.0190518,0.081756,1.46391e-11,1.94337e-14,4.89289e-05,0.000986954,0.00998796,0.067641,
2.2,2.25,0.69386133,0.695702931,-0.6379502313,-0.6113574733,0.689738491,0.6928697242,0.6823152971,0.6887248393,0.6649868915,0.6869857819,0.6067852953,0.714462104,0.0018416,0.0265928,0.00313123,0.00640954,0.0219989,0.107677,1.6268e-11,2.04815e-14,6.52385e-05,0.00133769,0.0137632,0.0947759,
2.25,2.3,0.6944455017,0.6961118512,-0.6409764342,-0.6156806204,0.6907007448,0.6935623773,0.6836930202,0.6900996615,0.6650387221,0.6914738111,0.5920540532,0.7365209822,0.00166635,0.0252958,0.00286163,0.00640664,0.0264351,0.144467,1.80778e-11,2.15834e-14,8.69848e-05,0.00181258,0.0189551,0.132686,
2.3,2.35,0.6949740821,0.6964818575,-0.6438550475,-0.619792925,0.691566831,0.6941937437,0.6848339121,0.6914500894,0.6638717813,0.6967546878,0.5694373781,0.7657988139,0.00150778,0.0240621,0.00262691,0.00661618,0.0328829,0.196361,2.00888e-11,2.27421e-14,0.00011598,0.00245543,0.026092,0.185613,
2.35,2.4,0.6954523614,0.696816653,-0.6465932692,-0.6237046702,0.6923443343,0.6947712157,0.6857227354,0.6928160673,0.6611464007,0.7032074024,0.5360195423,0.8052691347,0.00136429,0.0228886,0.00242688,0.00709333,0.042061,0.26925,2.23231e-11,2.39609e-14,0.00015464,0.00332546,0.0358979,0.25945,
2.4,2.45,0.6958851265,0.6971195885,-0.6491979462,-0.6274256374,0.6930396033,0.695301998,0.6863325203,0.6942469531,0.6563869822,0.7113433714,0.4877343615,0.8590514388,0.00123446,0.0217723,0.00226239,0.00791443,0.0549564,0.371317,2.48057e-11,2.52428e-14,0.000206187,0.00450268,0.0493648,0.362388,
2.45,2.5,0.6962767085,0.6973936959,-0.6516755916,-0.6309651308,0.6936576942,0.6957932988,0.6866210288,0.695805268,0.648932788,0.7218559335,0.4189223739,0.9328542529,0.00111699,0.0207105,0.0021356,0.00918424,0.0729231,0.513932,2.75641e-11,2.65913e-14,0.000274916,0.00609521,0.0678515,0.505802,
2.5,2.55,0.6966310265,0.6976417186,-0.6540324008,-0.6343320011,0.6942022637,0.6962525598,0.6865259481,0.6975716976,0.6378706154,0.7356879444,0.3217155994,1.034590636,0.00101069,0.0197004,0.0020503,0.0110457,0.0978173,0.712875,3.0629e-11,2.80098e-14,0.000366555,0.00824914,0.0932184,0.705477,
2.55,2.6,0.6969516267,0.6978661387,-0.656274267,-0.6375346672,0.6946753949,0.6966877409,0.6859583405,0.6996518199,0.6219428163,0.7541240073,0.185189819,1.1752261583,0.000914512,0.0187396,0.00201235,0.0136935,0.132181,0.990036,3.40344e-11,2.95022e-14,0.00048874,0.0111618,0.128012,0.983308,
2.6,2.65,0.6972417178,0.6980692025,-0.6584067962,-0.6405811374,0.6950773375,0.6971076803,0.6847937798,0.7021851301,0.5994215208,0.7789164817,-0.0058124894,1.3699562206,0.000827485,0.0178257,0.00203034,0.0173914,0.179495,1.37577,3.78182e-11,3.10724e-14,0.000651654,0.0150996,0.175716,1.36965,
2.65,2.7,0.697504203,0.6982529422,-0.6604353207,-0.6434790296,0.6954061371,0.6975225556,0.6828603292,0.7053572098,0.5679369952,0.8124573404,-0.2723021121,1.6398262632,0.000748739,0.0169563,0.00211642,0.0224969,0.24452,1.91213,4.20223e-11,3.27244e-14,0.000868872,0.0204224,0.241096,1.90657,
2.7,2.75,0.6977417095,0.6984191967,-0.6623649129,-0.6462355898,0.6956571172,0.6979444845,0.6799223278,0.7094160743,0.5242431303,0.8580128797,-0.6433907871,2.013979692,0.000677487,0.0161293,0.00228737,0.0294937,0.33377,2.65737,4.66936e-11,3.44626e-14,0.0011585,0.0276161,0.330667,2.65232,
2.75,2.8,0.6979566143,0.69856963,-0.6642003977,-0.648857711,0.6958221681,0.6983883102,0.6756584309,0.7146942526,0.4638977228,0.9200436204,-1.159380779,2.5327476815,0.000613016,0.0153427,0.00256614,0.0390358,0.456146,3.69213,5.18839e-11,3.62917e-14,0.00154466,0.0373364,0.453335,3.68754,
2.8,2.85,0.6981510681,0.6987057477,-0.6659463649,-0.6513519499,0.6958887823,0.6988726329,0.6696320063,0.7216385018,0.3808255163,1.0046414346,-1.8760469327,3.2519314443,0.00055468,0.0145944,0.00298385,0.0520065,0.623816,5.12798,5.76509e-11,3.82164e-14,0.00205955,0.0504684,0.62127,5.12382,
2.85,2.9,0.6983270172,0.6988289121,-0.6676071803,-0.6537245433,0.6958387467,0.6994211787,0.6612512105,0.7308498309,0.2667229965,1.1201249043,-2.8705366783,4.2487024402,0.000501895,0.0138826,0.00358243,0.0695986,0.853402,7.11924,6.40586e-11,4.02418e-14,0.00274607,0.0682066,0.851096,7.11546,
2.9,2.95,0.6984862226,0.6989403559,-0.6691869968,-0.655981424,0.6956463908,0.700064607,0.6497150506,0.7431375285,0.1102466419,1.2778512115,-4.2494937557,5.6297262915,0.000454133,0.0132056,0.00441822,0.0934225,1.1676,9.87922,7.11783e-11,4.23732e-14,0.00366143,0.0921627,1.16552,9.87579,
2.95,3,0.6986302776,0.6990411944,-0.6706897647,-0.6581282352,0.6952762293,0.7008429167,0.6339408081,0.759591822,-0.1040942123,1.4933234023,-6.1602941636,7.5423989113,0.000410917,0.0125615,0.00556669,0.125651,1.59742,13.7027,7.90891e-11,4.46162e-14,0.0048819,0.124511,1.59553,13.6996,
3,3.05,0.6987606239,0.6991324368,-0.6721192417,-0.6601703453,0.694679809,0.7018086458,0.6124658822,0.7816821084,-0.3974456735,1.7876988045,-8.8064775468,10.1902780566,0.000371813,0.0119489,0.00712884,0.169216,2.18514,18.9968,8.78789e-11,4.69767e-14,0.00650921,0.168184,2.18343,18.9939,
3.05,3.1,0.6988785661,0.6992149963,-0.6734790023,-0.6621128605,0.6937915012,0.7030311187,0.5833160358,0.8113887755,-0.7986647387,2.1898445815,-12.4690809636,13.8544172501,0.00033643,0.0113661,0.00923962,0.228073,2.98851,26.3235,9.76453e-11,4.94609e-14,0.00867895,0.227139,2.98696,26.3209,
3.1,3.15,0.6989852846,0.6992896993,-0.6747724467,-0.6639606381,0.6925228628,0.7046021229,0.543827125,0.8513815339,-1.3471175695,2.7391361043,-17.5359073673,18.9226344044,0.000304415,0.0108118,0.0120793,0.307554,4.08625,36.4585,1.08497e-10,5.20755e-14,0.0115719,0.306709,4.08485,36.4562,
3.15,3.2,0.6990818476,0.6993572934,-0.676002809,-0.6657182985,0.6907551365,0.7066434414,0.4904053214,0.9052592496,-2.0964983719,3.4892759211,-24.5420012937,25.9299876413,0.000275446,0.0102845,0.0158883,0.414854,5.58577,50.472,1.20554e-10,5.48271e-14,0.0154293,0.414089,5.5845,50.4699,
3.2,3.25,0.6991692213,0.699418455,-0.6771731658,-0.6673902368,0.6883292025,0.7093169322,0.4182041876,0.9778729193,-3.1200103452,4.5134747858,-34.2250599288,35.6141864808,0.000249234,0.00978293,0.0209877,0.559669,7.63349,69.8392,1.33951e-10,5.77232e-14,0.0205724,0.558977,7.63233,69.8373,
3.25,3.3,0.6992482803,0.6994737964,-0.6782864436,-0.6689806337,0.6850322306,0.7128379031,0.3206889587,1.0757614335,-4.51744976,5.9115358108,-47.6020971246,48.9922559681,0.000225516,0.00930581,0.0278057,0.755072,10.429,96.5944,1.48836e-10,6.07713e-14,0.0274298,0.754446,10.4279,96.5926,
3.3,3.35,0.6993198159,0.6995238713,-0.6793454263,-0.6704934661,0.6805798134,0.7174930031,0.1890508767,1.2077372839,-6.4248011495,7.8194497243,-66.074258847,67.4653522242,0.000204055,0.00885196,0.0369132,1.01869,14.2443,133.54,1.65376e-10,6.39794e-14,0.0365731,1.01812,14.2433,133.538,
3.35,3.4,0.699384544,0.6995691809,-0.6803527617,-0.6719325167,0.6745921571,0.7236640546,0.0114158836,1.3856779071,-9.0273520324,10.4225096538,-91.5717112172,92.963650581,0.000184637,0.00842024,0.0490719,1.37426,19.4499,184.535,1.83753e-10,6.7356e-14,0.0487642,1.37375,19.449,184.534,
3.4,3.45,0.6994431123,0.6996101788,-0.6813109688,-0.673301384,0.666562398,0.7318597566,-0.2282166149,1.6255869547,-12.5774838502,13.9731021189,-126.7520144182,128.1447195731,0.000167066,0.00800958,0.0652974,1.8538,26.5506,254.897,2.04172e-10,7.09099e-14,0.0650189,1.85334,26.5498,254.895,
3.45,3.5,0.6994961072,0.6996472752,-0.6822224436,-0.6746034909,0.6558140872,0.742758219,-0.5514095813,1.949030156,-17.4188955308,18.8149306446,-175.2737591658,176.6671574876,0.000151168,0.00761895,0.0869441,2.50044,36.2338,351.941,2.26878e-10,7.46877e-14,0.0866922,2.50002,36.2331,351.94,
3.5,3.55,0.6995440589,0.6996808414,-0.6830894653,-0.6758420933,0.641445215,0.7572629539,-0.9872157234,2.3850627222,-24.0196111165,25.4160234344,-242.1702315553,243.5642572823,0.000136783,0.00724737,0.115818,3.37228,49.4356,485.734,2.52107e-10,7.8664e-14,0.11559,3.3719,49.435,485.733,
3.55,3.6,0.6995874474,0.6997112134,-0.6839142018,-0.6770202883,0.6222525475,0.7765785551,-1.5747664252,2.9728183027,-33.0164944666,34.4132481145,-334.3652653969,335.759858986,0.000123766,0.00689391,0.154326,4.54758,67.4297,670.125,2.80138e-10,8.28492e-14,0.15412,4.54724,67.4292,670.124,
3.6,3.65,0.6996267069,0.6997386951,-0.6846987154,-0.678141022,0.5966311238,0.8023112139,-2.3667901187,3.7650273796,-45.2766499467,46.6737124598,-461.3796415593,462.7747491021,0.000111988,0.00655769,0.20568,6.13182,91.9504,924.154,3.11285e-10,8.72544e-14,0.205493,6.13151,91.9498,924.154,
3.65,3.7,0.6996622304,0.6997635616,-0.6854449679,-0.679207097,0.562441319,0.8366016686,-3.4342795643,4.8326845681,-61.9793611081,63.3767031077,-636.2985342681,637.6941069606,0.000101331,0.00623787,0.27416,8.26696,125.356,1273.99,3.45892e-10,9.18912e-14,0.273991,8.26668,125.356,1273.99,
3.7,3.75,0.6996943734,0.6997860617,-0.6861548252,-0.6802211788,0.5168290924,0.8823049668,-4.8728814536,6.2714382382,-84.729650652,86.1272455523,-877.1114949275,878.5074885895,9.16883e-05,0.00593365,0.365476,11.1443,170.857,1755.62,3.84345e-10,9.67718e-14,0.365323,11.1441,170.856,1755.62,
3.75,3.8,0.6997234576,0.6998064207,-0.6868300623,-0.6811858033,0.4559900675,0.9432263967,-6.8113419852,8.2100361075,-115.709424265,117.1072480078,-1208.5196352506,1209.9160098897,8.29631e-05,0.00564426,0.487236,15.0214,232.817,2418.44,4.2707e-10,1.01909e-13,0.487098,15.0211,232.816,2418.44,
3.8,3.85,0.699749774,0.6998248422,-0.6874723678,-0.6821033825,0.3748509068,1.0244401207,-9.4230390019,10.8218573929,-157.8861793187,159.2842101336,-1664.4578457585,1665.8545651744,7.50682e-05,0.00536899,0.649589,20.2449,317.17,3330.31,4.74542e-10,1.07316e-13,0.649464,20.2447,317.17,3330.31,
3.85,3.9,0.6997735861,0.6998415107,-0.6880833476,-0.6829762108,0.266645728,1.1327127671,-12.9414484665,14.340379301,-215.2954090729,216.6936272598,-2291.5141872297,2292.9112186567,6.79246e-05,0.00510714,0.866067,27.2818,431.989,4584.43,5.27289e-10,1.13008e-13,0.865954,27.2816,431.989,4584.42,
3.9,3.95,0.6997951322,0.6998565931,-0.6886645296,-0.6838064708,0.1223557013,1.2770638411,-17.6807752212,19.0798077991,-293.4204186111,294.8188063434,-3153.63482296,3155.0321367414,6.14608e-05,0.00485806,1.15471,36.7606,588.239,6308.67,5.85896e-10,1.18999e-13,1.15461,36.7604,588.239,6308.67,
3.95,4,0.6998146279,0.6998702401,-0.689217367,-0.6845962386,-0.0700481543,1.4695229345,-24.0641196085,25.4632442478,-399.7163553217,401.1148964686,-4338.5661066121,4339.9636759067,5.56122e-05,0.00462113,1.53957,49.5274,800.831,8678.53,6.51016e-10,1.25305e-13,1.53948,49.5272,800.831,8678.53,
4,4.05,0.6998322683,0.6998825884,-0.6897432422,-0.6853474889,-0.3265995726,1.726124334,-32.6607543249,34.0599622651,-544.3090027401,545.7076827049,-5966.6804617395,5968.0782622548,5.03201e-05,0.00439575,2.05272,66.7207,1090.02,11934.8,7.23371e-10,1.31943e-13,2.05264,66.7206,1090.02,11934.8,
