2.05,2.1,0.6917136623,0.6941995637,-0.627908454,-0.5970120771,0.6861941514,0.6903302489,0.6770550745,0.6838731409,0.6621917343,0.6731535022,0.638884762,0.6557303887,0.6043233764,0.6286182464,0.5565864947,0.5890555089,0.4957304902,0.535677513,0.4244058568,0.4695602531,0.0024859,0.0308964,0.0041361,0.00681807,0.0109618,0.0168456,0.0242949,0.032469,0.039947,0.0451544,9.42728e-11,8.93076e-11,1.44565e-10,1.61405e-10,1.67208e-10,1.69195e-10,1.69888e-10,1.70589e-10,1.71255e-10,1.71247e-10,
2.1,2.15,0.6925022115,0.6947515482,-0.6314244002,-0.6020348573,0.6875073574,0.6912507445,0.6792303305,0.6854091876,0.665734056,0.6757044674,0.6444546227,0.6598829165,0.6126193232,0.6351011844,0.5681141207,0.5985643342,0.5105346849,0.548594057,0.4419033852,0.4856890528,0.00224934,0.0293895,0.00374339,0.00617886,0.00997041,0.0154283,0.0224819,0.0304502,0.0380594,0.0437857,1.04751e-10,9.92347e-11,1.60627e-10,1.79311e-10,1.85706e-10,1.87919e-10,1.88642e-10,1.89254e-10,1.8996e-10,1.90072e-10,
2.15,2.2,0.6932157204,0.6952510044,-0.6347688717,-0.6068126737,0.6886957268,0.6920835776,0.681200291,0.6867988142,0.668949963,0.6780137949,0.649537832,0.6636529044,0.6202554605,0.6410239193,0.5788500924,0.6073384806,0.5245222968,0.5606713755,0.4587109618,0.5010101406,0.00203528,0.0279562,0.00338785,0.00559852,0.00906383,0.0141151,0.0207685,0.0284884,0.0361491,0.0422992,1.16393e-10,1.10264e-10,1.78477e-10,1.99215e-10,2.06273e-10,2.08724e-10,2.09492e-10,2.10033e-10,2.10752e-10,2.11042e-10,
2.2,2.25,0.69386133,0.6957029311,-0.6379502314,-0.6113574732,0.6897711102,0.692837105,0.6829841404,0.6880559961,0.6718684906,0.6801041828,0.6541732244,0.6670741749,0.62727461,0.6464296977,0.5888285255,0.6154215677,0.5377027302,0.5719376211,0.4748015457,0.5155197181,0.0018416,0.0265928,0.00306599,0.00507186,0.00823569,0.012901,0.0191551,0.026593,0.0342349,0.0407182,1.29329e-10,1.22519e-10,1.98312e-10,2.2134e-10,2.29138e-10,2.31853e-10,2.32718e-10,2.33313e-10,2.34278e-10,2.3518e-10,
2.25,2.3,0.6944455017,0.6961118513,-0.6409764343,-0.6156806203,0.6907442371,0.693518885,0.6845993095,0.6891933722,0.6745162901,0.6819962431,0.6583971894,0.6701778459,0.633718429,0.6513593673,0.598085333,0.6228568575,0.5500910763,0.5824243358,0.4901568306,0.5292214618,0.00166635,0.0252958,0.00277465,0.00459406,0.00747995,0.0117807,0.0176409,0.0247715,0.0323333,0.0390646,1.43701e-10,1.36136e-10,2.2035e-10,2.45924e-10,2.54551e-10,2.57545e-10,2.58506e-10,2.59071e-10,2.59999e-10,2.60999e-10,
2.3,2.35,0.694974082,0.6964818576,-0.6438550476,-0.6197929249,0.6916248208,0.6941357539,0.6860616282,0.6902223733,0.6769177863,0.6837086828,0.662243703,0.672992489,0.6396271309,0.655851327,0.6066575367,0.6296867963,0.5617071717,0.5921655677,0.5047664613,0.5421255161,0.00150778,0.0240621,0.00251093,0.00416075,0.0067909,0.0107488,0.0162242,0.0230293,0.0304584,0.0373591,1.5967e-10,1.51264e-10,2.44837e-10,2.73242e-10,2.82795e-10,2.86096e-10,2.87202e-10,2.87766e-10,2.88622e-10,2.89677e-10,
2.35,2.4,0.6954523614,0.6968166531,-0.6465932692,-0.6237046701,0.6924216542,0.6946938959,0.6873854654,0.6911533373,0.6790953318,0.6852584713,0.6657443867,0.6755442903,0.6450392768,0.6599415244,0.6145826773,0.6359526523,0.5725747239,0.6011970925,0.5186272221,0.5542475255,0.00136429,0.0228886,0.00227224,0.00376787,0.00616314,0.0097999,0.0149022,0.02137,0.0286224,0.0356203,1.77413e-10,1.68074e-10,2.72043e-10,3.03598e-10,3.14185e-10,3.17826e-10,3.19077e-10,3.19653e-10,3.20446e-10,3.21534e-10,
2.4,2.45,0.6958851264,0.6971195886,-0.6491979463,-0.6274256373,0.6931426965,0.6951989048,0.688583859,0.6919956144,0.6810693578,0.6866609957,0.6689285879,0.6778572124,0.6499916292,0.6636634887,0.6218983163,0.6416942374,0.5827205113,0.6095557376,0.5317422208,0.56560772,0.00123446,0.0217723,0.00205621,0.00341176,0.00559164,0.00892862,0.0136719,0.0197959,0.0268352,0.0338655,1.97128e-10,1.86751e-10,3.02272e-10,3.37327e-10,3.49068e-10,3.53087e-10,3.54488e-10,3.55085e-10,3.55824e-10,3.56929e-10,
2.45,2.5,0.6962767084,0.697393696,-0.6516755917,-0.6309651307,0.693795152,0.695655841,0.6896686354,0.6927576614,0.6828585183,0.6879302032,0.6718234745,0.6799531524,0.6545190573,0.6670483919,0.6286416213,0.646949701,0.5921736587,0.6172788023,0.5441200838,0.5762300651,0.00111699,0.0207105,0.00186069,0.00308903,0.00507168,0.00812968,0.0125293,0.0183081,0.0251051,0.03211,2.19033e-10,2.07503e-10,3.35859e-10,3.74805e-10,3.87832e-10,3.92272e-10,3.9383e-10,3.94457e-10,3.95154e-10,3.96263e-10,
2.5,2.55,0.6966310264,0.6976417187,-0.6540324009,-0.634332001,0.6943855409,0.6960692827,0.6906505184,0.6934471273,0.684479828,0.6890787318,0.6744541394,0.681852096,0.6586544859,0.6701251317,0.6348490284,0.651755385,0.6009649915,0.6244035677,0.5557741789,0.5861414818,0.00101069,0.0197004,0.00168374,0.00279661,0.0045989,0.00739796,0.0114706,0.0169064,0.0234386,0.0303673,2.43371e-10,2.30561e-10,3.73178e-10,4.16448e-10,4.30907e-10,4.35816e-10,4.37542e-10,4.38209e-10,4.38873e-10,4.39977e-10,
2.55,2.6,0.6969516266,0.6978661388,-0.6562742672,-0.6375346671,0.6949197646,0.6964433712,0.6915392295,0.6940709308,0.6859487931,0.6901180305,0.676843713,0.6835722643,0.6624288791,0.6729204285,0.6405559711,0.6561457325,0.6091264651,0.6309668898,0.5667218757,0.5953711409,0.000914512,0.0187396,0.00152361,0.0025317,0.00416924,0.00672855,0.0104915,0.0155898,0.0218404,0.0286493,2.70414e-10,2.56181e-10,4.14643e-10,4.62718e-10,4.78772e-10,4.84204e-10,4.86111e-10,4.86827e-10,4.87469e-10,4.88561e-10,
2.6,2.65,0.6972417176,0.6980692026,-0.6584067963,-0.6405811373,0.6954031641,0.6967818536,0.6923435797,0.6946353301,0.6872795336,0.6910584689,0.6790134769,0.6851302542,0.6658712531,0.6754589329,0.6457966693,0.6601532373,0.6166906677,0.6370048669,0.5769838513,0.6039498308,0.000827485,0.0178257,0.00137869,0.00229175,0.00377894,0.00611678,0.00958768,0.0143566,0.0203142,0.026966,3.00461e-10,2.84647e-10,4.60715e-10,5.14131e-10,5.31958e-10,5.37973e-10,5.40078e-10,5.4088e-10,5.41518e-10,5.42571e-10,
2.65,2.7,0.6975042029,0.6982529423,-0.6604353208,-0.6434790294,0.6958405729,0.6970881198,0.693071553,0.695145986,0.6884848982,0.6919094374,0.6809829804,0.6865411707,0.6690087115,0.6777633399,0.6506039707,0.6638084311,0.6236903929,0.6425525737,0.5865834485,0.6119094014,0.000748739,0.0169563,0.00124755,0.00207443,0.00342454,0.00555819,0.00875463,0.0132045,0.0188622,0.025326,3.33847e-10,3.16275e-10,5.11906e-10,5.71256e-10,5.91056e-10,5.97721e-10,6.00044e-10,6.0094e-10,6.01586e-10,6.02599e-10,
2.7,2.75,0.6977417093,0.6984191969,-0.662364913,-0.6462355896,0.6962363651,0.6973652367,0.6937303828,0.6956080193,0.6895765721,0.6926794379,0.6827701544,0.6878187505,0.6718664985,0.6798545057,0.6550092372,0.6671398983,0.6301582768,0.6476438553,0.5955460886,0.6192822771,0.000677488,0.0161293,0.00112887,0.00187764,0.00310287,0.0050486,0.00798801,0.0121307,0.0174856,0.0237362,3.70942e-10,3.51418e-10,5.68785e-10,6.34731e-10,6.56731e-10,6.64149e-10,6.66824e-10,6.68134e-10,6.69486e-10,6.71661e-10,
2.75,2.8,0.6979566141,0.6985696302,-0.6642003979,-0.6488577108,0.6965944992,0.6976159791,0.6943266212,0.6960260623,0.6905651758,0.6933761674,0.6843914241,0.6889754784,0.6744680649,0.6817515656,0.6590422694,0.6701743131,0.6361264948,0.6523111723,0.6038987409,0.6261010398,0.000613016,0.0153427,0.00102148,0.00169944,0.00281099,0.00458405,0.0072835,0.011132,0.0161847,0.0222023,4.12159e-10,3.90466e-10,6.31983e-10,7.05258e-10,7.29697e-10,7.3792e-10,7.40862e-10,7.42273e-10,7.43645e-10,7.45792e-10,
2.8,2.85,0.6981510679,0.6987057479,-0.6659463651,-0.6513519497,0.6969185574,0.6978428577,0.6948662028,0.6964043054,0.6914603576,0.6940065933,0.685861817,0.6900226947,0.6768351446,0.6834720497,0.6627312641,0.6729364952,0.6416265129,0.6565854903,0.6116694486,0.6323980739,0.00055468,0.0145944,0.0009243,0.0015381,0.00254624,0.00416088,0.00663691,0.0102052,0.014959,0.0207286,4.57955e-10,4.33852e-10,7.02204e-10,7.8362e-10,8.10771e-10,8.19891e-10,8.23129e-10,8.24648e-10,8.26045e-10,8.28171e-10,
2.85,2.9,0.698327017,0.6988289123,-0.6676071806,-0.6537245431,0.6972117814,0.698048144,0.6953545019,0.6967465395,0.6922708789,0.6945770219,0.6871950668,0.690970695,0.678987837,0.685031997,0.6661027988,0.675449478,0.6466888872,0.6604962085,0.6188869103,0.6382052704,0.000501895,0.0138826,0.000836363,0.00139204,0.00230614,0.00377563,0.00604416,0.00934668,0.0138073,0.0193184,5.0884e-10,4.82058e-10,7.80226e-10,8.7069e-10,9.00854e-10,9.10973e-10,9.1454e-10,9.16175e-10,9.17602e-10,9.19715e-10,
2.9,2.95,0.6984862223,0.6989403561,-0.669186997,-0.6559814237,0.6974771045,0.6982338932,0.6957963849,0.6970561942,0.6930046925,0.6950931608,0.6884037132,0.6918288226,0.6809446944,0.6864460648,0.6691818378,0.6777345867,0.6513431078,0.6640711196,0.6255801154,0.6435537845,0.000454134,0.0132056,0.000756789,0.00125981,0.00208847,0.00342511,0.00550137,0.00855275,0.012728,0.0179737,5.65379e-10,5.35621e-10,8.66918e-10,9.67433e-10,1.00095e-09,1.01218e-09,1.01611e-09,1.01787e-09,1.01935e-09,1.02146e-09,
2.95,3,0.6986302773,0.6990411946,-0.670689765,-0.6581282349,0.6977171812,0.6984019648,0.6961962581,0.6973363721,0.6936690145,0.6955601755,0.6894991948,0.6926055528,0.6827228101,0.6877276334,0.6719917579,0.6798115224,0.6556174803,0.667336397,0.6317780294,0.6484738414,0.000410917,0.0125615,0.000684784,0.00114011,0.00189116,0.00310636,0.00500482,0.00781976,0.0117189,0.0166958,6.28199e-10,5.95136e-10,9.63243e-10,1.07493e-09,1.11216e-09,1.12463e-09,1.12897e-09,1.13087e-09,1.13241e-09,1.13452e-09,
3,3.05,0.6987606236,0.6991324371,-0.672119242,-0.660170345,0.6979344134,0.6985540414,0.6965581106,0.69758988,0.6942703906,0.6959827404,0.6904919381,0.6933085717,0.6843379088,0.6888889057,0.6745543861,0.6816984506,0.6595390404,0.6703166039,0.6375093267,0.6529945839,0.000371814,0.0119489,0.000619628,0.00103177,0.00171235,0.00281663,0.004551,0.00714406,0.0107776,0.0154853,6.98e-10,6.61262e-10,1.07027e-09,1.19436e-09,1.23573e-09,1.24957e-09,1.25437e-09,1.25642e-09,1.25802e-09,1.26014e-09,
3.05,3.1,0.6988785658,0.6992149967,-0.6734790027,-0.6621128601,0.6981309747,0.6986916452,0.6968855538,0.6978192575,0.6948147571,0.6963650857,0.6913914395,0.693944847,0.6858044346,0.6899410017,0.6768900509,0.6834120916,0.6631334982,0.6730347202,0.6428021674,0.6571439587,0.000336431,0.0113661,0.00056067,0.000933704,0.00155033,0.00255341,0.00413657,0.00652204,0.00990122,0.0143418,7.75556e-10,7.34737e-10,1.18919e-09,1.32707e-09,1.37303e-09,1.3884e-09,1.39371e-09,1.39593e-09,1.39759e-09,1.39972e-09,
3.1,3.15,0.6989852843,0.6992896997,-0.6747724471,-0.6639606377,0.6983088319,0.6988161538,0.6971818569,0.698026802,0.6953074956,0.6967110393,0.6922063434,0.6945206937,0.6871356374,0.6908940462,0.6790176398,0.6849678107,0.6664252061,0.6755121834,0.6476840137,0.6609486356,0.000304415,0.0108118,0.000507322,0.000844945,0.00140354,0.00231435,0.00375841,0.00595017,0.00908698,0.0132646,8.61729e-10,8.16374e-10,1.32132e-09,1.47452e-09,1.52559e-09,1.54266e-09,1.54853e-09,1.55094e-09,1.55267e-09,1.55482e-09,
3.15,3.2,0.6990818471,0.6993572938,-0.6760028094,-0.6657182981,0.6984697646,0.6989288133,0.6974499789,0.6982145921,0.6957534844,0.6970240647,0.6929445134,0.6950418342,0.6883436573,0.6917572524,0.6809546639,0.6863797073,0.6694371481,0.6777689403,0.6521814822,0.664433954,0.000275447,0.0102845,0.000459049,0.000764613,0.00127058,0.00209732,0.0034136,0.00542504,0.00833179,0.0122525,9.57477e-10,9.07083e-10,1.46813e-09,1.63836e-09,1.69512e-09,1.71418e-09,1.72103e-09,1.72456e-09,1.72822e-09,1.73331e-09,
3.2,3.25,0.6991692208,0.6994184555,-0.6771731663,-0.6673902363,0.6986153831,0.6990307516,0.6976925983,0.6983845086,0.6961571444,0.6973072962,0.6936130993,0.6955134526,0.6894396051,0.6925389981,0.6827173263,0.6876607026,0.6721909455,0.6798235071,0.6563202287,0.6676238946,0.000249235,0.00978293,0.000415368,0.00069191,0.00115015,0.00190035,0.00309939,0.00494338,0.00763256,0.0113037,1.06386e-09,1.00787e-09,1.63126e-09,1.8204e-09,1.88347e-09,1.90463e-09,1.91217e-09,1.91593e-09,1.91967e-09,1.9248e-09,
3.25,3.3,0.6992482798,0.6994737969,-0.6782864442,-0.6689806332,0.6987471448,0.6991229889,0.6979121393,0.6985382529,0.6965224811,0.6975635696,0.6942185987,0.6959402447,0.690433639,0.6932468975,0.6843205925,0.6888226234,0.6747068771,0.6816930345,0.6601248616,0.6705410707,0.000225517,0.00930581,0.000375844,0.000626114,0.00104109,0.00172165,0.00281326,0.00450203,0.00698616,0.0104162,1.18207e-09,1.11986e-09,1.81251e-09,2.02266e-09,2.09274e-09,2.11623e-09,2.12455e-09,2.12857e-09,2.13239e-09,2.13756e-09,
3.3,3.35,0.6993198153,0.6995238718,-0.6793454269,-0.6704934655,0.6988663681,0.6992064484,0.698110796,0.6986773646,0.6968531237,0.6977954511,0.6947669139,0.6963264633,0.6913350382,0.6938878676,0.685778262,0.6898762833,0.6770039109,0.6833933778,0.6636188797,0.6732067369,0.000204057,0.00885196,0.00034008,0.000566569,0.000942327,0.00155955,0.00255283,0.00409802,0.00638947,0.00958786,1.31341e-09,1.24429e-09,2.0139e-09,2.2474e-09,2.32526e-09,2.35135e-09,2.36052e-09,2.36483e-09,2.36875e-09,2.37396e-09,
3.35,3.4,0.6993845433,0.6995691816,-0.6803527624,-0.671932516,0.698974246,0.6992819656,0.6982905542,0.6988032365,0.6971523591,0.6980052623,0.6952634043,0.6966759595,0.6921522711,0.6944681889,0.68710304,0.6908315596,0.6790997442,0.6849391676,0.6668246325,0.6756408109,0.000184638,0.00842025,0.00030772,0.000512682,0.000852903,0.00141256,0.00231592,0.00372852,0.00583942,0.00881618,1.45935e-09,1.38254e-09,2.23767e-09,2.49711e-09,2.58362e-09,2.61259e-09,2.62272e-09,2.62735e-09,2.63138e-09,2.63662e-09,
3.4,3.45,0.6994431116,0.6996101795,-0.6813109696,-0.6733013833,0.6990718583,0.6993502963,0.698453211,0.6989171288,0.6974231647,0.6981951041,0.6957129347,0.6969922202,0.6928930608,0.694993562,0.6883066072,0.691697466,0.6810108509,0.6863438821,0.6697632986,0.6778619069,0.000167068,0.00800959,0.000278438,0.000463918,0.000771939,0.00127929,0.0021005,0.00339086,0.00533303,0.00809861,1.6215e-09,1.53616e-09,2.4863e-09,2.77457e-09,2.87069e-09,2.90286e-09,2.91406e-09,2.91903e-09,2.92318e-09,2.92847e-09,
3.45,3.5,0.6994961064,0.699647276,-0.6822224445,-0.67460349,0.6991601817,0.6994121244,0.6986003928,0.6990201819,0.6976682366,0.6983668772,0.6961199195,0.6972784023,0.6935644454,0.6954691592,0.6893996891,0.6924822217,0.6827525331,0.6876199196,0.6724548799,0.6798873773,0.00015117,0.00761895,0.000251943,0.000419789,0.000698641,0.00115848,0.00190471,0.00308253,0.00486739,0.0074325,1.80166e-09,1.70684e-09,2.76255e-09,3.08285e-09,3.18965e-09,3.22538e-09,3.23776e-09,3.24313e-09,3.24741e-09,3.25274e-09,
3.5,3.55,0.699544058,0.6996808423,-0.6830894662,-0.6758420923,0.6992401002,0.6994680687,0.6987335714,0.6991134273,0.6978900163,0.6985223017,0.6964883632,0.6975373637,0.6941728348,0.695899672,0.6903921221,0.6931933158,0.684338977,0.6887786684,0.6749182091,0.6817333609,0.000136784,0.00724737,0.000227969,0.000379856,0.000632285,0.001049,0.00172684,0.00280119,0.00443969,0.00681515,2.00185e-09,1.89649e-09,3.0695e-09,3.42539e-09,3.54405e-09,3.58373e-09,3.59743e-09,3.60324e-09,3.60766e-09,3.61305e-09,
3.55,3.6,0.6995874464,0.6997112144,-0.6839142028,-0.6770202872,0.6993124135,0.6995186892,0.6988540788,0.6991977987,0.6980907144,0.6986629335,0.6968218976,0.6977716914,0.6947240631,0.6962893547,0.6912929174,0.6938375673,0.6857833106,0.6898305762,0.6771709681,0.6834148363,0.000123768,0.00689392,0.000206276,0.00034372,0.000572219,0.000949794,0.00156529,0.00254465,0.00404727,0.00624387,2.22428e-09,2.10721e-09,3.41056e-09,3.806e-09,3.93791e-09,3.98232e-09,3.99855e-09,4.00745e-09,4.01684e-09,4.02919e-09,
3.6,3.65,0.6996267059,0.6997386962,-0.6846987166,-0.6781410209,0.6993778453,0.6995644925,0.6989631202,0.6992741407,0.6982723323,0.6987901808,0.6971238156,0.6979837272,0.6952234376,0.6966420639,0.692110322,0.6944211814,0.687097662,0.6907852162,0.6792297153,0.6849456778,0.00011199,0.0065577,0.000186647,0.00031102,0.000517848,0.000859912,0.00141863,0.00231086,0.00368755,0.00571596,2.47142e-09,2.34134e-09,3.78951e-09,4.22889e-09,4.37544e-09,4.42473e-09,4.4426e-09,4.45203e-09,4.4616e-09,4.47401e-09,
3.65,3.7,0.6996622292,0.6997635628,-0.6854449692,-0.6792070957,0.6994370505,0.699605937,0.6990617864,0.6993432173,0.698436682,0.6989053176,0.6973971021,0.6981755904,0.6956757842,0.6969612952,0.6928518761,0.6949498015,0.6882932182,0.6916513512,0.6811099195,0.6863387137,0.000101334,0.00623787,0.000168887,0.000281431,0.000468636,0.000778488,0.00128551,0.00209793,0.00335813,0.00522879,2.74602e-09,2.60149e-09,4.21057e-09,4.69876e-09,4.86159e-09,4.9163e-09,4.93598e-09,4.94601e-09,4.95577e-09,4.96825e-09,
3.7,3.75,0.6996943721,0.6997860631,-0.6861548266,-0.6802211774,0.6994906216,0.6996434376,0.6991510644,0.6994057202,0.6985854038,0.6990094965,0.6976444629,0.6983491992,0.6960854887,0.6972502163,0.6935244683,0.6954285578,0.6893802838,0.6924369937,0.6828259997,0.6876057857,9.1691e-05,0.00593365,0.000152816,0.000254656,0.000424093,0.000704736,0.00116473,0.00190409,0.00305671,0.00477979,3.05114e-09,2.89055e-09,4.67841e-09,5.22085e-09,5.40175e-09,5.46249e-09,5.48417e-09,5.49488e-09,5.50486e-09,5.51742e-09,
3.75,3.8,0.6997234561,0.6998064222,-0.6868300639,-0.6811858017,0.6995390947,0.6996773696,0.6992318473,0.699462275,0.6987199823,0.6991037605,0.6978683493,0.6985062897,0.6964565356,0.6975116971,0.6941343865,0.6958621112,0.6903683374,0.693149464,0.6843913687,0.6887578075,8.2966e-05,0.00564426,0.000138275,0.000230428,0.000383778,0.00063794,0.00105516,0.00172772,0.00278113,0.00436644,3.39015e-09,3.21172e-09,5.19823e-09,5.80094e-09,6.00194e-09,6.06937e-09,6.09329e-09,6.10473e-09,6.11496e-09,6.1276e-09,
3.8,3.85,0.6997497724,0.6998248439,-0.6874723695,-0.6821033807,0.699582955,0.6997080725,0.6993049434,0.6995134476,0.6988417615,0.6991890534,0.6980709829,0.6986484331,0.6967925434,0.6977483374,0.6946873666,0.6962546951,0.6912660876,0.6937954441,0.6858184792,0.6898048236,7.50715e-05,0.00536899,0.000125118,0.000208504,0.000347292,0.00057745,0.000955794,0.00156733,0.00252936,0.00398634,3.76683e-09,3.56858e-09,5.77581e-09,6.44549e-09,6.66881e-09,6.74368e-09,6.77008e-09,6.78234e-09,6.79285e-09,6.80558e-09,
3.85,3.9,0.6997735843,0.6998415126,-0.6880833496,-0.6829762089,0.6996226414,0.6997358537,0.699371084,0.6995597505,0.6989519579,0.6992662289,0.6982543759,0.6987770511,0.6970967971,0.6979624921,0.6951886368,0.6966101528,0.6920815258,0.6943810288,0.6871188721,0.6907560661,6.79283e-05,0.00510714,0.000113212,0.000188667,0.000314271,0.000522675,0.000865695,0.00142152,0.0022995,0.00363719,4.18537e-09,3.96509e-09,6.41757e-09,7.16165e-09,7.40977e-09,7.49292e-09,7.52206e-09,7.53525e-09,7.54606e-09,7.55889e-09,
3.9,3.95,0.6997951302,0.6998565951,-0.6886645318,-0.6838064686,0.6996585511,0.6997609913,0.6994309308,0.699601647,0.6990516726,0.6993360598,0.6984203509,0.6988934305,0.6973722779,0.6981562937,0.69564296,0.6969319723,0.6928219783,0.6949117732,0.6883032258,0.69162001,6.14649e-05,0.00485806,0.00010244,0.000170716,0.000284387,0.00047308,0.000784016,0.00128901,0.00208979,0.00331678,4.65041e-09,4.40565e-09,7.13064e-09,7.95739e-09,8.23307e-09,8.3254e-09,8.35761e-09,8.37181e-09,8.38296e-09,8.3959e-09,
3.95,4,0.6998146256,0.6998702423,-0.6892173695,-0.6845962361,0.6996910434,0.6997837367,0.6994850828,0.6996395565,0.6991419019,0.699399245,0.6985705591,0.6989987356,0.6976216909,0.6983316735,0.696054673,0.6972233184,0.6934941542,0.6953927376,0.6893814051,0.6924044269,5.56167e-05,0.00462113,9.26933e-05,0.000154474,0.000257343,0.000428177,0.000709983,0.00116865,0.00189858,0.00302302,5.16713e-09,4.89517e-09,7.92293e-09,8.84154e-09,9.14784e-09,9.25038e-09,9.28599e-09,9.30133e-09,9.31286e-09,9.32592e-09,
4,4.05,0.6998322658,0.699882591,-0.6897432449,-0.6853474862,0.6997204437,0.6998043177,0.6995340817,0.6996738585,0.6992235477,0.699456417,0.6987064952,0.69909402,0.6978474894,0.69849038,0.6964277218,0.6974870614,0.6941041923,0.6958285284,0.6903625102,0.6931164354,5.03251e-05,0.00439576,8.3874e-05,0.000139777,0.000232869,0.000387525,0.000642891,0.00105934,0.00172434,0.00275393,5.74125e-09,5.43908e-09,8.80326e-09,9.82397e-09,1.01645e-08,1.02795e-08,1.03221e-08,1.03459e-08,1.03699e-08,1.03986e-08,
