1.9,2,-1.9323942897,1.9975847132,-0.0000192338,-0.0000131165,-1.3685032553,-1.1411523612,1.9,2,3.92998,6.11738e-06,0.227351,0.1,9.72539e-07,3.70744e-09,2.08676e-05,4.24105e-14,
2,2.1,-1.9272053051,1.9990223871,-0.0000209977,-0.000014604,-1.425845441,-1.2005978284,2,2.1,3.92623,6.39372e-06,0.225248,0.1,1.01974e-06,3.89538e-09,2.19245e-05,4.90719e-14,
2.1,2.2,-1.9218542299,2.0006266848,-0.0000228313,-0.0000161647,-1.4826568261,-1.2594930137,2.1,2.2,3.92248,6.66667e-06,0.223164,0.1,1.06683e-06,4.08368e-09,2.29832e-05,5.61773e-14,
2.2,2.3,-1.9163412049,2.0023974861,-0.0000247338,-0.0000177976,-1.5389423242,-1.3178430109,2.2,2.3,3.91874,6.93626e-06,0.221099,0.1,1.1138e-06,4.27237e-09,2.40441e-05,6.41709e-14,
2.3,2.4,-1.9106663709,2.0043346706,-0.0000267043,-0.0000195018,-1.5947068033,-1.3756528667,2.3,2.4,3.915,7.20254e-06,0.219054,0.1,1.16066e-06,4.46147e-09,2.51071e-05,7.30527e-14,
2.4,2.5,-1.9048298685,2.0064381175,-0.000028742,-0.0000212764,-1.6499550866,-1.432927581,2.4,2.5,3.91127,7.46553e-06,0.217028,0.1,1.20741e-06,4.65099e-09,2.61723e-05,8.28226e-14,
2.5,2.6,-1.8988318382,2.0087077056,-0.000030846,-0.0000231207,-1.7046919524,-1.4896721075,2.5,2.6,3.90754,7.72526e-06,0.21502,0.1,1.25406e-06,4.84096e-09,2.72398e-05,9.34808e-14,
2.6,2.7,-1.8926724204,2.0111433137,-0.0000330154,-0.0000250337,-1.7589221349,-1.5458913539,2.6,2.7,3.90382,7.98177e-06,0.213031,0.1,1.3006e-06,5.03138e-09,2.83097e-05,1.05027e-13,
2.7,2.8,-1.8863517552,2.0137448202,-0.0000352496,-0.0000270145,-1.8126503244,-1.6015901827,2.7,2.8,3.9001,8.23509e-06,0.21106,0.1,1.34705e-06,5.22228e-09,2.93822e-05,1.17462e-13,
2.8,2.9,-1.8798699828,2.0165121031,-0.0000375477,-0.0000290624,-1.8658811678,-1.6567734111,2.8,2.9,3.89638,8.48525e-06,0.209108,0.1,1.39339e-06,5.41367e-09,3.04572e-05,1.30784e-13,
2.9,3,-1.8732272432,2.0194450403,-0.0000399088,-0.0000311765,-1.9186192691,-1.7114458119,2.9,3,3.89267,8.73228e-06,0.207173,0.1,1.43964e-06,5.60558e-09,3.15349e-05,1.44995e-13,
3,3.1,-1.8664236762,2.0225435095,-0.0000423322,-0.000033356,-1.9708691894,-1.7656121138,3,3.1,3.88897,8.97622e-06,0.205257,0.1,1.48579e-06,5.79802e-09,3.26155e-05,1.60094e-13,
3.1,3.2,-1.8594594215,2.0258073881,-0.0000448171,-0.0000356001,-2.0226354479,-1.8192770014,3.1,3.2,3.88527,9.21709e-06,0.203358,0.1,1.53186e-06,5.991e-09,3.36989e-05,1.76081e-13,
3.2,3.3,-1.8523346186,2.0292365534,-0.0000473628,-0.0000379078,-2.0739225219,-1.8724451164,3.2,3.3,3.88157,9.45492e-06,0.201477,0.1,1.57783e-06,6.18455e-09,3.47852e-05,1.92957e-13,
3.3,3.4,-1.8450494068,2.0328308823,-0.0000499683,-0.0000402786,-2.124734847,-1.925121057,3.3,3.4,3.87788,9.68975e-06,0.199614,0.1,1.62372e-06,6.37869e-09,3.58747e-05,2.1072e-13,
3.4,3.5,-1.8376039253,2.0365902517,-0.0000526331,-0.0000427115,-2.1750768181,-1.9773093794,3.4,3.5,3.87419,9.92161e-06,0.197767,0.1,1.66953e-06,6.57342e-09,3.69673e-05,2.29372e-13,
3.5,3.6,-1.8299983132,2.0405145382,-0.0000553562,-0.0000452057,-2.2249527891,-2.0290145971,3.5,3.6,3.87051,1.01505e-05,0.195938,0.1,1.71526e-06,6.76878e-09,3.80632e-05,2.48912e-13,
3.6,3.7,-1.8222327091,2.0446036183,-0.0000581371,-0.0000477606,-2.2743670739,-2.0802411821,3.6,3.7,3.86684,1.03765e-05,0.194126,0.1,1.76091e-06,6.96477e-09,3.91624e-05,2.6934e-13,
3.7,3.8,-1.8143072519,2.0488573682,-0.0000609749,-0.0000503753,-2.3233239461,-2.130993565,3.7,3.8,3.86316,1.05996e-05,0.19233,0.1,1.80648e-06,7.16143e-09,4.02651e-05,2.90656e-13,
3.8,3.9,-1.8062220798,2.0532756642,-0.0000638689,-0.000053049,-2.3718276402,-2.1812761353,3.8,3.9,3.8595,1.08199e-05,0.190552,0.1,1.85199e-06,7.35875e-09,4.13713e-05,3.12861e-13,
3.9,4,-1.7979773312,2.0578583822,-0.0000668183,-0.0000557811,-2.4198823511,-2.2310932419,3.9,4,3.85584,1.10373e-05,0.188789,0.1,1.89742e-06,7.55677e-09,4.24812e-05,3.35953e-13,
4,4.1,-1.789573144,2.0626053982,-0.0000698225,-0.0000585707,-2.467492235,-2.2804491935,4,4.1,3.85218,1.12519e-05,0.187043,0.1,1.94278e-06,7.7555e-09,4.35948e-05,3.59934e-13,
4.1,4.2,-1.7810096562,2.0675165878,-0.0000728808,-0.0000614171,-2.5146614097,-2.3293482589,4.1,4.2,3.84853,1.14637e-05,0.185313,0.1,1.98808e-06,7.95496e-09,4.47122e-05,3.8658e-13,
4.2,4.3,-1.7722870054,2.0725918267,-0.0000759924,-0.0000643196,-2.5613939549,-2.3777946672,4.2,4.3,3.84488,1.16728e-05,0.183599,0.1,2.03332e-06,8.15517e-09,4.58336e-05,4.15001e-13,
4.3,4.4,-1.7634053289,2.0778309905,-0.0000791567,-0.0000672775,-2.6076939124,-2.4257926087,4.3,4.4,3.84124,1.18792e-05,0.181901,0.1,2.07849e-06,8.35615e-09,4.6959e-05,4.45199e-13,
4.4,4.5,-1.7543647639,2.0832339545,-0.0000823729,-0.00007029,-2.6535652866,-2.4733462345,4.4,4.5,3.8376,1.20829e-05,0.180219,0.1,2.12361e-06,8.55791e-09,4.80886e-05,4.77174e-13,
4.5,4.6,-1.7451654474,2.088800594,-0.0000856403,-0.0000733565,-2.699012045,-2.5204596576,4.5,4.6,3.83397,1.22839e-05,0.178552,0.1,2.16868e-06,8.76048e-09,4.92224e-05,5.10925e-13,
4.6,4.7,-1.7358075162,2.0945307844,-0.0000889584,-0.0000764761,-2.7440381182,-2.5671369527,4.6,4.7,3.83034,1.24822e-05,0.176901,0.1,2.21369e-06,8.96386e-09,5.03604e-05,5.46452e-13,
4.7,4.8,-1.7262911067,2.1004244007,-0.0000923264,-0.0000796484,-2.7886474005,-2.6133821571,4.7,4.8,3.82672,1.2678e-05,0.175265,0.1,2.25865e-06,9.16809e-09,5.1503e-05,5.83755e-13,
4.8,4.9,-1.7166163552,2.1064813181,-0.0000957436,-0.0000828724,-2.8328437501,-2.6591992703,4.8,4.9,3.8231,1.28712e-05,0.173644,0.1,2.30357e-06,9.37319e-09,5.265e-05,6.22835e-13,
4.9,5,-1.7067833977,2.1127014117,-0.0000992094,-0.0000861476,-2.8766309896,-2.7045922551,4.9,5,3.81948,1.30618e-05,0.172039,0.1,2.34844e-06,9.57916e-09,5.38017e-05,6.63691e-13,
5,5.1,-1.6967923701,2.1190845563,-0.0001027232,-0.0000894733,-2.920012906,-2.7495650375,5,5.1,3.81588,1.32499e-05,0.170448,0.1,2.39326e-06,9.78603e-09,5.49581e-05,7.06324e-13,
5.1,5.2,-1.6866434077,2.125630627,-0.0001062843,-0.0000928489,-2.9629932514,-2.7941215072,5.1,5.2,3.81227,1.34355e-05,0.168872,0.1,2.43805e-06,9.99382e-09,5.61193e-05,7.50733e-13,
5.2,5.3,-1.676336646,2.1323394986,-0.0001098921,-0.0000962736,-3.0055757433,-2.8382655177,5.2,5.3,3.80868,1.36185e-05,0.16731,0.1,2.4828e-06,1.02025e-08,5.72855e-05,7.96918e-13,
5.3,5.4,-1.6658722199,2.139211046,-0.0001135459,-0.0000997467,-3.0477640644,-2.8820008872,5.3,5.4,3.80508,1.37992e-05,0.165763,0.1,2.52752e-06,1.04122e-08,5.84567e-05,8.4488e-13,
5.4,5.5,-1.6552502641,2.1462451441,-0.0001172451,-0.0001032678,-3.0895618638,-2.9253313982,5.4,5.5,3.8015,1.39774e-05,0.16423,0.1,2.5722e-06,1.06229e-08,5.9633e-05,8.94618e-13,
5.5,5.6,-1.6444709133,2.1534416677,-0.0001209892,-0.000106836,-3.1309727563,-2.9682607984,5.5,5.6,3.79791,1.41532e-05,0.162712,0.1,2.61685e-06,1.08345e-08,6.08145e-05,9.46132e-13,
5.6,5.7,-1.6335343016,2.1608004916,-0.0001247774,-0.0001104508,-3.1720003237,-3.0107928007,5.6,5.7,3.79433,1.43266e-05,0.161208,0.1,2.66148e-06,1.10472e-08,6.20014e-05,9.99423e-13,
5.7,5.8,-1.6224405629,2.1683214905,-0.0001286091,-0.0001141115,-3.2126481143,-3.0529310836,5.7,5.8,3.79076,1.44976e-05,0.159717,0.1,2.70608e-06,1.12609e-08,6.31937e-05,1.05449e-12,
5.8,5.9,-1.6111898311,2.1760045394,-0.0001324839,-0.0001178176,-3.2529196439,-3.0946792917,5.8,5.9,3.78719,1.46663e-05,0.15824,0.1,2.75066e-06,1.14757e-08,6.43916e-05,1.11133e-12,
5.9,6,-1.5997822394,2.183849513,-0.000136401,-0.0001215684,-3.2928183954,-3.1360410358,5.9,6,3.78363,1.48327e-05,0.156777,0.1,2.79522e-06,1.16915e-08,6.55951e-05,1.16995e-12,
6,6.1,-1.5882179211,2.1918562862,-0.00014036,-0.0001253632,-3.3323478196,-3.1770198932,6,6.1,3.78007,1.49968e-05,0.155328,0.1,2.83976e-06,1.19084e-08,6.68044e-05,1.23035e-12,
6.1,6.2,-1.576497009,2.2000247338,-0.0001443602,-0.0001292015,-3.3715113355,-3.2176194082,6.1,6.2,3.77652,1.51586e-05,0.153892,0.1,2.88429e-06,1.21265e-08,6.80195e-05,1.29252e-12,
6.2,6.3,-1.5646196357,2.2083547307,-0.000148401,-0.0001330827,-3.4103123303,-3.2578430921,6.2,6.3,3.77297,1.53182e-05,0.152469,0.1,2.92881e-06,1.23456e-08,6.92406e-05,1.35647e-12,
6.3,6.4,-1.5525859335,2.2168461518,-0.0001524818,-0.0001370063,-3.4487541598,-3.2976944239,6.3,6.4,3.76943,1.54756e-05,0.15106,0.1,2.97331e-06,1.2566e-08,7.04677e-05,1.4222e-12,
6.4,6.5,-1.5403960343,2.2254988721,-0.0001566022,-0.0001409715,-3.4868401488,-3.3371768502,6.4,6.5,3.76589,1.56307e-05,0.149663,0.1,3.01781e-06,1.27875e-08,7.17011e-05,1.4897e-12,
6.5,6.6,-1.52805007,2.2343127665,-0.0001607615,-0.0001449778,-3.5245735915,-3.376293786,6.5,6.6,3.76236,1.57837e-05,0.14828,0.1,3.06231e-06,1.30102e-08,7.29407e-05,1.55898e-12,
6.6,6.7,-1.5155481719,2.2432877102,-0.0001649592,-0.0001490247,-3.5619577513,-3.4150486144,6.6,6.7,3.75884,1.59346e-05,0.146909,0.1,3.1068e-06,1.32341e-08,7.41867e-05,1.63003e-12,
6.7,6.8,-1.5028904711,2.2524235781,-0.0001691948,-0.0001531115,-3.5989958615,-3.4534446873,6.7,6.8,3.75531,1.60833e-05,0.145551,0.1,3.15129e-06,1.34593e-08,7.54392e-05,1.70286e-12,
6.8,6.9,-1.4900770986,2.2617202454,-0.0001734677,-0.0001572378,-3.6356911256,-3.4914853256,6.8,6.9,3.7518,1.62298e-05,0.144206,0.1,3.19578e-06,1.36857e-08,7.66983e-05,1.77747e-12,
6.9,7,-1.4771081847,2.2711775874,-0.0001777773,-0.000161403,-3.6720467173,-3.5291738192,6.9,7,3.74829,1.63743e-05,0.142873,0.1,3.24029e-06,1.39134e-08,7.79642e-05,1.85385e-12,
7,7.1,-1.4639838598,2.2807954794,-0.0001821232,-0.0001656064,-3.7080657811,-3.566513428,7,7.1,3.74478,1.65168e-05,0.141552,0.1,3.28479e-06,1.41424e-08,7.92368e-05,1.93201e-12,
7.1,7.2,-1.4507042538,2.2905737966,-0.0001865048,-0.0001698476,-3.743751432,-3.6035073813,7.1,7.2,3.74128,1.66571e-05,0.140244,0.1,3.32931e-06,1.43727e-08,8.05164e-05,2.01195e-12,
7.2,7.3,-1.4372694964,2.3005124146,-0.0001909215,-0.000174126,-3.7791067567,-3.6401588788,7.2,7.3,3.73778,1.67955e-05,0.138948,0.1,3.37384e-06,1.46043e-08,8.18031e-05,2.09366e-12,
7.3,7.4,-1.4236797168,2.3106112089,-0.000195373,-0.0001784412,-3.814134813,-3.6764710904,7.3,7.4,3.73429,1.69318e-05,0.137664,0.1,3.41848e-06,1.48376e-08,8.30971e-05,2.17715e-12,
7.4,7.5,-1.409935044,2.3208700551,-0.0001998586,-0.0001827924,-3.8488386304,-3.7124471567,7.4,7.5,3.73081,1.70662e-05,0.136391,0.1,3.46313e-06,1.50722e-08,8.43983e-05,2.26241e-12,
7.5,7.6,-1.3960356067,2.3312888289,-0.0002043779,-0.0001871793,-3.8832212104,-3.7480901893,7.5,7.6,3.72732,1.71986e-05,0.135131,0.1,3.5078e-06,1.53082e-08,8.5707e-05,2.34945e-12,
7.6,7.7,-1.3819815334,2.3418674061,-0.0002089303,-0.0001916013,-3.9172855268,-3.7834032709,7.6,7.7,3.72385,1.7329e-05,0.133882,0.1,3.55249e-06,1.55457e-08,8.70231e-05,2.43827e-12,
7.7,7.8,-1.3677729521,2.3526056625,-0.0002135155,-0.0001960579,-3.9510345257,-3.8183894557,7.7,7.8,3.72038,1.74576e-05,0.132645,0.1,3.59721e-06,1.57846e-08,8.83469e-05,2.52887e-12,
7.8,7.9,-1.3534099905,2.3635034743,-0.0002181327,-0.0002005486,-3.9844711261,-3.8530517697,7.8,7.9,3.71691,1.75842e-05,0.131419,0.1,3.64196e-06,1.6025e-08,8.96784e-05,2.62124e-12,
7.9,8,-1.3388927762,2.3745607175,-0.0002227817,-0.0002050728,-4.0175982199,-3.8873932108,7.9,8,3.71345,1.77089e-05,0.130205,0.1,3.68674e-06,1.62668e-08,9.10177e-05,2.71538e-12,
8,8.1,-1.3242214361,2.3857772683,-0.0002274619,-0.0002096302,-4.0504186722,-3.9214167492,8,8.1,3.71,1.78318e-05,0.129002,0.1,3.73155e-06,1.65102e-08,9.2365e-05,2.81131e-12,
8.1,8.2,-1.3093960972,2.3971530032,-0.0002321729,-0.0002142201,-4.0829353217,-3.9551253274,8.1,8.2,3.70655,1.79528e-05,0.12781,0.1,3.7764e-06,1.67552e-08,9.37204e-05,2.91078e-12,
8.2,8.3,-1.2944168859,2.4086877985,-0.0002369141,-0.0002188422,-4.1151509807,-3.9885218611,8.2,8.3,3.7031,1.80719e-05,0.126629,0.1,3.82128e-06,1.70016e-08,9.50841e-05,3.01381e-12,
8.3,8.4,-1.2792839284,2.4203815309,-0.0002416851,-0.0002234958,-4.1470684355,-4.0216092385,8.3,8.4,3.69967,1.81893e-05,0.125459,0.1,3.86621e-06,1.72497e-08,9.6456e-05,3.12039e-12,
8.4,8.5,-1.2639973505,2.4322340771,-0.0002464855,-0.0002281806,-4.1786904466,-4.0543903214,8.4,8.5,3.69623,1.83049e-05,0.1243,0.1,3.91118e-06,1.74994e-08,9.78364e-05,3.23053e-12,
8.5,8.6,-1.2485572777,2.444245314,-0.0002513148,-0.0002328961,-4.2100197491,-4.0868679451,8.5,8.6,3.6928,1.84187e-05,0.123152,0.1,3.9562e-06,1.77507e-08,9.92253e-05,3.34421e-12,
8.6,8.7,-1.2329638353,2.4564151186,-0.0002561725,-0.0002376418,-4.2410590525,-4.1190449184,8.6,8.7,3.68938,1.85307e-05,0.122014,0.1,4.00126e-06,1.80037e-08,0.000100623,3.46145e-12,
8.7,8.8,-1.217217148,2.4687433679,-0.0002610582,-0.0002424172,-4.2718110414,-4.1509240244,8.7,8.8,3.68596,1.86411e-05,0.120887,0.1,4.04638e-06,1.82583e-08,0.000102029,3.58225e-12,
8.8,8.9,-1.2013173405,2.4812299394,-0.0002659715,-0.0002472218,-4.3022783756,-4.1825080203,8.8,8.9,3.68255,1.87496e-05,0.11977,0.1,4.09154e-06,1.85147e-08,0.000103445,3.70659e-12,
8.9,9,-1.185264537,2.4938747104,-0.0002709119,-0.0002520553,-4.3324636901,-4.2137996377,8.9,9,3.67914,1.88565e-05,0.118664,0.1,4.13678e-06,1.87727e-08,0.000104869,3.83449e-12,
9,9.1,-1.1690588613,2.5066775585,-0.0002758789,-0.0002569172,-4.3623695957,-4.244801583,9,9.1,3.67574,1.89617e-05,0.117568,0.1,4.18211e-06,1.90326e-08,0.000106303,3.96594e-12,
9.1,9.2,-1.152700437,2.5196383615,-0.0002808723,-0.000261807,-4.3919986789,-4.2755165376,9.1,9.2,3.67234,1.90653e-05,0.116482,0.1,4.22756e-06,1.92941e-08,0.000107746,4.10094e-12,
9.2,9.3,-1.1361893874,2.5327569972,-0.0002858914,-0.0002667243,-4.4213535023,-4.305947158,9.2,9.3,3.66895,1.91672e-05,0.115406,0.1,4.27311e-06,1.95575e-08,0.000109198,4.2395e-12,
9.3,9.4,-1.1195258353,2.5460333437,-0.000290936,-0.0002716686,-4.4504366048,-4.336096076,9.3,9.4,3.66556,1.92674e-05,0.114341,0.1,4.31878e-06,1.98227e-08,0.00011066,4.38161e-12,
9.4,9.5,-1.1027099033,2.5594672792,-0.0002960056,-0.0002766395,-4.4792505018,-4.3659658994,9.4,9.5,3.66218,1.93661e-05,0.113285,0.1,4.36457e-06,2.00898e-08,0.000112131,4.52727e-12,
9.5,9.6,-1.0857417136,2.5730586822,-0.0003010998,-0.0002816367,-4.5077976853,-4.3955592114,9.5,9.6,3.6588,1.94631e-05,0.112238,0.1,4.41049e-06,2.03587e-08,0.000113613,4.67648e-12,
9.6,9.7,-1.0686213882,2.586807431,-0.0003062181,-0.0002866596,-4.5360806244,-4.4248785716,9.6,9.7,3.65543,1.95585e-05,0.111202,0.1,4.45653e-06,2.06295e-08,0.000115104,4.82925e-12,
9.7,9.8,-1.0513490486,2.6007134045,-0.0003113602,-0.0002917078,-4.5641017654,-4.4539265158,9.7,9.8,3.65206,1.96524e-05,0.110175,0.1,4.5027e-06,2.09022e-08,0.000116605,4.98557e-12,
9.8,9.9,-1.033924816,2.6147764815,-0.0003165258,-0.000296781,-4.5918635316,-4.4827055563,9.8,9.9,3.6487,1.97448e-05,0.109158,0.1,4.54901e-06,2.11768e-08,0.000118117,5.14544e-12,
9.9,10,-1.0163488114,2.628996541,-0.0003217143,-0.0003018787,-4.6193683242,-4.5112181823,9.9,10,3.64535,1.98356e-05,0.10815,0.1,4.59549e-06,2.14535e-08,0.000119639,5.30886e-12,
10,10.1,-0.9986211554,2.6433734624,-0.0003269254,-0.0003070005,-4.646618522,-4.5394668597,10,10.1,3.64199,1.99249e-05,0.107152,0.1,4.64213e-06,2.17321e-08,0.000121171,5.47584e-12,
10.1,10.2,-0.9807419682,2.6579071249,-0.0003321587,-0.0003121461,-4.673616482,-4.5674540318,10.1,10.2,3.63865,2.00127e-05,0.106162,0.1,4.68895e-06,2.20127e-08,0.000122714,5.64637e-12,
10.2,10.3,-0.9627113697,2.6725974083,-0.0003374139,-0.0003173149,-4.7003645392,-4.5951821191,10.2,10.3,3.63531,2.0099e-05,0.105182,0.1,4.73595e-06,2.22954e-08,0.000124268,5.82046e-12,
10.3,10.4,-0.9445294795,2.6874441924,-0.0003426905,-0.0003225067,-4.726865007,-4.6226535199,10.3,10.4,3.63197,2.01838e-05,0.104211,0.1,4.78314e-06,2.25801e-08,0.000125832,5.99809e-12,
10.4,10.5,-0.9261964168,2.7024473569,-0.0003479882,-0.0003277211,-4.7531201773,-4.6498706101,10.4,10.5,3.62864,2.02672e-05,0.10325,0.1,4.8305e-06,2.2867e-08,0.000127408,6.17928e-12,
10.5,10.6,-0.9077123006,2.7176067822,-0.0003533066,-0.0003329575,-4.7791323211,-4.6768357437,10.5,10.6,3.62532,2.03491e-05,0.102297,0.1,4.87806e-06,2.31559e-08,0.000128995,6.36402e-12,
10.6,10.7,-0.8890772493,2.7329223486,-0.0003586454,-0.0003382158,-4.804903688,-4.7035512529,10.6,10.7,3.622,2.04296e-05,0.101352,0.1,4.92581e-06,2.34471e-08,0.000130593,6.55231e-12,
10.7,10.8,-0.8702913813,2.7483939367,-0.0003640042,-0.0003434955,-4.830436507,-4.7300194484,10.7,10.8,3.61869,2.05087e-05,0.100417,0.1,4.97376e-06,2.37403e-08,0.000132202,6.74416e-12,
10.8,10.9,-0.8513548143,2.7640214271,-0.0003693825,-0.0003487961,-4.8557329865,-4.7562426192,10.8,10.9,3.61538,2.05864e-05,0.0994904,0.1,5.02191e-06,2.40358e-08,0.000133823,6.93956e-12,
10.9,11,-0.8322676661,2.7798047008,-0.0003747802,-0.0003541175,-4.8807953143,-4.7822230335,10.9,11,3.61207,2.06627e-05,0.0985723,0.1,5.07027e-06,2.43335e-08,0.000135456,7.13851e-12,
11,11.1,-0.8130300538,2.7957436389,-0.0003801968,-0.0003594591,-4.905625658,-4.8079629383,11,11.1,3.60877,2.07377e-05,0.0976627,0.1,5.11884e-06,2.46335e-08,0.0001371,7.34102e-12,
11.1,11.2,-0.7936420943,2.8118381229,-0.0003856319,-0.0003648206,-4.9302261653,-4.8334645598,11.1,11.2,3.60548,2.08113e-05,0.0967616,0.1,5.16762e-06,2.49357e-08,0.000138757,7.54707e-12,
11.2,11.3,-0.7741039042,2.8280880341,-0.0003910853,-0.0003702017,-4.9545989637,-4.8587301037,11.2,11.3,3.60219,2.08835e-05,0.0958689,0.1,5.21662e-06,2.52403e-08,0.000140425,7.75668e-12,
11.3,11.4,-0.7544155997,2.8444932544,-0.0003965565,-0.0003756021,-4.9787461613,-4.883761755,11.3,11.4,3.59891,2.09545e-05,0.0949844,0.1,5.26584e-06,2.55472e-08,0.000142106,7.96985e-12,
11.4,11.5,-0.7345772967,2.8610536658,-0.0004020454,-0.0003810213,-5.0026698465,-4.9085616789,11.4,11.5,3.59563,2.10241e-05,0.0941082,0.1,5.31529e-06,2.58565e-08,0.0001438,8.18656e-12,
11.5,11.6,-0.7145891107,2.8777691503,-0.0004075514,-0.000386459,-5.0263720885,-4.9331320202,11.5,11.6,3.59236,2.10924e-05,0.0932401,0.1,5.36498e-06,2.61681e-08,0.000145505,8.40683e-12,
11.6,11.7,-0.6944511571,2.8946395903,-0.0004130744,-0.0003919149,-5.0498549374,-4.9574749039,11.6,11.7,3.58909,2.11595e-05,0.09238,0.1,5.41489e-06,2.64822e-08,0.000147224,8.63065e-12,
11.7,11.8,-0.6741635506,2.9116648685,-0.0004186139,-0.0003973886,-5.073120424,-4.9815924356,11.7,11.8,3.58583,2.12253e-05,0.091528,0.1,5.46505e-06,2.67987e-08,0.000148956,8.85803e-12,
11.8,11.9,-0.6537264059,2.9288448676,-0.0004241696,-0.0004028798,-5.0961705607,-5.0054867011,11.8,11.9,3.58257,2.12898e-05,0.0906839,0.1,5.51546e-06,2.71177e-08,0.0001507,9.08895e-12,
11.9,12,-0.6331398371,2.9461794706,-0.0004297413,-0.0004083882,-5.119007341,-5.029159767,11.9,12,3.57932,2.13531e-05,0.0898476,0.1,5.56611e-06,2.74392e-08,0.000152458,9.32343e-12,
