0.64,0.66,1.2359351156,1.5650622136,0.1371102631,0.3556020095,0.7349402964,1.0998941031,1.3693805069,1.7348429276,0.4379777992,0.7483347436,1.6138732257,2.1152391296,1.3537906914,1.7156957568,0.3766247225,0.6786098113,2.6241312631,3.2577361099,0.329127,0.218492,0.364954,0.365462,0.310357,0.501366,0.361905,0.301985,0.633605,3.95385e-19,4.02517e-19,5.43777e-19,3.96453e-19,4.18665e-19,5.55754e-19,3.95191e-19,4.16607e-19,5.8332e-19,
0.66,0.68,1.2395568156,1.5709714449,0.1205642357,0.335909653,0.7083585027,1.0734747413,1.3792400929,1.7483977398,0.4194902554,0.7288060781,1.5915490788,2.0955629743,1.3624205851,1.7277914611,0.3556942097,0.6563440807,2.6058780133,3.2431670143,0.331415,0.215345,0.365116,0.369158,0.309316,0.504014,0.365371,0.30065,0.637289,4.07002e-19,4.13932e-19,5.55791e-19,4.08039e-19,4.30111e-19,5.68338e-19,4.06835e-19,4.28228e-19,5.96312e-19,
0.68,0.7,1.2428649844,1.5764793089,0.104593247,0.3167105061,0.6818897679,1.0465798604,1.388764546,1.7615241433,0.4009967191,0.7090873625,1.5684989342,2.0744166405,1.3706674205,1.7394039859,0.3347730708,0.6339147619,2.5859079444,3.2260119802,0.333614,0.212117,0.36469,0.37276,0.308091,0.505918,0.368737,0.299142,0.640104,4.18711e-19,4.25451e-19,5.68019e-19,4.1972e-19,4.41674e-19,5.81131e-19,4.18571e-19,4.39959e-19,6.09525e-19,
0.7,0.72,1.2458705818,1.5815962244,0.089196895,0.2980108112,0.655579664,1.019289717,1.3979530306,1.7742193404,0.3825118144,0.6891998412,1.5447983464,2.0519152512,1.3785307891,1.7505310084,0.3138779277,0.6113455634,2.5643634179,3.2064324509,0.335726,0.208814,0.36371,0.376266,0.306688,0.507117,0.372,0.297468,0.642069,4.3052e-19,4.37081e-19,5.80466e-19,4.31502e-19,4.53361e-19,5.94139e-19,4.30406e-19,4.51808e-19,6.22965e-19,
0.72,0.74,1.2485845557,1.586332718,0.0743736926,0.2798154601,0.6294706218,0.9916800588,1.4068049778,1.7864809737,0.3640494494,0.6691640521,1.5205017697,2.0281857205,1.3860105916,1.7611706901,0.2930246902,0.5886592769,2.5412585912,3.1845926983,0.337748,0.205442,0.362209,0.379676,0.305115,0.507684,0.37516,0.295635,0.643334,4.42438e-19,4.4883e-19,5.93138e-19,4.43394e-19,4.6518e-19,6.07369e-19,4.42349e-19,4.63782e-19,6.36641e-19,
0.74,0.76,1.2510178219,1.5906999646,0.0600927994,0.2621564111,0.6036021122,0.963822299,1.4153200752,1.7983071109,0.345622115,0.6489998447,1.495572095,2.0034374481,1.3931070256,1.7713216568,0.2722285557,0.5658778081,2.5165797135,3.160793565,0.339682,0.202064,0.36022,0.382987,0.303378,0.507865,0.378215,0.293649,0.644214,4.54472e-19,4.60705e-19,6.06041e-19,4.55403e-19,4.77137e-19,6.20827e-19,4.54406e-19,4.75889e-19,6.50557e-19,
0.76,0.78,1.2531812444,1.5947083417,0.0463651016,0.2450217521,0.5780101498,0.9357836857,1.4234982589,1.8096962288,0.3272428686,0.6287263979,1.470195729,1.9776476457,1.3998205735,1.7809829801,0.251504103,0.5430222056,2.4906408016,3.1350139821,0.341527,0.198657,0.357774,0.386198,0.301484,0.507452,0.381162,0.291518,0.644373,4.66628e-19,4.72713e-19,6.19181e-19,4.67537e-19,4.8924e-19,6.3452e-19,4.66586e-19,4.88137e-19,6.64721e-19,
0.78,0.8,1.2550856173,1.5983683224,0.0331974185,0.2284015963,0.5527275238,0.9076291849,1.4313397037,1.8206471982,0.3089247278,0.6083622371,1.4444343589,1.9509104617,1.4061519902,1.7901541591,0.2308650051,0.5201126892,2.463535755,3.1073882896,0.343283,0.195204,0.354902,0.389307,0.299438,0.506476,0.384002,0.289248,0.643853,4.78916e-19,4.84862e-19,6.32564e-19,4.79803e-19,5.01496e-19,6.48455e-19,4.78897e-19,5.00532e-19,6.79139e-19,
0.8,0.82,1.2567416483,1.6016906131,0.0205741371,0.2122961389,0.5272601084,0.8799436885,1.4388448152,1.8311592696,0.290679497,0.58792525,1.4183460558,1.9233153999,1.4121022917,1.7988351027,0.21032375,0.4971686773,2.4353539688,3.0780448033,0.344949,0.191722,0.352684,0.392314,0.297246,0.504969,0.386733,0.286845,0.642691,4.91343e-19,4.97159e-19,6.46196e-19,4.92209e-19,5.13913e-19,6.62637e-19,4.91345e-19,5.13082e-19,6.93818e-19,
0.82,0.84,1.2581599423,1.6046859098,0.008500016,0.1967045821,0.5021450137,0.8522520212,1.4460142208,1.8412320584,0.2725184898,0.5674327033,1.3919856965,1.8949474992,1.4176727446,1.8070261127,0.1898941253,0.4742088131,2.4061810196,3.0471060456,0.346526,0.188205,0.350107,0.395218,0.294914,0.502962,0.389353,0.284315,0.640925,5.03916e-19,5.09611e-19,6.60084e-19,5.04763e-19,5.26496e-19,6.77074e-19,5.03939e-19,5.25794e-19,7.08765e-19,
0.84,0.86,1.2593509876,1.6073678056,-0.0031778217,0.1817715399,0.4774310713,0.8246052527,1.4528487618,1.8508655314,0.2544525423,0.5469012574,1.3654051033,1.8658875082,1.4228648547,1.814727867,0.1695825565,0.4512509895,2.3760983579,3.0146889666,0.348017,0.184949,0.347174,0.398017,0.292449,0.500482,0.391863,0.281668,0.638591,5.16643e-19,5.22251e-19,6.74332e-19,5.17472e-19,5.3928e-19,6.9178e-19,5.16686e-19,5.38676e-19,7.23996e-19,
0.86,0.88,1.2601949633,1.6097471769,-0.0144794465,0.1675073062,0.4531463219,0.7970511368,1.4593494852,1.8600599931,0.2364920253,0.526346982,1.3386531671,1.836212053,1.4276803568,1.8219414044,0.1494048538,0.428312374,2.3451835659,2.9809051593,0.349552,0.181987,0.343905,0.400711,0.289855,0.497559,0.394261,0.278908,0.635722,5.29531e-19,5.35071e-19,6.88896e-19,5.30343e-19,5.52255e-19,7.06764e-19,5.29595e-19,5.51735e-19,7.39516e-19,
0.88,0.9,1.2607412012,1.6118316711,-0.0252673199,0.1537631635,0.4293136128,0.7696342495,1.465517636,1.8688160723,0.2186468567,0.5057853702,1.3117759666,1.8059938009,1.4321212051,1.8286681084,0.1293737233,0.4054094317,2.3135105253,2.9458610665,0.35109,0.17903,0.340321,0.403298,0.287139,0.494218,0.396547,0.276036,0.632351,5.42589e-19,5.48066e-19,7.03737e-19,5.43385e-19,5.65417e-19,7.22029e-19,5.42671e-19,5.64979e-19,7.55331e-19,
0.9,0.92,1.2611009796,1.6136317507,-0.0355492042,0.1405343987,0.4059536406,0.7423961232,1.4713546492,1.8771347097,0.2009265138,0.4852313528,1.284816884,1.7753016171,1.4361895628,1.834909693,0.1094996288,0.3825579478,2.281149454,2.909658181,0.352531,0.176084,0.336442,0.40578,0.284305,0.490485,0.39872,0.273058,0.628509,5.55824e-19,5.61243e-19,7.1885e-19,5.56605e-19,5.78773e-19,7.37575e-19,5.55924e-19,5.78415e-19,7.71441e-19,
0.92,0.94,1.2612840378,1.6151577826,-0.0453333418,0.1278155842,0.3830850492,0.7153753768,1.4768621427,1.8850171452,0.1833344791,0.4646993121,1.2578167161,1.7442007179,1.439887793,1.8406681876,0.0897925252,0.3597730501,2.2481674566,2.8723932387,0.353874,0.173149,0.33229,0.408155,0.281365,0.486384,0.40078,0.269981,0.624226,5.69242e-19,5.7461e-19,7.34243e-19,5.70009e-19,5.9233e-19,7.5341e-19,5.69361e-19,5.9205e-19,7.87854e-19,
0.94,0.96,1.2612999313,1.6164200254,-0.0546284127,0.1156006325,0.3607245257,0.6886078412,1.4820419099,1.8924649056,0.165884808,0.4442030948,1.2308137826,1.712752817,1.4432184499,1.8459459238,0.0702618749,0.3370692292,2.2146282175,2.8341584054,0.35512,0.170229,0.327883,0.410423,0.278318,0.481939,0.402727,0.266807,0.61953,5.82852e-19,5.88174e-19,7.49923e-19,5.83606e-19,6.06095e-19,7.6954e-19,5.82988e-19,6.05892e-19,8.04577e-19,
0.96,0.98,1.2611580204,1.6174286164,-0.0634438817,0.103882848,0.3388674994,0.6621460741,1.486895912,1.8994797933,0.1485860702,0.4237560254,1.2038440305,1.6810162685,1.4461842692,1.8507455214,0.0509166643,0.3144603594,2.1805465718,2.7950871708,0.356271,0.167327,0.323279,0.412584,0.27517,0.477172,0.404561,0.263544,0.614541,5.9666e-19,6.01942e-19,7.65896e-19,5.97402e-19,6.20076e-19,7.85973e-19,5.96814e-19,6.19947e-19,8.21618e-19,
0.98,1,1.2608674453,1.6181935607,-0.0717917667,0.0926549773,0.3173978749,0.6361498348,1.4914262719,1.9060638742,0.1314460884,0.403370919,1.1769411344,1.6490462043,1.4487881605,1.8550698754,0.0317654187,0.2919597181,2.1459239528,2.7553192014,0.357326,0.164447,0.318752,0.414638,0.271925,0.472105,0.406282,0.260194,0.609395,6.10675e-19,6.15921e-19,7.82169e-19,6.11405e-19,6.34279e-19,8.02717e-19,6.10845e-19,6.34222e-19,8.38985e-19,
1,1.02,1.2604371969,1.6187247202,-0.0796788327,0.0819092559,0.2964765457,0.6104977702,1.4956352668,1.9122194666,0.1144722999,0.3830600927,1.1501365947,1.6168946664,1.4510331982,1.8589221436,0.0128162176,0.2695800043,2.1109182892,2.7148307331,0.358288,0.161588,0.314021,0.416584,0.268588,0.466758,0.407889,0.256764,0.603912,6.24903e-19,6.30119e-19,7.98752e-19,6.25623e-19,6.48712e-19,8.19778e-19,6.2509e-19,6.48726e-19,8.56685e-19,
1.02,1.04,1.2598722153,1.6190356156,-0.0871151158,0.071637454,0.276113555,0.5852154494,1.4995253215,1.9179491307,0.0976717669,0.3628353787,1.1234598312,1.5846107358,1.452922614,1.8623057344,-0.0059232912,0.2473333576,2.0755817062,2.6736971488,0.359163,0.158753,0.309102,0.418424,0.265164,0.461151,0.409383,0.253257,0.598115,6.39352e-19,6.44542e-19,8.1565e-19,6.40062e-19,6.63381e-19,8.37165e-19,6.39555e-19,6.63466e-19,8.74726e-19,
1.04,1.06,1.2591708612,1.6191459703,-0.0941109041,0.0618309195,0.2563174066,0.5603262398,1.5030990022,1.9232556576,0.0810511862,0.3427081353,1.0969382742,1.5522406559,1.4542080432,1.8652242947,-0.0244458771,0.2252313751,2.0399636592,2.6319901145,0.359975,0.155942,0.304009,0.420157,0.261657,0.455302,0.411016,0.249677,0.592026,6.54029e-19,6.59199e-19,8.32872e-19,6.54731e-19,6.78295e-19,8.54885e-19,6.54248e-19,6.78448e-19,8.93116e-19,
1.06,1.08,1.2583539213,1.6190526934,-0.1006767068,0.0524806193,0.2370951435,0.5358514096,1.5063590101,1.9281420591,0.0646168993,0.3226892586,1.0705974519,1.5198279525,1.4550283344,1.8676816985,-0.0427447138,0.2032851287,2.0041110425,2.5897777301,0.360699,0.153157,0.298756,0.421783,0.258072,0.449231,0.412653,0.24603,0.585667,6.68942e-19,6.74097e-19,8.50424e-19,6.69636e-19,6.93461e-19,8.72946e-19,6.69177e-19,6.9368e-19,9.11863e-19,
1.08,1.1,1.2574294578,1.6187650192,-0.106823223,0.043577178,0.2184002028,0.5118102276,1.5093081748,1.9326115575,0.0483749017,0.3027891932,1.0444426108,1.4874135487,1.4555080593,1.8696820361,-0.060813366,0.1815051819,1.9680679499,2.5471246738,0.361336,0.1504,0.29341,0.423303,0.254414,0.442971,0.414174,0.242319,0.579057,6.84098e-19,6.89242e-19,8.68315e-19,6.84785e-19,7.08885e-19,8.91355e-19,6.84349e-19,7.0917e-19,9.30975e-19,
1.1,1.12,1.2564053093,1.618291997,-0.1125613136,0.0351109159,0.2002852765,0.4882200589,1.5119494488,1.9366675759,0.0323308524,0.283017944,1.0185146371,1.4550358769,1.4556511297,1.8712296031,-0.0786457764,0.1599016048,1.9318768308,2.504092342,0.361887,0.147672,0.287935,0.424718,0.250687,0.436521,0.415578,0.238547,0.572216,6.99506e-19,7.04643e-19,8.86552e-19,7.00186e-19,7.2458e-19,9.10133e-19,6.99771e-19,7.24929e-19,9.50461e-19,
